trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,11948.27,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
51,11921.59,0,0,0,0,0,0,26.68000000000029,0.0,0,0,hold,10000.0,-22.329592484937166,10000,0,0.0,0,0,10000
52,11861.736923588316,0.5055246157142067,6002.4,6.0,0,0,0,0,-6.0,0,0,buy,9994.0,-84.58128247855166,3997.6000000000004,0.5055246157142067,5996.4,6.0,5996.4,10000
53,11936.625484653301,0.10044046515000657,1200.1194960000003,1.19928,0,0,0,0,30.658731053767042,0,0,buy,10030.658731053767,-23.677067893511776,2797.480504,0.6059650808642133,7233.178227053767,7.19928,7195.320216,10000
54,11900.84,0,0,0,0,0,0,-11.59817164774069,8.973976952063822,0,0,hold,10008.973976952064,-39.69612337183571,2797.480504,0.6059650808642133,7211.493472952065,7.19928,7195.320216,10030.658731053767
55,11893.022277132313,0.07054492612595532,839.83162210584,0.8392441512000001,0,0,0,0,3.3974657311719056,0,0,buy,10003.397465731172,-61.33105462129606,1957.6488818941602,0.6765100069901686,8045.748583837012,8.0385241512,8034.31259395464,10030.658731053767
56,11832.79,0,0,0,0,0,0,-28.548722294984376,-37.350272492642034,0,0,hold,9962.649727507358,-96.64997526838488,1957.6488818941602,0.6765100069901686,8005.000845613198,8.0385241512,8034.31259395464,10030.658731053767
57,11839.130348381395,0.04959135163581896,587.7057708334459,0.5872946645682481,0,0,0,0,-33.64825802939231,0,0,buy,9966.351741970608,-101.6214062789004,1369.9431110607143,0.7261013586259876,8596.408630909893,8.625818815768248,8621.431070123517,10030.658731053767
58,11843.21,0,0,0,0,0,0,11.879018227120259,-30.68601744640364,0,0,hold,9969.313982553596,-87.92904746879685,1369.9431110607143,0.7261013586259876,8599.370871492882,8.625818815768248,8621.431070123517,10030.658731053767
59,11698.163644756018,0.023416822742986492,274.2078131099126,0.2739886222121429,0,0,0,0,-136.27836167501846,0,0,buy,9863.721638324982,-224.61829202051922,1095.7352979508016,0.7495181813689741,8767.98634037418,8.89980743798039,8895.364894611217,10030.658731053767
60,11720.84,0,0,0,0,0,0,30.692769527060033,-119.28202113247244,0,0,hold,9880.717978867528,-190.34554793288044,1095.7352979508016,0.7495181813689741,8784.982680916726,8.89980743798039,8895.364894611217,10030.658731053767
61,11692.81,0,0,0,0,0,0,-21.008994623772836,-140.29101575624554,0,0,hold,9859.708984243754,-213.80501110202567,1095.7352979508016,0.7495181813689741,8763.973686292953,8.89980743798039,8895.364894611217,10030.658731053767
62,11726.53,0,0,0,0,0,0,25.273753075762677,-115.01726268048333,0,0,hold,9884.982737319517,-185.58335223425638,1095.7352979508016,0.7495181813689741,8789.247439368715,8.89980743798039,8895.364894611217,10030.658731053767
63,11573.416099957405,0.2248554544106922,2599.7433905037037,2.602345736239944,0,0,0,-80.33315633156597,-232.38126031895808,-71.53602011105568,-71.53602011105568,sell,9767.618739681042,-297.4238111458817,3695.4786884545056,0.5246627269582819,6072.140051226535,11.502153174220334,11497.710630851161,10030.658731053767
