trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,4098.47,4098.47,0,0.001619497425120168,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,4096.84,4096.84,0,0.0011874317266737393,0,0,0,0,hold,False,0,0,0.00039770938911352503,0,0.00039770938911352503,10000.0,-3.977093891135155,0,10000,0,0.0,0,10000
52,4093.33,4093.33,0,0.0013188045487755908,0,0,0,0,hold,False,0,0,0.0008567578914480961,0,0.0012544672805616212,10000.0,-12.54126539904064,0,10000,0,0.0,0,10000
53,4085.03,4085.03,0,0.0016242109919025565,0,0,0,0,hold,False,0,0,0.0020276889476293697,0,0.003282156228190991,10000.0,-32.7927250900957,0,10000,0,0.0,0,10000
54,4097.61,4097.61,0,0.00199740366351093,0,0,0,0,hold,False,0,0,-0.0030795367475880157,0,0.0002026194806029752,10000.0,-2.098344016183546,0,10000,0,0.0,0,10000
55,4094.98,4094.98,0,0.001042573592587951,0,0,0,0,hold,False,0,0,0.0006418375589672162,0,0.0008444570395701914,10000.0,-8.515372809853943,0,10000,0,0.0,0,10000
56,4101.8,4101.8,0,0.0015168658104684945,0,0,0,0,hold,False,0,0,-0.0016654537995301965,0,-0.0008209967599600051,10000.0,8.124983225447068,0,10000,0,0.0,0,10000
57,4111.59,4111.59,0,0.001635809608204683,0,0,0,0,hold,False,0,0,-0.0023867570334974797,0,-0.003207753793457485,10000.0,32.01194592128195,0,10000,0,0.0,0,10000
58,4099.67,4099.67,0,0.001497828984249423,0,0,0,0,hold,False,0,0,0.002899121750952812,0,-0.00030863204250467305,10000.0,2.927921883043382,0,10000,0,0.0,0,10000
59,4107.23,4107.23,0,0.0011356065387437655,0,0,0,0,hold,False,0,0,-0.0018440508626302826,0,-0.0021526829051349556,10000.0,21.37382974622051,0,10000,0,0.0,0,10000
60,4110.62,4110.62,0,0.0012419230270293996,0,0,0,0,hold,False,0,0,-0.0008253737920691872,0,-0.0029780566972041427,10000.0,29.64520906582038,0,10000,0,0.0,0,10000
61,4097.0,4097.0,0,0.0011727292598085319,0,0,0,0,hold,False,0,0,0.003313368786217138,0,0.00033531208901299526,10000.0,-3.5867043067300983,0,10000,0,0.0,0,10000
62,4104.57,4104.57,0,0.0015506392663115639,0,0,0,0,hold,False,0,0,-0.00184769343422009,0,-0.0015123813452070948,10000.0,14.883602905472799,0,10000,0,0.0,0,10000
63,4100.82,4100.82,0,0.0018038863906943573,0,0,0,0,hold,False,0,0,0.0009136157989752886,0,-0.0005987655462318062,10000.0,5.733847020959729,0,10000,0,0.0,0,10000
64,4102.04,4102.04,0,0.0011356229984400474,0,0,0,0,hold,False,0,0,-0.00029750147531475526,0,-0.0008962670215465615,10000.0,8.710567602054653,0,10000,0,0.0,0,10000
65,4106.17,4106.17,0,0.0016956251946825896,0,0,0,0,hold,False,0,0,-0.0010068161207594537,0,-0.0019030831423060151,10000.0,18.78749874953246,0,10000,0,0.0,0,10000
66,4107.54,4107.54,0,0.0011406579759261136,0,0,0,0,hold,False,0,0,-0.0003336442475591344,0,-0.0022367273898651497,10000.0,22.13020956600667,0,10000,0,0.0,0,10000
67,4103.77,4103.77,0,0.0016799999053625156,0,0,0,0,hold,False,0,0,0.0009178242938594699,0,-0.0013189030960056797,10000.0,12.931654983445696,0,10000,0,0.0,0,10000
68,4106.95,4106.95,0,0.0016981065326691406,0,0,0,0,hold,False,0,0,-0.0007748972286457041,0,-0.0020938003246513837,10000.0,20.69064797350984,0,10000,0,0.0,0,10000
69,4103.95,4103.95,0,0.00175140420429491,0,0,0,0,hold,False,0,0,0.0007304690828960665,0,-0.0013633312417553173,10000.0,13.370843265900476,0,10000,0,0.0,0,10000
70,4121.69,4121.69,0,0.0015112248306176702,0,0,0,0,hold,False,0,0,-0.00432266474981415,0,-0.005685995991569468,10000.0,56.65528843690299,0,10000,0,0.0,0,10000
