trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,8164.58,8172.772976,8177.093887257812,8185.279166424236,0.0015327043470468953,1.221705429549635,10000.0,10.0,0,buy,0,0,0,0,9974.711715992358,0.0,10.0,0.0,1.221705429549635,9974.711715992358,9990.0,10000
51,8183.78,8173.690357,8183.78,8185.279166424236,0.0011377148538546321,0,0,0,0,hold,0,2,0,2,9998.16846023971,23.51621271394106,10.0,0.0,1.221705429549635,9998.16846023971,9990.0,10000
52,8183.5,8174.834762,8183.5,8185.279166424236,0.0011302196208142516,0,0,0,0,hold,0,2,0,4,9997.826382719439,23.17326794519613,10.0,0.0,1.221705429549635,9997.826382719439,9990.0,10000
53,8148.36,8175.446548,8148.36,8185.279166424236,0.001831737519974027,0,0,0,0,hold,0,2,0,6,9954.895653925063,-19.866300532299647,10.0,0.0,1.221705429549635,9954.895653925063,9990.0,10000
54,8171.57,8175.187917,8171.57,8185.279166424236,0.0013493255593476094,0,0,0,0,hold,0,2,0,8,9983.25143694491,8.561371191168291,10.0,0.0,1.221705429549635,9983.25143694491,9990.0,10000
55,8169.02,8175.166786,8169.02,8185.279166424236,0.0016895141475413268,0,0,0,0,hold,0,2,0,10,9980.13608809956,5.438124190099188,10.0,0.0,1.221705429549635,9980.13608809956,9990.0,10000
56,8137.13,8174.924048,8137.13,8185.279166424236,0.001141077561365631,0,0,0,0,hold,0,2,0,12,9941.175901951221,-33.620835364465165,10.0,0.0,1.221705429549635,9941.175901951221,9990.0,10000
57,8129.31,8174.515536,8129.31,8185.279166424236,0.0010356154807994143,0,0,0,0,hold,0,2,0,14,9931.622165492145,-43.198792834413325,10.0,0.0,1.221705429549635,9931.622165492145,9990.0,10000
58,8109.15,8174.229702,8109.15,8185.279166424236,0.0017322124327869676,0,0,0,0,hold,0,2,0,16,9906.992584032423,-67.89081618405362,10.0,0.0,1.221705429549635,9906.992584032423,9990.0,10000
59,8129.24,8174.003214,8114.725671292359,0,0.001785447189114889,1.221705429549635,9903.890607511757,9.913804411923682,-96.10939248824252,sell,0,2,-0.5,17.5,9903.890607511757,-43.284529026601376,19.91380441192368,9903.890607511757,0.0,0.0,19903.80441192368,10000
60,8137.83,8173.850476,8152.549586988281,8160.710297285566,0.0018087852644108398,1.213606444380952,9903.890607511757,9.903890607511757,0,buy,0,0,0,17.5,9876.122931276643,-32.763473442602844,29.81769501943544,0.0,1.213606444380952,9876.122931276643,29797.79112882793,10000
