trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,4671.45,4680.1910905380155,4684.87596650452,0.0018711728773755675,2.1345282290282706,10000.0,10.0,0,buy,False,0,0,0,0,0,9971.341895494113,0.0,10.0,0.0,2.1345282290282706,9971.341895494113,9990.0,10000
51,4636.71,4636.71,4684.87596650452,0.0014741654446276458,0,0,0,0,hold,False,0,0,-0.007436663134572608,0,-0.007436663134572608,9897.188384817673,-74.366631345727,10.0,0.0,2.1345282290282706,9897.188384817673,9990.0,10000
52,4612.72,4612.72,4684.87596650452,0.001628148211590542,0,0,0,0,hold,False,0,0,-0.005173927202693254,0,-0.012610590337265862,9845.981052603285,-125.7211358357672,10.0,0.0,2.1345282290282706,9845.981052603285,9990.0,10000
53,4644.5,4644.5,4684.87596650452,0.0017445079240517999,0,0,0,0,hold,False,0,0,0.006889644287968819,0,-0.005720946049297043,9913.816359721803,-57.69086686146693,10.0,0.0,2.1345282290282706,9913.816359721803,9990.0,10000
54,4613.03,4613.03,4684.87596650452,0.0012098467737909461,0,0,0,0,hold,False,0,0,-0.0067757562708581,0,-0.012496702320155144,9846.642756354282,-125.05753031713903,10.0,0.0,2.1345282290282706,9846.642756354282,9990.0,10000
55,4630.02,4630.02,4684.87596650452,0.0015089326107262748,0,0,0,0,hold,False,0,0,0.0036830456337810643,0,-0.008813656686374079,9882.908390965475,-88.68766657033484,10.0,0.0,2.1345282290282706,9882.908390965475,9990.0,10000
56,4637.39,4637.39,4684.87596650452,0.00114004803257885,0,0,0,0,hold,False,0,0,0.0015917857806228882,0,-0.00722187090575119,9898.639864013412,-72.9109805306689,10.0,0.0,2.1345282290282706,9898.639864013412,9990.0,10000
57,4559.16,4559.16,4684.87596650452,0.0015476469868250613,0,0,0,0,hold,False,0,0,-0.016869402832196574,0,-0.024091273737947765,9731.65572065653,-240.37504415117292,10.0,0.0,2.1345282290282706,9731.65572065653,9990.0,10000
58,4582.8,4582.8,4684.87596650452,0.0010494716459419793,0,0,0,0,hold,False,0,0,0.005185165688416199,0,-0.018906108049531564,9782.115967990758,-189.7697716982948,10.0,0.0,2.1345282290282706,9782.115967990758,9990.0,10000
59,4560.02,4560.02,4684.87596650452,0.0013774843389499848,0,0,0,0,hold,False,0,0,-0.004970760233918053,0,-0.023876868283449617,9733.491414933495,-238.5340740027168,10.0,0.0,2.1345282290282706,9733.491414933495,9990.0,10000
60,4525.0,4525.0,4684.87596650452,0.001768432767419447,0,0,0,0,hold,False,0,0,-0.007679790878110274,0,-0.03155665916155989,9658.740236352924,-313.50009097817565,10.0,0.0,2.1345282290282706,9658.740236352924,9990.0,10000
61,4529.36,4529.36,4684.87596650452,0.001093432539308314,0,0,0,0,hold,False,0,0,0.0009635359116021576,0,-0.030593123249957735,9668.046779431486,-304.16680045810244,10.0,0.0,2.1345282290282706,9668.046779431486,9990.0,10000
62,4558.99,4558.99,4684.87596650452,0.0012899946942171382,0,0,0,0,hold,False,0,0,0.006541763074694994,0,-0.024051360175262743,9731.292850857595,-240.738956854937,10.0,0.0,2.1345282290282706,9731.292850857595,9990.0,10000
63,4562.43,4562.43,4684.87596650452,0.0011575818971621653,0,0,0,0,hold,False,0,0,0.0007545530918033708,0,-0.02329680708345937,9738.635627965454,-233.3750762611162,10.0,0.0,2.1345282290282706,9738.635627965454,9990.0,10000
64,4526.58,4526.58,4684.87596650452,0.001974633546294192,0,0,0,0,hold,False,0,0,-0.00785765480237522,0,-0.03115446188583459,9662.112790954789,-310.1178434961312,10.0,0.0,2.1345282290282706,9662.112790954789,9990.0,10000
65,4569.99,4569.99,4684.87596650452,0.00188844479625201,0,0,0,0,hold,False,0,0,0.009590021605715635,0,-0.021564440280118956,9754.772661376906,-217.19166425842013,10.0,0.0,2.1345282290282706,9754.772661376906,9990.0,10000
66,4532.45,4532.45,4684.87596650452,0.0010865895019646825,0,0,0,0,hold,False,0,0,-0.008214459987877488,0,-0.029778900267996445,9674.642471659185,-297.5521519014437,10.0,0.0,2.1345282290282706,9674.642471659185,9990.0,10000
67,4496.0,4496.0,4684.87596650452,0.0012834800871094503,0,0,0,0,hold,False,0,0,-0.008042008185418503,0,-0.037820908453414945,9596.838917711104,-375.5793169144472,10.0,0.0,2.1345282290282706,9596.838917711104,9990.0,10000
68,4516.82,4516.82,4684.87596650452,0.001365122669744026,0,0,0,0,hold,False,0,0,0.004630782918149397,0,-0.03319012553526555,9641.279795439472,-331.0107140181317,10.0,0.0,2.1345282290282706,9641.279795439472,9990.0,10000
69,4543.0,4543.0,4684.87596650452,0.0013958895218889027,0,0,0,0,hold,False,0,0,0.005796113194681404,0,-0.027394012340584143,9697.161744475434,-274.96815763841914,10.0,0.0,2.1345282290282706,9697.161744475434,9990.0,10000
70,4520.0,4520.0,4684.87596650452,0.0016618674864182273,0,0,0,0,hold,False,0,0,-0.005062733876293197,0,-0.03245674621687734,9648.067595207784,-324.2034057947749,10.0,0.0,2.1345282290282706,9648.067595207784,9990.0,10000
