trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,8284.1,8435.673988,8284.1,0,0.001284402351721685,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
51,8289.01,8427.870952,8289.01,0,0.001132939142846996,0,0,0,0,hold,0,1,0,2,10000.0,5.92701681534345,0,10000,0,0.0,0,10000
52,8306.02,8420.549583,8306.02,0,0.0017109958616560441,0,0,0,0,hold,0,1,0,3,10000.0,26.46032761555216,0,10000,0,0.0,0,10000
53,8184.13,8411.00869,8184.13,0,0.0010090851843404852,0,0,0,0,hold,0,1,0,4,10000.0,-120.67695947658831,0,10000,0,0.0,0,10000
54,8218.31,8401.384583,8218.31,0,0.0015236066875039711,0,0,0,0,hold,0,1,0,5,10000.0,-79.41719679868766,0,10000,0,0.0,0,10000
55,8330.0,8392.414167,8330.0,0,0.001418705521900699,0,0,0,0,hold,0,1,0,6,10000.0,55.40734660373346,0,10000,0,0.0,0,10000
56,8269.93,8383.378036,8269.93,0,0.001526749308613425,0,0,0,0,hold,0,1,0,7,10000.0,-17.105056674836305,0,10000,0,0.0,0,10000
57,8529.02,8376.032619,8538.376193616012,8546.918841133385,0.0010969834302194635,0.5852986430530597,5002.5,5.0,0,buy,0,0,0,7,9989.523832572408,295.65070436136557,5.0,4997.5,0.5852986430530597,4992.023832572408,4997.5,10000
58,8558.9,8371.930179,8558.9,8546.918841133385,0.0015226111776115263,0,0,0,0,hold,0,2,0,9,10007.012556026832,331.71980058183544,5.0,4997.5,0.5852986430530597,5009.5125560268325,4997.5,10000
59,8550.0,8368.239643,8550.0,8546.918841133385,0.001684837302047905,0,0,0,0,hold,0,2,0,11,10001.80339810366,320.9763281466894,5.0,4997.5,0.5852986430530597,5004.303398103661,4997.5,10007.012556026832
60,8372.8,8363.345595,8372.8,8546.918841133385,0.0011905466346572879,0,0,0,0,hold,0,2,0,13,9898.088478554659,107.0725848311813,5.0,4997.5,0.5852986430530597,4900.588478554658,4997.5,10007.012556026832
61,8305.0,8358.158214,8305.0,8546.918841133385,0.0016033959890769376,0,0,0,0,hold,0,2,0,15,9858.405230555662,25.229053246579497,5.0,4997.5,0.5852986430530597,4860.905230555661,4997.5,10007.012556026832
62,8298.98,8352.735476,8298.98,8546.918841133385,0.0016124987700904016,0,0,0,0,hold,0,2,0,17,9854.88173272448,17.962120206177133,5.0,4997.5,0.5852986430530597,4857.381732724481,4997.5,10007.012556026832
63,8395.81,8349.573631,8395.81,8546.918841133385,0.0014031580674346302,0,0,0,0,hold,0,2,0,19,9911.55620033131,134.84868603710493,5.0,4997.5,0.5852986430530597,4914.056200331309,4997.5,10007.012556026832
64,8420.0,8346.001607,8420.0,8546.918841133385,0.0013458428241361895,0,0,0,0,hold,0,2,0,21,9925.714574506763,164.04920268948808,5.0,4997.5,0.5852986430530597,4928.214574506763,4997.5,10007.012556026832
65,8374.01,8341.508214,8374.01,8546.918841133385,0.001542885633747217,0,0,0,0,hold,0,2,0,23,9898.796689912753,108.53321422966837,5.0,4997.5,0.5852986430530597,4901.296689912752,4997.5,10007.012556026832
66,8505.01,8338.112679,8505.01,8546.918841133385,0.0010963115321173545,0,0,0,0,hold,0,2,0,25,9975.470812152704,266.6674714211549,5.0,4997.5,0.5852986430530597,4977.970812152703,4997.5,10007.012556026832
67,8600.0,8334.94994,8600.0,8546.918841133385,0.001912841315904662,0,0,0,0,hold,0,2,0,27,10031.068330256312,381.33291486099733,5.0,4997.5,0.5852986430530597,5033.568330256313,4997.5,10007.012556026832
68,8507.0,8330.56875,8507.0,8546.918841133385,0.0014722504925222676,0,0,0,0,hold,0,2,0,29,9976.635556452378,269.06966357238343,5.0,4997.5,0.5852986430530597,4979.135556452378,4997.5,10031.068330256312
69,8459.91,8326.830119,8459.91,8546.918841133385,0.0013181146167792637,0,0,0,0,hold,0,2,0,31,9949.073843351009,212.22583020484853,5.0,4997.5,0.5852986430530597,4951.57384335101,4997.5,10031.068330256312
70,8577.0,8323.65756,8577.0,8546.918841133385,0.0016073166452230487,0,0,0,0,hold,0,2,0,33,10017.606461466094,353.5688849724156,5.0,4997.5,0.5852986430530597,5020.106461466093,4997.5,10031.068330256312
71,8599.97,8321.051964,8599.97,8546.918841133385,0.0015146962776468884,0,0,0,0,hold,0,2,0,35,10031.050771297021,381.296700908968,5.0,4997.5,0.5852986430530597,5033.550771297021,4997.5,10031.068330256312
72,8456.0,8315.639405,8456.0,8546.918841133385,0.0019960058315527996,0,0,0,0,hold,0,2,0,37,9946.785325656672,207.5059451237903,5.0,4997.5,0.5852986430530597,4949.285325656672,4997.5,10031.068330256312
73,8475.95,8310.258155,8475.95,8546.918841133385,0.0011758503894765144,0,0,0,0,hold,0,2,0,39,9958.462033585582,231.58822322279957,5.0,4997.5,0.5852986430530597,4960.962033585582,4997.5,10031.068330256312
74,8489.99,8305.257321,8489.99,8546.918841133385,0.0016205604222740552,0,0,0,0,hold,0,2,0,41,9966.679626534045,248.53635277217654,5.0,4997.5,0.5852986430530597,4969.179626534046,4997.5,10031.068330256312
75,8385.12,8300.376071,8385.12,8546.918841133385,0.0014819003199289952,0,0,0,0,hold,0,2,0,43,9905.299357837073,121.94444779758851,5.0,4997.5,0.5852986430530597,4907.799357837072,4997.5,10031.068330256312
76,8331.25,8295.413631,8331.25,8546.918841133385,0.0012755864406490294,0,0,0,0,hold,0,2,0,45,9873.769319935804,56.91626127159179,5.0,4997.5,0.5852986430530597,4876.269319935804,4997.5,10031.068330256312
77,8436.83,8290.430536,8436.83,8546.918841133385,0.0012738486122740517,0,0,0,0,hold,0,2,0,47,9935.565150669347,184.3652297775243,5.0,4997.5,0.5852986430530597,4938.065150669346,4997.5,10031.068330256312
