Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
4887.569782,5104.642447,48.87569782,51.04642447,0,-11.04724606
12371.54057,13570.94256,123.7154057,135.7094256,0,-1.308427399
997.885673,1061.167513,9.97885673,10.61167513,0.00690486,1.360003103
22451.5805,21840.24035,224.515805,218.4024035,0,0.232711701
8753.874634,40003.44597,87.53874634,400.0344597,0,-0.059583352
1185.521804,-1806.473168,11.85521804,-18.06473168,0,-0.010558415
9811.443243,7534.863423,98.11443243,75.34863423,0,5.87E-05
373.4586644,438.7218907,3.734586644,4.387218907,0,0.000862442
-142.5894994,3302.159152,-1.425894994,33.02159152,0,-0.015651751
0,-4141.233269,0,-41.41233269,0,0
-1110.416791,-4428.995157,-11.10416791,-44.28995157,0,0
0,-4010.490984,0,-40.10490984,0,0
16893.12482,42574.45606,168.9312482,425.7445606,0,0
1250.922775,-4300.96181,12.50922775,-43.0096181,0,0
0,-3776.700452,0,-37.76700452,0,0
-2313.875036,-3907.296338,-23.13875036,-39.07296338,0,0
11331.32871,17281.14303,113.3132871,172.8114303,0,0
0,3669.289309,0,36.69289309,0,0
0,62.09776697,0,0.62097767,0,0
-2349.917357,-984.0606908,-23.49917357,-9.840606908,0,0
467.6592662,1558.225194,4.676592662,15.58225194,0,0
9709.338806,12869.7197,97.09338806,128.697197,0,-0.011077005
6216.402805,4215.658577,62.16402805,42.15658577,0,0
2074.552882,18909.87209,20.74552882,189.0987209,0,0
21951.32709,19768.95004,219.5132709,197.6895004,0,0
7184.221332,-581.7762255,71.84221332,-5.817762255,0,0
8659.01778,1047.993311,86.5901778,10.47993311,0,0
3384.48821,3440.006909,33.8448821,34.40006909,0,0.001699783
-731.8606765,-2523.973501,-7.318606765,-25.23973501,0,0
936.9590167,1685.990272,9.369590167,16.85990272,0,0
22747.01191,43816.59974,227.4701191,438.1659974,0,0.003355566
-3748.789345,1743.572829,-37.48789345,17.43572829,0,0.003546946
8889.731832,7788.950762,88.89731832,77.88950762,0,-0.002317444
2349.366041,-2208.929441,23.49366041,-22.08929441,0,0.002952203
-513.2153742,-961.8185217,-5.132153742,-9.618185217,0,-0.012101165
-4459.839286,-5224.619463,-44.59839286,-52.24619463,0,0.016096263
5228.952761,6423.408914,52.28952761,64.23408914,0,-0.027318697
11102.77679,4257.72526,111.0277679,42.5772526,0,-0.101774659
-4968.774617,-2097.362831,-49.68774617,-20.97362831,0,-0.063269908
3696.006241,7258.747938,36.96006241,72.58747938,0,0
1886.743068,9645.450122,18.86743068,96.45450122,-0.002863857,0.620390637
0,9318.48644,0,93.1848644,0,0
0,-3925.245606,0,-39.25245606,0,0
0,18034.23237,0,180.3423237,0,0
0,6420.075686,0,64.20075686,0,0
0,3581.417081,0,35.81417081,0,0
0,18973.93877,0,189.7393877,0,0
0,2336.733226,0,23.36733226,0,0
0,4311.772844,0,43.11772844,0,0
0,3713.286855,0,37.13286855,0,0
0,12757.74515,0,127.5774515,0,0
0,4628.997476,0,46.28997476,0,0
0,13484.19594,0,134.8419594,0,0
0,-6820.777108,0,-68.20777108,0,0
0,-3218.003749,0,-32.18003749,0,0
0,-333.3651615,0,-3.333651615,0,0
0,16947.34553,0,169.4734553,0,0
0,-5923.369354,0,-59.23369354,0,0
0,21572.69982,0,215.7269982,0,0
0,6266.564407,0,62.66564407,0,0
0,25543.53929,0,255.4353929,0,0
0,8492.920869,0,84.92920869,0,0
0,12318.24415,0,123.1824415,0,0
0,3148.562026,0,31.48562026,0,0
0,10456.88656,0,104.5688656,0,0
0,-1873.480466,0,-18.73480466,0,0
0,1666.043381,0,16.66043381,0,0
0,5083.706252,0,50.83706252,0,0
0,58025.4575,0,580.254575,0,0
0,7635.951403,0,76.35951403,0,0
0,4713.397405,0,47.13397405,0,0
0,-2539.713174,0,-25.39713174,0,0
0,6617.691179,0,66.17691179,0,0
