trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,9844.99,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
51,9758.0,0,0,0,0,0,0,86.98999999999978,0.0,0,0,hold,10000.0,-88.35966313830613,10000,0,0.0,0,0,10000
52,9799.43,0,0,0,0,0,0,-41.43000000000029,0.0,0,0,hold,10000.0,-46.27734512681127,10000,0,0.0,0,0,10000
53,9849.73,0,0,0,0,0,0,-50.29999999999927,0.0,0,0,hold,10000.0,4.814631604500391,10000,0,0.0,0,0,10000
54,9829.9,0,0,0,0,0,0,19.829999999999927,0.0,0,0,hold,10000.0,-15.327593019394044,10000,0,0.0,0,0,10000
55,10025.65,0,0,0,0,0,0,-195.75,0.0,0,0,hold,10000.0,183.5045033057413,10000,0,0.0,0,0,10000
56,10039.98,0,0,0,0,0,0,-14.329999999999927,0.0,0,0,hold,10000.0,198.0601300763119,10000,0,0.0,0,0,10000
57,10084.22,0,0,0,0,0,0,-44.23999999999978,0.0,0,0,hold,10000.0,242.99669171832466,10000,0,0.0,0,0,10000
58,10040.911478692426,0,0.0,0.0,True,0,0,43.308521307573756,-1.0,0.0,0.0,sell,10000.0,213.7026040656201,10000.0,0,0.0,0.0,0.0,10000
59,9932.085654218437,0,0.0,0.0,True,0,0,123.29434578156179,-1.0,0.0,0.0,sell,10000.0,101.58466387472254,10000.0,0,0.0,0.0,0.0,10000
60,10012.907555475105,0,0.0,0.0,True,0,0,-67.90755547510526,-1.0,0.0,0.0,sell,10000.0,188.59338607758764,10000.0,0,0.0,0.0,0.0,10000
61,10003.529856316405,0,0.0,0.0,True,0,0,27.130143683594724,-1.0,0.0,0.0,sell,10000.0,172.4227246548744,10000.0,0,0.0,0.0,0.0,10000
62,10042.551090908872,0,0.0,0.0,True,0,0,-27.811090908871847,-1.0,0.0,0.0,sell,10000.0,213.3166209412102,10000.0,0,0.0,0.0,0.0,10000
63,10160.528680600688,0,0.0,0.0,True,0,0,-105.52868060068795,-1.0,0.0,0.0,sell,10000.0,340.2542816193818,10000.0,0,0.0,0.0,0.0,10000
64,10159.98,0,0,0,0,0,0,19.98999999999978,0.0,0.0,0,hold,10000.0,319.9495377852072,10000.0,0,0.0,0.0,0.0,10000
65,10167.0,0,0,0,0,0,0,-7.020000000000437,0.0,0.0,0,hold,10000.0,327.08006813617794,10000.0,0,0.0,0.0,0.0,10000
66,10302.661291891063,0,0.0,0.0,True,0,0,-135.66129189106323,-1.0,0.0,0.0,sell,10000.0,478.4565550599855,10000.0,0,0.0,0.0,0.0,10000
67,10309.781969917409,0,0.0,0.0,True,0,0,6.2480300825918675,-1.0,0.0,0.0,sell,10000.0,487.57794573686806,10000.0,0,0.0,0.0,0.0,10000
68,10447.426017160344,0,0.0,0.0,True,0,0,-122.41601716034347,-1.0,0.0,0.0,sell,10000.0,623.7182566970623,10000.0,0,0.0,0.0,0.0,10000
69,10507.864685260418,0,0.0,0.0,True,0,0,-48.82468526041703,-1.0,0.0,0.0,sell,10000.0,692.7686061641507,10000.0,0,0.0,0.0,0.0,10000
70,10482.301842194307,0,0.0,0.0,True,0,0,44.71815780569341,-1.0,0.0,0.0,sell,10000.0,665.3130170777222,10000.0,0,0.0,0.0,0.0,10000
71,10729.31097389503,0,0.0,0.0,True,0,0,-229.32097389502997,-1.0,0.0,0.0,sell,10000.0,919.2899129404905,10000.0,0,0.0,0.0,0.0,10000
72,10714.68074124108,0,0.0,0.0,True,0,0,35.34925875892077,-1.0,0.0,0.0,sell,10000.0,896.8216321194832,10000.0,0,0.0,0.0,0.0,10000
73,10793.023818167392,0,0.0,0.0,True,0,0,-65.11381816739231,-1.0,0.0,0.0,sell,10000.0,975.4910873449335,10000.0,0,0.0,0.0,0.0,10000
74,10646.574803907897,0,0.0,0.0,True,0,0,158.78519609210343,-1.0,0.0,0.0,sell,10000.0,826.8266397426505,10000.0,0,0.0,0.0,0.0,10000
75,10634.0,0,0,0,0,0,0,25.0,0.0,0.0,0,hold,10000.0,801.4330131366314,10000.0,0,0.0,0.0,0.0,10000
76,10683.0,0,0,0,0,0,0,-49.0,0.0,0.0,0,hold,10000.0,851.2045212844296,10000.0,0,0.0,0.0,0.0,10000
77,10788.851143939708,0,0.0,0.0,True,0,0,-105.85114393970798,-1.0,0.0,0.0,sell,10000.0,973.7135334825125,10000.0,0,0.0,0.0,0.0,10000
78,10642.982508307216,0,0.0,0.0,True,0,0,160.62749169278504,-1.0,0.0,0.0,sell,10000.0,827.8423848068924,10000.0,0,0.0,0.0,0.0,10000
79,10643.160656557024,0,0.0,0.0,True,0,0,16.839343442976315,-1.0,0.0,0.0,sell,10000.0,826.4101842663113,10000.0,0,0.0,0.0,0.0,10000
80,10716.634969936933,0,0.0,0.0,True,0,0,-58.04496993693283,-1.0,0.0,0.0,sell,10000.0,900.4478419988227,10000.0,0,0.0,0.0,0.0,10000
81,10774.427080159092,0,0.0,0.0,True,0,0,-42.947080159092366,-1.0,0.0,0.0,sell,10000.0,959.8892431581953,10000.0,0,0.0,0.0,0.0,10000
82,10732.976448200896,0,0.0,0.0,True,0,0,57.0235517991041,-1.0,0.0,0.0,sell,10000.0,914.3838642802075,10000.0,0,0.0,0.0,0.0,10000
83,10739.483387336482,0,0.0,0.0,True,0,0,5.71661266351839,-1.0,0.0,0.0,sell,10000.0,922.2660459787148,10000.0,0,0.0,0.0,0.0,10000
84,10710.917752623503,0,0.0,0.0,True,0,0,42.04224737649565,-1.0,0.0,0.0,sell,10000.0,891.8241664034194,10000.0,0,0.0,0.0,0.0,10000
85,10730.62593309754,0,0.0,0.0,True,0,0,-7.635933097541056,-1.0,0.0,0.0,sell,10000.0,914.1807152673591,10000.0,0,0.0,0.0,0.0,10000
86,10802.175391116256,0,0.0,0.0,True,0,0,-57.17539111625592,-1.0,0.0,0.0,sell,10000.0,989.3356925705357,10000.0,0,0.0,0.0,0.0,10000
87,10900.0,0,0,0,0,0,0,-81.01000000000022,0.0,0.0,0,hold,10000.0,1071.621200224683,10000.0,0,0.0,0.0,0.0,10000
88,11039.55,0,0,0,0,0,0,-139.54999999999927,0.0,0.0,0,hold,10000.0,1213.3684239394843,10000.0,0,0.0,0.0,0.0,10000
89,11098.86,0,0,0,0,0,0,-59.31000000000131,0.0,0.0,0,hold,10000.0,1273.6122636996079,10000.0,0,0.0,0.0,0.0,10000
90,11190.0,0,0,0,0,0,0,-91.13999999999942,0.0,0.0,0,hold,10000.0,1366.1872688545136,10000.0,0,0.0,0.0,0.0,10000
91,11059.31,0,0,0,0,0,0,130.6900000000005,0.0,0.0,0,hold,10000.0,1233.439546408883,10000.0,0,0.0,0.0,0.0,10000
92,10800.0,0,0,0,0,0,0,259.3099999999995,0.0,0.0,0,hold,10000.0,970.046693800603,10000.0,0,0.0,0.0,0.0,10000
93,10898.54,0,0,0,0,0,0,-98.54000000000087,0.0,0.0,0,hold,10000.0,1070.1382124308911,10000.0,0,0.0,0.0,0.0,10000
94,10328.34,0,0,0,0,0,0,570.2000000000007,0.0,0.0,0,hold,10000.0,490.96037680078916,10000.0,0,0.0,0.0,0.0,10000
95,10425.0,0,0,0,0,0,0,-96.65999999999985,0.0,0.0,0,hold,10000.0,589.1422947103038,10000.0,0,0.0,0.0,0.0,10000
96,10589.76,0,0,0,0,0,0,-164.76000000000022,0.0,0.0,0,hold,10000.0,756.4964514946187,10000.0,0,0.0,0.0,0.0,10000
97,10333.94,0,0,0,0,0,0,255.8199999999997,0.0,0.0,0,hold,10000.0,496.6485491605381,10000.0,0,0.0,0.0,0.0,10000
98,10101.1,0,0,0,0,0,10000,232.84000000000015,-10000.0,0.0,0,hold,10000.0,260.14246840271153,10000.0,0,0.0,0.0,0.0,10000
99,10470.0,0,0,0,0,0,10000,-368.89999999999964,-10000.0,0.0,0,hold,10000.0,634.85082260114,10000.0,0,0.0,0.0,0.0,10000
100,10550.0,0,0,0,0,0,10000,-80.0,-10000.0,0.0,0,hold,10000.0,716.1104277404047,10000.0,0,0.0,0.0,0.0,10000
101,10507.4,0,0,0,0,0,10000,42.600000000000364,-10000.0,0.0,0,hold,10000.0,672.8396880037453,10000.0,0,0.0,0.0,0.0,10000
102,10688.33,0,0,0,0,0,10000,-180.9300000000003,-10000.0,0.0,0,hold,10000.0,856.6184424768326,10000.0,0,0.0,0.0,0.0,10000
103,10743.03,0,0,0,0,0,10000,-54.70000000000073,-10000.0,0.0,0,hold,10000.0,912.1796974908048,10000.0,0,0.0,0.0,0.0,10000
104,10633.73,0,0,0,0,0,10000,109.30000000000109,-10000.0,0.0,0,hold,10000.0,801.1587619692855,10000.0,0,0.0,0.0,0.0,10000
105,10570.0,0,0,0,0,0,10000,63.72999999999956,-10000.0,0.0,0,hold,10000.0,736.42532902522,10000.0,0,0.0,0.0,0.0,10000
