trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,7539.4,7539.4,0,0.0010721405513328883,0,0,0,0,buy,True,0,0,0,0,0,10000.0,0.0,0,10000,0,0.0,0.0,10000
25,7592.98,7592.98,0,0.0010009129913928444,0,0,0,0,buy,True,0,0,0,0,0,10000.0,71.06666312969173,0,10000,0,0.0,0.0,10000
26,7478.59,7478.59,0,0.0017884913853762959,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-80.65628564607141,0,10000,0,0.0,0.0,10000
27,7475.02,7475.02,0,0.0010839760396491934,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-85.39141045706492,0,10000,0,0.0,0.0,10000
28,7506.4,7506.4,0,0.0017044092287411467,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-43.77006127808636,0,10000,0,0.0,0.0,10000
29,7503.6,7503.6,0,0.001063418241901841,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-47.48388465925564,0,10000,0,0.0,0.0,10000
30,7541.49,7541.49,0,0.00158405403013485,0,0,0,0,buy,True,0,0,0,0,0,10000.0,2.7721038809449965,0,10000,0,0.0,0.0,10000
31,7535.98,7535.98,0,0.001962554343837444,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-4.536169987000903,0,10000,0,0.0,0.0,10000
32,7541.89,7541.89,0,0.001990493787161204,0,0,0,0,buy,True,0,0,0,0,0,10000.0,3.3026500782561925,0,10000,0,0.0,0.0,10000
33,7480.61,7480.61,0,0.0015732289780107272,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-77.97702734965605,0,10000,0,0.0,0.0,10000
34,7395.41,7395.41,0,0.0019603314636356377,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-190.98336737671343,0,10000,0,0.0,0.0,10000
35,7312.97,7312.97,0,0.0017683934034058335,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-300.3289386423312,0,10000,0,0.0,0.0,10000
36,7289.06,7289.06,0,0.0011251115749039908,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-332.0423375865448,0,10000,0,0.0,0.0,10000
37,7332.82,7332.82,0,0.0016925153344803216,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-274.00058360081675,0,10000,0,0.0,0.0,10000
38,7307.05,7307.05,0,0.0010209899585109786,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-308.1810223625216,0,10000,0,0.0,0.0,10000
39,7304.87,7304.87,0,0.0017733714313212644,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-311.0724991378611,0,10000,0,0.0,0.0,10000
40,7277.44,7277.44,0,0.001046706500102104,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-347.45470461840523,0,10000,0,0.0,0.0,10000
41,7289.79,7289.79,0,0.0017563950780196775,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-331.0740907764539,0,10000,0,0.0,0.0,10000
42,7307.66,7307.66,0,0.0015889019095267918,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-307.3719394116233,0,10000,0,0.0,0.0,10000
43,7366.47,7366.47,0,0.0013319063965120431,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-229.3683847521006,0,10000,0,0.0,0.0,10000
44,7313.8,7313.8,0,0.0011008417874013225,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-299.22805528291246,0,10000,0,0.0,0.0,10000
45,7352.79,7352.79,0,0.0015102939672690992,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-247.51306470010786,0,10000,0,0.0,0.0,10000
46,7440.06,7440.06,0,0.0014645541712926533,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-131.76114810197032,0,10000,0,0.0,0.0,10000
47,7391.62,7391.62,0,0.0015605644637862602,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-196.01029259622737,0,10000,0,0.0,0.0,10000
48,7306.22,7306.22,0,0.0018135736394500439,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-309.28190572194035,0,10000,0,0.0,0.0,10000
49,7324.78,7324.78,0,0.0019278831133510972,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-284.66456216675033,0,10000,0,0.0,0.0,10000
50,7323.22,7323.22,0,0.0017237216490679655,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-286.73369233626,0,10000,0,0.0,0.0,10000
51,7309.08,7309.08,0,0.0015785026170957593,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-305.48850041117294,0,10000,0,0.0,0.0,10000
52,7358.39,7358.39,0,0.0015277366978327237,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-240.08541793776567,0,10000,0,0.0,0.0,10000
53,7350.9,7350.9,0,0.0011870690015195358,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-250.01989548239908,0,10000,0,0.0,0.0,10000
