trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,11245.2,11245.2,0,0.0013918280905047137,0,0,0,0,buy,True,0,0,0,0,0,10000.0,0.0,0,10000,0,0.0,0.0,10000
25,11160.12,11160.12,0,0.0014914894885195873,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-75.65894781773568,0,10000,0,0.0,0.0,10000
26,11149.25,11149.25,0,0.00143816520261095,0,0,0,0,buy,True,0,0,0,0,0,10000.0,-85.325294347811,0,10000,0,0.0,0.0,10000
27,11305.21,11305.21,0,0.001711051849360696,0,0,0,0,buy,True,0,0,0,0,0,10000.0,53.3649912851688,0,10000,0,0.0,0.0,10000
28,11400.03,11400.03,0,0.0018224173645443123,0,0,0,0,buy,True,0,0,0,0,0,10000.0,137.6854124426427,0,10000,0,0.0,0.0,10000
29,11416.98,11416.98,0,0.0010184596830711146,0,0,0,0,buy,True,0,0,0,0,0,10000.0,152.7585102977264,0,10000,0,0.0,0.0,10000
30,11579.0,11579.0,0,0.0015415060506732126,0,0,0,0,buy,True,0,0,0,0,0,10000.0,296.8377618895174,0,10000,0,0.0,0.0,10000
31,11545.04,11545.04,0,0.001950713518142071,0,0,0,0,buy,True,0,0,0,0,0,10000.0,266.6382100807459,0,10000,0,0.0,0.0,10000
32,11501.69,11501.69,0,0.0011337595449464645,0,0,0,0,buy,True,0,0,0,0,0,10000.0,228.08842884075057,0,10000,0,0.0,0.0,10000
33,11521.37,11521.37,0,0.0012214332493966523,0,0,0,0,buy,True,0,0,0,0,0,10000.0,245.58922918222925,0,10000,0,0.0,0.0,10000
34,11609.99,11609.99,0,0.0012268105344825963,0,0,0,0,buy,True,0,0,0,0,0,10000.0,324.3961868174865,0,10000,0,0.0,0.0,10000
35,11500.01,11500.01,0,0.001469685538466378,0,0,0,0,buy,True,0,0,0,0,0,10000.0,226.5944580798914,0,10000,0,0.0,0.0,10000
