trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,8903.45,8903.45,0,0.0015898235847960854,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,8811.54,8811.54,0,0.0013070744446528003,0,0,0,0,hold,False,0,0,0.010322964693461506,0,0.010322964693461506,10000.0,-103.22964693461472,0,10000,0,0.0,0,10000
52,8850.99,8850.99,0,0.0012486332129485083,0,0,0,0,hold,False,0,0,-0.004477083461006692,0,0.005845881232454814,10000.0,-58.920980069524376,0,10000,0,0.0,0,10000
53,8778.69,8778.69,0,0.0017138556974839064,0,0,0,0,hold,False,0,0,0.00816857775231915,0,0.014014458984773964,10000.0,-140.12545698577378,0,10000,0,0.0,0,10000
54,8850.83,8850.83,0,0.0019836239345536813,0,0,0,0,hold,False,0,0,-0.008217627003573359,0,0.005796831981200606,10000.0,-59.10068568925453,0,10000,0,0.0,0,10000
55,8875.96,8875.96,0,0.001230846195765369,0,0,0,0,hold,False,0,0,-0.0028392817396785614,0,0.0029575502415220443,10000.0,-30.87567179015059,0,10000,0,0.0,0,10000
56,8890.97,8890.97,0,0.001120844214926692,0,0,0,0,hold,False,0,0,-0.0016910846826709697,0,0.0012664655588510746,10000.0,-14.017038339072315,0,10000,0,0.0,0,10000
57,8920.12,8937.23745070236,8946.175581966188,0.0019189708997590464,0.11188020968620678,1000.9000000000001,1.0,0,buy,False,0,0,0,0,0.0012664655588510746,9997.084896026126,18.7230792557948,1.0,8999.1,0.11188020968620678,997.9848960261269,999.9000000000001,10000
58,8879.71,8879.71,8946.175581966188,0.0019395717924727946,0,0,0,0,hold,False,0,0,-0.004530208113792362,0,-0.0032637425549412874,9992.563816752707,-26.66382132768922,1.0,8999.1,0.11188020968620678,993.4638167527071,999.9000000000001,10000
59,8879.64,8879.64,8946.175581966188,0.0019102704024456503,0,0,0,0,hold,False,0,0,-7.88314032777173e-06,0,-0.003271625695269059,9992.55598513803,-26.742442536320596,1.0,8999.1,0.11188020968620678,993.4559851380291,999.9000000000001,10000
60,8922.34,8922.34,8946.175581966188,0.0011400433618054685,0,0,0,0,hold,False,0,0,0.0048087535080251825,0,0.0015371278127561234,9997.33327009163,21.216494729571423,1.0,8999.1,0.11188020968620678,998.2332700916302,999.9000000000001,10000
61,8939.59,8939.59,8946.175581966188,0.0017642298855908732,0,0,0,0,hold,False,0,0,0.0019333493231597112,0,0.0034704771359158346,9999.263203708717,40.59100685689191,1.0,8999.1,0.11188020968620678,1000.1632037087173,999.9000000000001,10000
62,8913.28,8913.28,8946.175581966188,0.0014086749269823272,0,0,0,0,hold,False,0,0,-0.0029430879939684102,0,0.0005273891419474244,9996.319635391874,11.040664012265552,1.0,8999.1,0.11188020968620678,997.2196353918732,999.9000000000001,10000
63,8978.96,8978.96,8946.175581966188,0.0018953727404590688,0,0,0,0,hold,False,0,0,0.007368780067494604,0,0.007896169209442028,10003.667927564064,84.80982091211808,1.0,8999.1,0.11188020968620678,1004.5679275640631,999.9000000000001,10000
64,8941.33,8941.33,8946.175581966188,0.0013198608955822281,0,0,0,0,hold,False,0,0,-0.004190908523926918,0,0.00370526068551511,9999.457875273572,42.54530547147442,1.0,8999.1,0.11188020968620678,1000.3578752735713,999.9000000000001,10003.667927564064
65,8921.21,8921.21,8946.175581966188,0.0016482474807561782,0,0,0,0,hold,False,0,0,-0.0022502245191711413,0,0.0014550361663439688,9997.206845454684,19.947323790214796,1.0,8999.1,0.11188020968620678,998.1068454546847,999.9000000000001,10003.667927564064
66,8925.99,8925.99,8946.175581966188,0.0017460290071553898,0,0,0,0,hold,False,0,0,0.0005358017578333697,0,0.0019908379241773385,9997.741632856985,25.3160291796994,1.0,8999.1,0.11188020968620678,998.6416328569849,999.9000000000001,10003.667927564064
67,8843.82,8843.82,8946.175581966188,0.001670246306966894,0,0,0,0,hold,False,0,0,-0.009205701552432907,0,-0.007214863628255568,9988.54843602707,-66.97403815375037,1.0,8999.1,0.11188020968620678,989.4484360270692,999.9000000000001,10003.667927564064
68,8845.19,8845.19,8946.175581966188,0.0019259420666424903,0,0,0,0,hold,False,0,0,0.00015491043463126974,0,-0.007059953193624299,9988.70171191434,-65.43530878479578,1.0,8999.1,0.11188020968620678,989.6017119143394,999.9000000000001,10003.667927564064
69,8864.72,8864.72,8946.175581966188,0.0011156511516298103,0,0,0,0,hold,False,0,0,0.002207979704223363,0,-0.0048519734894009355,9990.886732409512,-43.49999157630009,1.0,8999.1,0.11188020968620678,991.7867324095109,999.9000000000001,10003.667927564064
70,8843.63,8843.63,8946.175581966188,0.001956168087202216,0,0,0,0,hold,False,0,0,-0.0023790937559224445,0,-0.00723106724532338,9988.52717878723,-67.18743857718255,1.0,8999.1,0.11188020968620678,989.4271787872287,999.9000000000001,10003.667927564064
