trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,3505.02,3509.17140017955,3512.6816246470694,0.0011844155467157992,0.8546461993411175,3002.1,3.0,0,buy,False,0,0,0,0,0,9993.452021614603,0.0,3.0,6997.9,0.8546461993411175,2995.5520216146037,2999.1,10000
51,3502.75,3509.30691843523,3512.7710749976595,0.0018719344615601274,1.594001742798332,5599.439664,5.59832,0,buy,False,0,0,0,0,0,9975.461915328957,-6.476425241509787,8.598320000000001,1398.4603359999992,2.4486479421394494,8577.001579328957,8592.941344,10000
52,3488.28,3488.28,3512.7710749976595,0.0019928310697643246,0,0,0,0,hold,False,0,0,-0.004131039897223602,0,-0.004131039897223602,9940.029979606199,-47.76006984268133,8.598320000000001,1398.4603359999992,2.4486479421394494,8541.569643606199,8592.941344,10000
53,3506.25,3510.132720843405,3512.7850364068468,0.0011073713635379387,0.03983668428441688,139.97189503023995,0.13984603359999992,0,buy,False,0,0,0,0,-0.004131039897223602,9983.73766236844,3.5092524436386157,8.7381660336,1258.4884409697593,2.4884846264238663,8725.24922139868,8732.77339299664,10000
54,3496.8,3500.6605800910156,3512.542931959131,0.0011040322840927153,0.07188567497445593,251.89904634450704,0.2516976881939519,0,buy,False,0,0,0,0,-0.004131039897223602,9959.692264554906,-23.452077306263163,8.989863721793952,1006.5893946252522,2.560370301398322,8953.102869929653,8984.420741652953,10000
55,3497.0,3497.0,3512.542931959131,0.0017508529429187808,0,0,0,0,hold,False,0,0,5.719514985129673e-05,0,-0.004073844747372306,9960.204338615185,-22.8814671528271,8.989863721793952,1006.5893946252522,2.560370301398322,8953.614943989933,8984.420741652953,10000
56,3630.98,3637.896768094912,3513.9218903315445,0.0019049314771527879,0.0276667756081728,100.7495325080415,0.10065893946252523,0,buy,False,0,0,0,0,-0.004073844747372306,10302.950727986254,359.3702746346662,9.090522661256477,905.8398621172107,2.588037077006495,9397.110865869043,9085.069615221533,10000
57,3616.65,3616.65,3513.9218903315445,0.001944817216784727,0,0,0,0,hold,False,0,0,-0.0039465929308340544,0,-0.008020437678206361,10265.864156672751,318.4860571409008,9.090522661256477,905.8398621172107,2.588037077006495,9360.02429455554,9085.069615221533,10302.950727986254
58,3627.71,3627.71,3513.9218903315445,0.0019226340283759985,0,0,0,0,hold,False,0,0,0.0030580786086572198,0,-0.004962359069549141,10294.487846744443,350.04079862597064,9.090522661256477,905.8398621172107,2.588037077006495,9388.647984627232,9085.069615221533,10302.950727986254
59,3628.01,3634.6857757027733,3520.7131012448367,0.001840065408522315,0.14944285378147712,543.7213188372345,0.5435039172703264,0,buy,False,0,0,0,0,-0.004962359069549141,10293.723106978046,350.89671385612746,9.634026578526804,362.11854327997617,2.737479930787972,9931.60456369807,9628.247430141497,10302.950727986254
60,3638.08,3633.2287214139246,0,0.0013334722122864955,2.737479930787972,9935.94481812423,9.945890708833064,298.06336140420717,sell,False,0,0,-1.0,0,-1.0049623590695491,10298.063361404205,379.62693508168195,19.57991728735987,10298.063361404205,0.0,0.0,19574.13813897456,10302.950727986254
61,3629.45,3629.45,0,0.0019654442159258954,0,0,0,0,hold,False,0,0,0.002372130354472719,0,-1.0025902287150763,10298.063361404205,355.0051069608726,19.57991728735987,10298.063361404205,0.0,0.0,19574.13813897456,10302.950727986254
62,3623.7,3623.7,0,0.0014950647621191399,0,0,0,0,hold,False,0,0,0.0015842620782763228,0,-1.0010059666368,10298.063361404205,338.6000650495571,19.57991728735987,10298.063361404205,0.0,0.0,19574.13813897456,10302.950727986254
63,3622.86,3627.021377546114,3630.6498503127664,0.0011486443158481917,1.13525045093879,4121.6968797684185,4.119225344561682,0,buy,False,0,0,0,0,-1.0010059666368,10289.219930323892,336.203502405122,23.699142631921553,6176.366481635787,1.13525045093879,4112.853448688104,23691.715793398416,10302.950727986254
64,3626.09,3626.09,3630.6498503127664,0.0016625372146407272,0,0,0,0,hold,False,0,0,0.0008915608110719544,0,-1.000114405825728,10292.886789280423,345.41885638313033,23.699142631921553,6176.366481635787,1.13525045093879,4116.520307644637,23691.715793398416,10302.950727986254
65,3633.22,3628.1961197565715,3630.649850312767,0.0013827624650938927,0.6811502705632739,2468.8754218601807,2.4713467686288095,-4.142706000870021,sell,False,0,0,-0.5992134778783759,0,-1.5993278837041038,10295.0877608399,365.76110835316103,26.170489400550363,8645.241903495968,0.454100180375516,1649.8458573439323,26163.062562027226,10302.950727986254
66,3633.44,3633.44,3630.649850312767,0.0012254964974514795,0,0,0,0,hold,False,0,0,6.055234750451517e-05,0,-1.5992673313565993,10295.187662879584,366.38877952194343,26.170489400550363,8645.241903495968,0.454100180375516,1649.945759383615,26163.062562027226,10302.950727986254
67,3624.98,3624.98,3630.649850312767,0.0014302961889208039,0,0,0,0,hold,False,0,0,-0.0023283720110970165,0,-1.6015957033676962,10291.345975353606,342.2519700315552,26.170489400550363,8645.241903495968,0.454100180375516,1646.104071857638,26163.062562027226,10302.950727986254
68,3629.38,3629.38,3630.649850312767,0.0019443130593710537,0,0,0,0,hold,False,0,0,0.0012137998002747829,0,-1.6003819035674214,10293.344016147257,354.8053934071704,26.170489400550363,8645.241903495968,0.454100180375516,1648.1021126512903,26163.062562027226,10302.950727986254
69,3627.19,3632.9635867812917,3635.3239962183325,0.0015917519571050339,1.6646005442824507,6053.48483324691,6.051669332447177,0,buy,False,0,0,0,0,-1.6003819035674214,10276.68715172119,348.55721222703505,32.22215873299754,2591.7570702490575,2.118700724657967,7684.930081472132,32210.495725941688,10302.950727986254
70,3619.43,3623.266794251061,3634.321060524803,0.0010600548293684597,0.2860093406901842,1037.3248497964828,1.036702828099623,0,buy,False,0,0,0,0,-1.6003819035674214,10258.111972275632,326.41753827367575,33.25886156109716,1554.4322204525747,2.404710065348151,8703.679751823058,33246.78387291007,10302.950727986254
71,3616.81,3623.643317027898,3633.9628860256034,0.001889321536906225,0.12865222276300065,466.6560969020675,0.46632966613577237,0,buy,False,0,0,0,0,-1.6003819035674214,10250.466180813803,318.94254526364966,33.72519122723293,1087.7761235505072,2.5333622881111517,9162.690057263295,33712.973640146,10302.950727986254
72,3629.09,3633.5043629080233,3634.26816691382,0.0012163828695411117,0.2691939557085211,979.096411046576,0.9789985111954566,0,buy,False,0,0,0,0,-1.6003819035674214,10279.408551387469,353.97800868468767,34.70418973842839,108.67971250393123,2.802556243819673,10170.728838883537,34691.09105268138,10302.950727986254
73,3624.34,3630.364914575883,3634.2672989692824,0.0016623480622355836,0.008978197328370175,32.62673649080519,0.03260391375117937,0,buy,False,0,0,0,0,-1.6003819035674214,10266.009712443625,340.42601754055613,34.73679365217957,76.05297601312603,2.811534441148043,10189.956736430498,34723.68518525844,10302.950727986254
74,3604.06,3604.06,3634.2672989692824,0.0014255020860008162,0,0,0,0,hold,False,0,0,-0.005595501525795111,0,-1.6059774050932165,10208.991793977142,282.56614798203736,34.73679365217957,76.05297601312603,2.811534441148043,10132.938817964015,34723.68518525844,10302.950727986254
75,3610.64,3610.64,3634.2672989692824,0.0013244015709940435,0,0,0,0,hold,False,0,0,0.0018257187727174255,0,-1.604151686320499,10227.491690599896,301.3392220301157,34.73679365217957,76.05297601312603,2.811534441148043,10151.43871458677,34723.68518525844,10302.950727986254
76,3611.39,3611.39,3634.2672989692824,0.0010672449481666155,0,0,0,0,buy,True,0,0,-1,0,-2.604151686320499,10229.600341430758,303.47901010550595,34.73679365217957,76.05297601312603,2.811534441148043,10153.547365417631,34723.68518525844,10302.950727986254
77,3602.6,3602.6,3634.2672989692824,0.0017830896758188977,0,0,0,0,hold,False,0,0,-0.0024339658690976378,0,-2.6065856521895965,10204.886953693065,278.4006938619459,34.73679365217957,76.05297601312603,2.811534441148043,10128.833977679938,34723.68518525844,10302.950727986254
78,3624.78,3624.78,3634.2672989692824,0.001514823342353441,0,0,0,0.0,sell,True,0,0,-1,0,-3.6065856521895965,10267.24678759773,341.6813598781191,34.73679365217957,76.05297601312603,2.811534441148043,10191.193811584604,34723.68518525844,10302.950727986254
79,3625.09,3620.6622816142276,3634.26729896928,0.0012214092300529523,2.5303809970332387,9152.493379037578,9.16165503407165,-43.58753241361046,sell,False,0,0,-0.8999914477568294,0,-4.506577099946426,10247.75289377684,342.5658056159464,43.89844868625122,9228.546355050705,0.28115344411480425,1019.2065387261358,43885.340219330086,10302.950727986254
80,3596.98,3596.98,3634.26729896928,0.0018165880476051503,0,0,0,0,hold,False,0,0,-0.007754290238311367,0,-4.514331390184737,10239.849670462774,262.3665485503643,43.89844868625122,9228.546355050705,0.28115344411480425,1011.3033154120686,43885.340219330086,10302.950727986254
81,3599.01,3599.01,3634.26729896928,0.001592137783238796,0,0,0,0,hold,False,0,0,0.0005643623261736917,0,-4.513767027858564,10240.420411954326,268.15824160775264,43.89844868625122,9228.546355050705,0.28115344411480425,1011.8740569036217,43885.340219330086,10302.950727986254
82,3602.37,3607.5728218585737,3617.372759771494,0.0014442774780418295,0.7672009614257371,2770.5019012497723,2.7685639065152112,0,buy,False,0,0,0,0,-4.513767027858564,10234.604913688012,277.7444921854931,46.66701259276643,6458.044453800932,1.0483544055405414,3776.56045988708,46653.07355667334,10302.950727986254
83,3596.98,3602.065681987375,3610.2820269722965,0.0014138755254059596,1.6121330106366487,5812.821232421681,5.812240008420839,0,buy,False,0,0,0,0,-4.513767027858564,10214.943247620282,262.3665485503643,52.47925260118727,645.2232213792513,2.6604874161771903,9569.72002624103,52460.082549086605,10302.950727986254
84,3604.14,3604.14,3610.2820269722965,0.001450971086187379,0,0,0,0,hold,False,0,0,0.001990558746504012,0,-4.51177646911206,10233.99233752011,282.7943920434118,52.47925260118727,645.2232213792513,2.6604874161771903,9588.769116140858,52460.082549086605,10302.950727986254
85,3532.59,3532.59,3610.2820269722965,0.0015560025991046048,0,0,0,0,hold,False,0,0,-0.01985217000449483,0,-4.531628639116555,10043.63446289263,78.65860965130014,52.47925260118727,645.2232213792513,2.6604874161771903,9398.41124151338,52460.082549086605,10302.950727986254
86,3539.33,3534.3500671577317,3610.2820269722965,0.0014070269916249861,0.266048741617719,939.3690784160113,0.9403093878038152,-21.141911745036055,sell,False,0,0,-0.09828284629690963,0,-4.629911485413464,10059.300933823835,97.88817182212915,53.419561988991084,1584.5922997952625,2.3944386745594715,8474.708634028573,53400.39193689042,10302.950727986254
87,3543.97,3549.2620292520924,3602.827736392716,0.001493248885315718,0.3568797373439499,1267.9273746041774,1.2676738398362102,0,buy,False,0,0,0,0,-4.629911485413464,10067.254837424454,111.12632738186949,54.6872358288273,316.6649251910851,2.7513184119034215,9750.589912233369,54667.05163765476,10302.950727986254
88,3553.06,3548.1095569769686,3602.8277363927155,0.0013932900156573237,1.1005273647613687,3900.886868963866,3.904791660624491,-64.12364545757646,sell,False,0,0,-0.39846104792083453,0,-5.028372533334299,10082.911432113495,137.06055885558453,58.59202748945179,4217.5517941549515,1.6507910471420528,5865.359637958542,58571.84329827925,10302.950727986254
