trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,9236.5,0,0,0,0,0,0,0.0,0.0,0.0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
51,9287.66,0,0,0,0,0,0,-51.159999999999854,0.0,0.0,0,hold,10000.0,55.38894602933942,10000,0,0.0,0,0,10000
52,9280.22,0,0,0,0,0,0,7.440000000000509,0.0,0.0,0,hold,10000.0,47.33394684133418,10000,0,0.0,0,0,10000
53,9286.04,0,0,0,0,0,0,-5.820000000001528,0.0,0.0,0,hold,10000.0,53.63503491582378,10000,0,0.0,0,0,10000
54,9312.564172291732,1.0727442855882687,10000.0,10.0,0,0,0,0,-10.0,-10.0,0,buy,9990.0,64.18015482054943,0.0,1.0727442855882687,9990.0,10.0,9990.0,10000
55,9237.82,0,0,0,0,0,0,-62.17625879269707,-90.18138370698034,-100.18138370698034,0,hold,9909.81861629302,1.429112759162308,0.0,1.0727442855882687,9909.81861629302,10.0,9990.0,10000
56,9345.41,0,0,0,0,0,0,115.41655768644199,25.23517397946307,-74.94620972751727,0,hold,10025.235173979463,117.91262924267721,0.0,1.0727442855882687,10025.235173979463,10.0,9990.0,10000
57,9354.245944020422,1.0727442855882687,10024.679168552713,10.034713882435147,0,0,0,-8.835944020422176,24.679168552713236,-50.267041174804035,24.679168552713236,sell,10024.679168552713,144.1130298273165,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
58,9337.39,0,0,0,0,0,0,32.220000000001164,24.679168552713236,-25.5878726220908,0,hold,10024.679168552713,109.22968656958801,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
59,9322.205425558048,0.0,0.0,0.0,True,0,0,15.184574441951554,23.679168552713236,-0.9087040693775634,0.0,sell,10024.679168552713,111.95799274616911,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
60,9317.106867059681,0.0,0.0,0.0,True,0,0,22.80313294031839,23.679168552713236,23.770464483335672,0.0,sell,10024.679168552713,102.73371948248678,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
61,9370.321056371724,0.0,0.0,0.0,True,0,0,-38.93105637172448,23.679168552713236,48.44963303604891,0.0,sell,10024.679168552713,164.64028582255196,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
62,9351.25,0,0,0,0,0,0,37.31999999999971,24.679168552713236,73.12880158876214,0,hold,10024.679168552713,124.23537054078952,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
63,9323.178438923887,0.0,0.0,0.0,True,0,0,28.07156107611263,23.679168552713236,97.80797014147538,0.0,sell,10024.679168552713,112.42353705407913,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
64,9302.13892742318,0.0,0.0,0.0,True,0,0,38.20107257681957,23.679168552713236,122.48713869418862,0.0,sell,10024.679168552713,85.51940670167278,10024.679168552713,0.0,0.0,20.03471388243515,20024.71388243515,10025.235173979463
