trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,14513.06,0,0,0,0,0,0,0.0,0.0,0.0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
51,14353.01,0,0,0,0,0,0,160.04999999999927,0.0,0.0,0,hold,10000.0,-110.27998230559206,10000,0,0.0,0,0,10000
52,14469.97,0,0,0,0,0,0,-116.95999999999913,0.0,0.0,0,hold,10000.0,-29.690499453596203,10000,0,0.0,0,0,10000
53,14648.89,0,0,0,0,0,0,-178.92000000000007,0.0,0.0,0,hold,10000.0,93.59156511445508,10000,0,0.0,0,0,10000
54,14811.0,0,0,0,0,0,0,-162.11000000000058,0.0,0.0,0,hold,10000.0,205.29095862623035,10000,0,0.0,0,0,10000
55,14895.19,0,0,0,0,0,0,-84.19000000000051,0.0,0.0,0,hold,10000.0,263.30077874686685,10000,0,0.0,0,0,10000
56,14799.02,0,0,0,0,0,0,96.17000000000007,0.0,0.0,0,hold,10000.0,197.036324524257,10000,0,0.0,0,0,10000
57,14797.88,0,0,0,0,0,0,1.140000000001237,0.0,0.0,0,hold,10000.0,196.25082511889195,10000,0,0.0,0,0,10000
58,14939.39,0,0,0,0,0,0,-141.51000000000022,0.0,0.0,0,hold,10000.0,293.75610656884237,10000,0,0.0,0,0,10000
59,15059.54,0,0,0,0,0,0,-120.15000000000146,0.0,0.0,0,hold,10000.0,376.54360968672336,10000,0,0.0,0,0,10000
60,14906.01,0,0,0,0,0,0,153.53000000000065,0.0,0.0,0,hold,10000.0,270.7561327521562,10000,0,0.0,0,0,10000
61,15040.0,0,0,0,0,0,0,-133.98999999999978,0.0,0.0,0,hold,10000.0,363.0798742649731,10000,0,0.0,0,0,10000
62,15098.11,0,0,0,0,0,0,-58.11000000000058,0.0,0.0,0,hold,10000.0,403.1196729015119,10000,0,0.0,0,0,10000
63,14965.37,0,0,0,0,0,0,132.73999999999978,0.0,0.0,0,hold,10000.0,311.6572245963289,10000,0,0.0,0,0,10000
64,14820.05,0,0,0,0,0,0,145.32000000000153,0.0,0.0,0,hold,10000.0,211.52672144950702,10000,0,0.0,0,0,10000
65,15000.0,0,0,0,0,0,0,-179.95000000000073,0.0,0.0,0,hold,10000.0,335.5184916206508,10000,0,0.0,0,0,10000
66,14952.34,0,0,0,0,0,0,47.659999999999854,0.0,0.0,0,hold,10000.0,302.6791041999404,10000,0,0.0,0,0,10000
67,14920.14,0,0,0,0,0,0,32.20000000000073,0.0,0.0,0,hold,10000.0,280.49219117126086,10000,0,0.0,0,0,10000
68,15424.81,0,0,0,0,0,0,-504.6700000000001,0.0,0.0,0,hold,10000.0,628.2272656490077,10000,0,0.0,0,0,10000
69,15880.39,0,0,0,0,0,0,-455.5799999999999,0.0,0.0,0,hold,10000.0,942.1376332765103,10000,0,0.0,0,0,10000
70,16138.23,0,0,0,0,0,0,-257.84000000000015,0.0,0.0,0,hold,10000.0,1119.798305801809,10000,0,0.0,0,0,10000
71,16090.69,0,0,0,0,0,0,47.539999999999054,0.0,0.0,0,hold,10000.0,1087.0416025290324,10000,0,0.0,0,0,10000
72,15838.0,0,0,0,0,0,0,252.6900000000005,0.0,0.0,0,hold,10000.0,912.9294580191909,10000,0,0.0,0,0,10000
73,16093.94,0,0,0,0,0,0,-255.9400000000005,0.0,0.0,0,hold,10000.0,1089.2809648688835,10000,0,0.0,0,0,10000
74,16103.18,0,0,0,0,0,0,-9.239999999999782,0.0,0.0,0,hold,10000.0,1095.6476442597213,10000,0,0.0,0,0,10000
75,16087.72,0,0,0,0,0,0,15.460000000000946,0.0,0.0,0,hold,10000.0,1084.9951698676905,10000,0,0.0,0,0,10000
76,16449.0,0,0,0,0,0,0,-361.28000000000065,0.0,0.0,0,hold,10000.0,1333.9295779112053,10000,0,0.0,0,0,10000
77,16650.0,0,0,0,0,0,0,-201.0,0.0,0.0,0,hold,10000.0,1472.4255256989218,10000,0,0.0,0,0,10000
78,16579.0,0,0,0,0,0,0,71.0,0.0,0.0,0,hold,10000.0,1423.504071505251,10000,0,0.0,0,0,10000
79,16593.01,0,0,0,0,0,0,-14.0099999999984,0.0,0.0,0,hold,10000.0,1433.1574457764236,10000,0,0.0,0,0,10000
80,16668.36,0,0,0,0,0,0,-75.35000000000218,0.0,0.0,0,hold,10000.0,1485.0762003326654,10000,0,0.0,0,0,10000
81,16799.95,0,0,0,0,0,0,-131.59000000000015,0.0,0.0,0,hold,10000.0,1575.7462588868239,10000,0,0.0,0,0,10000
82,17021.36,0,0,0,0,0,0,-221.40999999999985,0.0,0.0,0,hold,10000.0,1728.3054021688058,10000,0,0.0,0,0,10000
83,16960.39,0,0,0,0,0,0,60.970000000001164,0.0,0.0,0,hold,10000.0,1686.2949646731977,10000,0,0.0,0,0,10000
84,16998.0,0,0,0,0,0,0,-37.61000000000058,0.0,0.0,0,hold,10000.0,1712.209554704521,10000,0,0.0,0,0,10000
85,17025.03,0,0,0,0,0,0,-27.029999999998836,0.0,0.0,0,hold,10000.0,1730.8341590264208,10000,0,0.0,0,0,10000
86,16540.99,0,0,0,0,0,0,484.03999999999724,0.0,0.0,0,hold,10000.0,1397.3138676474846,10000,0,0.0,0,0,10000
87,16521.59,0,0,0,0,0,0,19.400000000001455,0.0,0.0,0,hold,10000.0,1383.946597064989,10000,0,0.0,0,0,10000
88,16470.09,0,0,0,0,0,0,51.5,0.0,0.0,0,hold,10000.0,1348.4613169104232,10000,0,0.0,0,0,10000
89,16642.84,0,0,0,0,0,0,-172.75,0.0,0.0,0,hold,10000.0,1467.492038205588,10000,0,0.0,0,0,10000
90,16604.99,0,0,0,0,0,0,37.849999999998545,0.0,0.0,0,hold,10000.0,1441.4120798784006,10000,0,0.0,0,0,10000
91,16518.0,0,0,0,0,0,0,86.9900000000016,0.0,0.0,0,hold,10000.0,1381.4729629726608,10000,0,0.0,0,0,10000
92,16440.0,0,0,0,0,0,0,78.0,0.0,0.0,0,hold,10000.0,1327.7282668162334,10000,0,0.0,0,0,10000
93,16419.96,0,0,0,0,0,0,20.040000000000873,0.0,0.0,0,hold,10000.0,1313.920014111427,10000,0,0.0,0,0,10000
94,16690.2,0,0,0,0,0,0,-270.2400000000016,0.0,0.0,0,hold,10000.0,1500.1247152564665,10000,0,0.0,0,0,10000
95,16529.89,0,0,0,0,0,0,160.3100000000013,0.0,0.0,0,hold,10000.0,1389.6655839636842,10000,0,0.0,0,0,10000
96,16214.91,0,0,0,0,0,0,314.97999999999956,0.0,0.0,0,hold,10000.0,1172.6334763309733,10000,0,0.0,0,0,10000
97,16168.0,0,0,0,0,0,0,46.909999999999854,0.0,0.0,0,hold,10000.0,1140.3108648348443,10000,0,0.0,0,0,10000
98,16403.01,0,0,0,0,0,10000,-235.0099999999984,-10000.0,0.0,0,hold,10000.0,1302.2408782158946,10000,0,0.0,0,0,10000
99,16556.22,0,0,0,0,0,10000,-153.21000000000276,-10000.0,0.0,0,hold,10000.0,1407.807864089311,10000,0,0.0,0,0,10000
100,16892.24,0,0,0,0,0,10000,-336.02000000000044,-10000.0,0.0,0,hold,10000.0,1639.337258992935,10000,0,0.0,0,0,10000
101,16889.93,0,0,0,0,0,10000,2.3100000000013097,-10000.0,0.0,0,hold,10000.0,1637.7455891452246,10000,0,0.0,0,0,10000
102,16769.89,0,0,0,0,0,10000,120.04000000000087,-10000.0,0.0,0,hold,10000.0,1555.0338798296143,10000,0,0.0,0,0,10000
103,16770.01,0,0,0,0,0,10000,-0.11999999999898137,-10000.0,0.0,0,hold,10000.0,1555.1165639775481,10000,0,0.0,0,0,10000
104,16784.0,0,0,0,0,0,10000,-13.9900000000016,-10000.0,0.0,0,hold,10000.0,1564.7561575574,10000,0,0.0,0,0,10000
105,16790.99,0,0,0,0,0,10000,-6.990000000001601,-10000.0,0.0,0,hold,10000.0,1569.572509174497,10000,0,0.0,0,0,10000
106,16975.0,0,0,0,0,0,10000,-184.0099999999984,-10000.0,0.0,0,hold,10000.0,1696.3617596840359,10000,0,0.0,0,0,10000
107,17069.79,0,0,0,0,0,10000,-94.79000000000087,-10000.0,0.0,0,hold,10000.0,1761.6753462054185,10000,0,0.0,0,0,10000
108,17009.09,0,0,0,0,0,10000,60.70000000000073,-10000.0,0.0,0,hold,10000.0,1719.85094804266,10000,0,0.0,0,0,10000
109,16951.02,0,0,0,0,0,10000,58.06999999999971,-10000.0,0.0,0,hold,10000.0,1679.8387107887647,10000,0,0.0,0,0,10000
110,16742.94,0,0,0,0,0,10000,208.08000000000175,-10000.0,0.0,0,hold,10000.0,1536.464398273003,10000,0,0.0,0,0,10000
111,16740.68,0,0,0,0,0,10000,2.2599999999983993,-10000.0,0.0,0,hold,10000.0,1534.9071801535993,10000,0,0.0,0,0,10000
112,16546.93,0,0,0,0,0,10000,193.75,-10000.0,0.0,0,hold,10000.0,1401.4067329701666,10000,0,0.0,0,0,10000
113,16564.0,0,0,0,0,0,10000,-17.06999999999971,-10000.0,0.0,0,hold,10000.0,1413.168553013631,10000,0,0.0,0,0,10000
114,16417.05,0,0,0,0,0,10000,146.95000000000073,-10000.0,0.0,0,hold,10000.0,1311.914923524053,10000,0,0.0,0,0,10000
115,16746.99,0,0,0,0,0,10000,-329.9400000000023,-10000.0,0.0,0,hold,10000.0,1539.2549882657422,10000,0,0.0,0,0,10000
116,16719.02,0,0,0,0,0,10000,27.970000000001164,-10000.0,0.0,0,hold,10000.0,1519.9826914516998,10000,0,0.0,0,0,10000
117,16690.06,0,0,0,0,0,10000,28.959999999999127,-10000.0,0.0,0,hold,10000.0,1500.028250417212,10000,0,0.0,0,0,10000
118,16739.0,0,0,0,0,0,10000,-48.93999999999869,-10000.0,0.0,0,hold,10000.0,1533.7496020825383,10000,0,0.0,0,0,10000
119,16607.0,0,0,0,0,0,10000,132.0,-10000.0,0.0,0,hold,10000.0,1442.7970393562755,10000,0,0.0,0,0,10000
120,16500.0,0,0,0,0,0,10000,107.0,-10000.0,0.0,0,hold,10000.0,1369.070340782715,10000,0,0.0,0,0,10000
121,16386.0,0,0,0,0,0,10000,114.0,-10000.0,0.0,0,hold,10000.0,1290.520400246398,10000,0,0.0,0,0,10000
122,16520.02,0,0,0,0,0,10000,-134.02000000000044,-10000.0,0.0,0,hold,10000.0,1382.8648127961987,10000,0,0.0,0,0,10000
123,16439.65,0,0,0,0,0,10000,80.36999999999898,-10000.0,0.0,0,hold,10000.0,1327.4871047180968,10000,0,0.0,0,0,10000
124,15999.99,0,0,0,0,0,10000,439.6600000000017,-10000.0,0.0,0,hold,10000.0,1024.5461673830323,10000,0,0.0,0,0,10000
125,15800.01,0,0,0,0,0,10000,199.97999999999956,-10000.0,0.0,0,hold,10000.0,886.7530348527471,10000,0,0.0,0,0,10000
126,16019.25,0,0,0,0,0,10000,-219.23999999999978,-10000.0,0.0,0,hold,10000.0,1037.8169731262733,10000,0,0.0,0,0,10000
127,16100.9,0,0,0,0,0,10000,-81.64999999999964,-10000.0,0.0,0,hold,10000.0,1094.076645448995,10000,0,0.0,0,0,10000
128,16145.01,0,0,0,0,0,10000,-44.11000000000058,-10000.0,0.0,0,hold,10000.0,1124.4699601600205,10000,0,0.0,0,0,10000
129,16198.99,0,0,0,0,0,10000,-53.97999999999956,-10000.0,0.0,0,hold,10000.0,1161.6640460385333,10000,0,0.0,0,0,10000
130,16446.0,0,0,0,0,0,10000,-247.01000000000022,-10000.0,0.0,0,hold,10000.0,1331.8624742128814,10000,0,0.0,0,0,10000
131,16150.03,0,0,0,0,0,10000,295.96999999999935,-10000.0,0.0,0,hold,10000.0,1127.9289136818843,10000,0,0.0,0,0,10000
132,15948.96,0,0,0,0,0,10000,201.07000000000153,-10000.0,0.0,0,hold,10000.0,989.3847334745387,10000,0,0.0,0,0,10000
133,15850.07,0,0,0,0,0,10000,98.88999999999942,-10000.0,0.0,0,hold,10000.0,921.2461052321141,10000,0,0.0,0,0,10000
134,16037.38,0,0,0,0,0,10000,-187.3099999999995,-10000.0,0.0,0,hold,10000.0,1050.3091698098124,10000,0,0.0,0,0,10000
135,15670.37,0,0,0,0,0,10000,367.0099999999984,-10000.0,0.0,0,hold,10000.0,797.4265937024993,10000,0,0.0,0,0,10000
136,15641.01,0,0,0,0,0,10000,29.360000000000582,-10000.0,0.0,0,hold,10000.0,777.1965388415683,10000,0,0.0,0,0,10000
137,15768.71,0,0,0,0,0,10000,-127.69999999999891,-10000.0,0.0,0,hold,10000.0,865.1862529335631,10000,0,0.0,0,0,10000
138,15757.27,0,0,0,0,0,10000,11.43999999999869,-10000.0,0.0,0,hold,10000.0,857.3036974972892,10000,0,0.0,0,0,10000
139,15865.0,0,0,0,0,0,10000,-107.72999999999956,-10000.0,0.0,0,hold,10000.0,931.5333913041086,10000,0,0.0,0,0,10000
140,15477.74,0,0,0,0,0,10000,387.2600000000002,-10000.0,0.0,0,hold,10000.0,664.6978652331072,10000,0,0.0,0,0,10000
141,14650.0,0,0,0,0,0,10000,827.7399999999998,-10000.0,0.0,0,hold,10000.0,94.35639348283621,10000,0,0.0,0,0,10000
142,15183.59,0,0,0,0,0,10000,-533.5900000000001,-10000.0,0.0,0,hold,10000.0,462.0183476124257,10000,0,0.0,0,0,10000
143,15400.0,0,0,0,0,0,10000,-216.40999999999985,-10000.0,0.0,0,hold,10000.0,611.1323180638683,10000,0,0.0,0,0,10000
144,15348.0,0,0,0,0,0,10000,52.0,-10000.0,0.0,0,hold,10000.0,575.30252062625,10000,0,0.0,0,0,10000
145,14609.88,0,0,0,0,0,10000,738.1200000000008,-10000.0,0.0,0,hold,10000.0,66.71232669058008,10000,0,0.0,0,0,10000
146,13489.95,0,0,0,0,0,10000,1119.9299999999985,-10000.0,0.0,0,hold,10000.0,-704.9581549308004,10000,0,0.0,0,0,10000
