trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,13400.0,13400.0,0,0.0014600365303113587,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,13379.51,13379.51,0,0.0016061409711384522,0,0,0,0,hold,False,0,0,0.001529104477611924,0,0.001529104477611924,10000.0,-15.291044776118724,0,10000,0,0.0,0,10000
52,12975.99,12975.99,0,0.0017813703589706713,0,0,0,0,hold,False,0,0,0.030159549938674916,0,0.03168865441628684,10000.0,-316.42537313432877,0,10000,0,0.0,0,10000
53,13238.78,13238.78,0,0.0018124114457201501,0,0,0,0,hold,False,0,0,-0.020252019306426783,0,0.011436635109860059,10000.0,-120.31343283581919,0,10000,0,0.0,0,10000
54,12974.12,12974.12,0,0.001603654711094945,0,0,0,0,hold,False,0,0,0.01999126807757209,0,0.031427903187432146,10000.0,-317.8208955223872,0,10000,0,0.0,0,10000
55,13392.56,13392.56,0,0.0014641623050592324,0,0,0,0,hold,False,0,0,-0.03225189839465017,0,-0.0008239952072180215,10000.0,-5.552238805970774,0,10000,0,0.0,0,10000
56,13399.71,13399.71,0,0.0013702812990657085,0,0,0,0,hold,False,0,0,-0.000533878511651218,0,-0.0013578737188692396,10000.0,-0.2164179104474897,0,10000,0,0.0,0,10000
57,13850.0,13850.0,0,0.001807754168775425,0,0,0,0,hold,False,0,0,-0.03360445860395493,0,-0.03496233232282417,10000.0,335.82089552238904,0,10000,0,0.0,0,10000
58,13770.53,13770.53,0,0.0011268307183198811,0,0,0,0,hold,False,0,0,0.005737906137184068,0,-0.029224426185640102,10000.0,276.51492537313607,0,10000,0,0.0,0,10000
59,13550.0,13550.0,0,0.0019719877467834095,0,0,0,0,hold,False,0,0,0.016014634149883893,0,-0.013209792035756208,10000.0,111.94029850746301,0,10000,0,0.0,0,10000
60,13861.0,13861.0,0,0.0017639587595938053,0,0,0,0,hold,False,0,0,-0.0229520295202952,0,-0.03616182155605141,10000.0,344.0298507462685,0,10000,0,0.0,0,10000
61,13722.04,13722.04,0,0.001957363853906843,0,0,0,0,hold,False,0,0,0.010025250703412389,0,-0.02613657085263902,10000.0,240.32835820895707,0,10000,0,0.0,0,10000
62,13650.99,13650.99,0,0.001283631119402091,0,0,0,0,hold,False,0,0,0.0051778015513729075,0,-0.02095876930126611,10000.0,187.3059701492548,0,10000,0,0.0,0,10000
63,13476.03,13476.03,0,0.0011242323579039471,0,0,0,0,hold,False,0,0,0.012816652858144291,0,-0.00814211644312182,10000.0,56.73880597014977,0,10000,0,0.0,0,10000
64,13941.22,13941.22,0,0.0017723056927680973,0,0,0,0,hold,False,0,0,-0.034519810359579094,0,-0.042661926802700915,10000.0,403.8955223880603,0,10000,0,0.0,0,10000
65,13900.02,13900.02,0,0.00153218452184317,0,0,0,0,hold,False,0,0,0.002955265034193486,0,-0.03970666176850743,10000.0,373.1492537313443,0,10000,0,0.0,0,10000
66,14039.63,14039.63,0,0.0015079690436455586,0,0,0,0,hold,False,0,0,-0.010043870440474096,0,-0.04975053220898153,10000.0,477.3358208955233,0,10000,0,0.0,0,10000
