trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,6391.06,6130.545536,6401.125810807486,6407.533344151638,0.0015749829930381066,1.5606629669945178,10000.0,10.0,0,buy,0,0,0,0,9974.290661839983,0.0,10.0,0.0,1.5606629669945178,9974.290661839983,9990.0,10000
25,6358.55,6131.54131,6358.55,6407.533344151638,0.001747126910544379,0,0,0,0,hold,0,2,0,2,9923.553508782992,-50.86793114131433,10.0,0.0,1.5606629669945178,9923.553508782992,9990.0,10000
26,6380.92,6132.915952,6380.92,6407.533344151638,0.001149565382342418,0,0,0,0,hold,0,2,0,4,9958.465539354658,-15.865912696799569,10.0,0.0,1.5606629669945178,9958.465539354658,9990.0,10000
27,6385.0,6134.528988,6385.0,6407.533344151638,0.0016709511848455089,0,0,0,0,hold,0,2,0,6,9964.833044259996,-9.481995161992018,10.0,0.0,1.5606629669945178,9964.833044259996,9990.0,10000
28,6350.48,6136.122738,6350.48,6407.533344151638,0.001173251790353354,0,0,0,0,hold,0,2,0,8,9910.958958639345,-63.49494450060047,10.0,0.0,1.5606629669945178,9910.958958639345,9990.0,10000
29,6344.11,6137.59381,6344.11,6407.533344151638,0.0017316876768390733,0,0,0,0,hold,0,2,0,10,9901.01753553959,-73.46199222038376,10.0,0.0,1.5606629669945178,9901.01753553959,9990.0,10000
30,6285.38,6139.007679,6285.38,6407.533344151638,0.0013728183058951756,0,0,0,0,hold,0,2,0,12,9809.359799488002,-165.3559816368488,10.0,0.0,1.5606629669945178,9809.359799488002,9990.0,10000
31,6316.58,6141.620179,6316.58,6407.533344151638,0.0018496680949333642,0,0,0,0,hold,0,2,0,14,9858.052484058231,-116.53778872362454,10.0,0.0,1.5606629669945178,9858.052484058231,9990.0,10000
32,6317.88,6144.31131,6317.88,6407.533344151638,0.0013499209176300068,0,0,0,0,hold,0,2,0,16,9860.081345915325,-114.50369735224012,10.0,0.0,1.5606629669945178,9860.081345915325,9990.0,10000
33,6332.43,6147.207024,6332.43,6407.533344151638,0.0012866653959658822,0,0,0,0,hold,0,2,0,18,9882.788992085094,-91.73752084943771,10.0,0.0,1.5606629669945178,9882.788992085094,9990.0,10000
34,6324.0,6150.1475,6324.0,6407.533344151638,0.0017212116768784052,0,0,0,0,hold,0,2,0,20,9869.63260327333,-104.92782105003062,10.0,0.0,1.5606629669945178,9869.63260327333,9990.0,10000
35,6326.92,6153.113095,6326.92,6407.533344151638,0.001742092474790417,0,0,0,0,hold,0,2,0,22,9874.189739136955,-100.35893889276667,10.0,0.0,1.5606629669945178,9874.189739136955,9990.0,10000
36,6354.68,6156.139286,6354.68,6407.533344151638,0.0018083061206904966,0,0,0,0,hold,0,2,0,24,9917.513743100722,-56.923264685357935,10.0,0.0,1.5606629669945178,9917.513743100722,9990.0,10000
37,6372.0,6158.904167,6372.0,6407.533344151638,0.0016844089391499426,0,0,0,0,hold,0,2,0,26,9944.544425689068,-29.82290887583622,10.0,0.0,1.5606629669945178,9944.544425689068,9990.0,10000
38,6374.64,6161.699762,6374.64,6407.533344151638,0.001174917977260906,0,0,0,0,hold,0,2,0,28,9948.664575921934,-25.69213870625572,10.0,0.0,1.5606629669945178,9948.664575921934,9990.0,10000
39,6356.81,6164.452857,6356.81,6407.533344151638,0.0017954049255181907,0,0,0,0,hold,0,2,0,30,9920.83795522042,-53.590484207627014,10.0,0.0,1.5606629669945178,9920.83795522042,9990.0,10000
40,6341.53,6166.93375,6341.53,6407.533344151638,0.0017923587916114287,0,0,0,0,hold,0,2,0,32,9896.991025084744,-77.49888124974677,10.0,0.0,1.5606629669945178,9896.991025084744,9990.0,10000
41,6325.02,6169.488036,6325.02,6407.533344151638,0.0010169350707927866,0,0,0,0,hold,0,2,0,34,9871.224479499666,-103.33184166632782,10.0,0.0,1.5606629669945178,9871.224479499666,9990.0,10000
42,6340.01,6172.89869,6340.01,6407.533344151638,0.0018347595470991941,0,0,0,0,hold,0,2,0,36,9894.618817374912,-79.87720346859533,10.0,0.0,1.5606629669945178,9894.618817374912,9990.0,10000
43,6346.0,6173.827262,6346.0,6407.533344151638,0.0011088615611278745,0,0,0,0,hold,0,2,0,38,9903.96718854721,-70.50473630352462,10.0,0.0,1.5606629669945178,9903.96718854721,9990.0,10000
44,6311.83,6174.612024,6311.83,6407.533344151638,0.0010017052505702552,0,0,0,0,hold,0,2,0,40,9850.639334965008,-123.97004565752832,10.0,0.0,1.5606629669945178,9850.639334965008,9990.0,10000
45,6293.1,6175.3275,6293.1,6407.533344151638,0.0014421231140910628,0,0,0,0,hold,0,2,0,42,9821.4081175932,-153.2766082621656,10.0,0.0,1.5606629669945178,9821.4081175932,9990.0,10000
46,6311.01,6176.119226,6311.01,6407.533344151638,0.0019839956830733016,0,0,0,0,hold,0,2,0,44,9849.359591332071,-125.253087907171,10.0,0.0,1.5606629669945178,9849.359591332071,9990.0,10000
47,6345.41,6177.088869,6345.41,6407.533344151638,0.0010451080663042847,0,0,0,0,hold,0,2,0,46,9903.046397396683,-71.42790084899934,10.0,0.0,1.5606629669945178,9903.046397396683,9990.0,10000
48,6346.39,6178.251845,6346.39,6407.533344151638,0.0015665731796846018,0,0,0,0,hold,0,2,0,48,9904.57584710434,-69.8945088921082,10.0,0.0,1.5606629669945178,9904.57584710434,9990.0,10000
49,6327.5,6179.387024,6327.5,6407.533344151638,0.001340399385251712,0,0,0,0,hold,0,2,0,50,9875.09492365781,-99.45142120399578,10.0,0.0,1.5606629669945178,9875.09492365781,9990.0,10000
50,6336.19,6180.572857,6336.19,6407.533344151638,0.0018137990567632916,0,0,0,0,hold,0,2,0,52,9888.657084840994,-85.85430272912708,10.0,0.0,1.5606629669945178,9888.657084840994,9990.0,10000
51,6343.99,6181.646726,6343.99,6407.533344151638,0.0017891204183107718,0,0,0,0,hold,0,2,0,54,9900.83025598355,-73.64975450081874,10.0,0.0,1.5606629669945178,9900.83025598355,9990.0,10000
52,6350.0,6182.937262,6350.0,6407.533344151638,0.001943874609461816,0,0,0,0,hold,0,2,0,56,9910.209840415188,-64.24599362234221,10.0,0.0,1.5606629669945178,9910.209840415188,9990.0,10000
53,6597.21,6185.811131,6597.21,6407.533344151638,0.001960289177246494,0,0,0,0,hold,0,2,0,58,10296.021332485903,322.5599509314561,10.0,0.0,1.5606629669945178,10296.021332485903,9990.0,10000
54,6612.98,6188.746131,6612.98,6407.533344151638,0.0013484469189178187,0,0,0,0,hold,0,2,0,60,10320.632987475405,347.2350439520196,10.0,0.0,1.5606629669945178,10320.632987475405,9990.0,10296.021332485903
55,6630.08,6191.65125,6630.08,6407.533344151638,0.001151232956712443,0,0,0,0,hold,0,2,0,62,10347.320324211012,373.9911689140754,10.0,0.0,1.5606629669945178,10347.320324211012,9990.0,10320.632987475405
56,6613.8,6194.399881,6613.8,6407.533344151638,0.0011760982126099552,0,0,0,0,hold,0,2,0,64,10321.912731108341,348.5180862016623,10.0,0.0,1.5606629669945178,10321.912731108341,9990.0,10347.320324211012
57,6618.0,6197.095714,6618.0,6407.533344151638,0.0018183082315433325,0,0,0,0,hold,0,2,0,66,10328.467515569719,355.08976601690483,10.0,0.0,1.5606629669945178,10328.467515569719,9990.0,10347.320324211012
58,6641.79,6200.033036,6641.79,6407.533344151638,0.0010323759568107115,0,0,0,0,hold,0,2,0,68,10365.595687554518,392.313638113239,10.0,0.0,1.5606629669945178,10365.595687554518,9990.0,10347.320324211012
59,6629.0,6202.824643,6629.0,6407.533344151638,0.0017865469451676704,0,0,0,0,hold,0,2,0,70,10345.634808206658,372.3013083901569,10.0,0.0,1.5606629669945178,10345.634808206658,9990.0,10365.595687554518
60,6629.79,6205.603214,6629.79,6407.533344151638,0.0015323321286627965,0,0,0,0,hold,0,2,0,72,10346.867731950584,373.53741006968994,10.0,0.0,1.5606629669945178,10346.867731950584,9990.0,10365.595687554518
61,6651.02,6208.395,6651.02,6407.533344151638,0.0016950100536600866,0,0,0,0,hold,0,2,0,74,10380.000606739879,406.75568685006874,10.0,0.0,1.5606629669945178,10380.000606739879,9990.0,10365.595687554518
62,6629.86,6210.758333,6629.86,6407.533344151638,0.0013028585474227745,0,0,0,0,hold,0,2,0,76,10346.976978358272,373.64693806661126,10.0,0.0,1.5606629669945178,10346.976978358272,9990.0,10380.000606739879
63,6615.29,6213.766012,6615.29,6407.533344151638,0.0016801943062298486,0,0,0,0,hold,0,2,0,78,10324.238118929163,350.849467850403,10.0,0.0,1.5606629669945178,10324.238118929163,9990.0,10380.000606739879
64,6610.07,6216.623274,6610.07,6407.533344151638,0.0015706401989489182,0,0,0,0,hold,0,2,0,80,10316.091458241452,342.6818086514595,10.0,0.0,1.5606629669945178,10316.091458241452,9990.0,10380.000606739879
65,6618.93,6218.611964,6618.93,6407.533344151638,0.0010841077143669928,0,0,0,0,hold,0,2,0,82,10329.918932129023,356.54492369027867,10.0,0.0,1.5606629669945178,10329.918932129023,9990.0,10380.000606739879
66,6638.02,6220.683512,6638.02,6407.533344151638,0.0018767833590481772,0,0,0,0,hold,0,2,0,84,10359.71198816895,386.41477313622454,10.0,0.0,1.5606629669945178,10359.71198816895,9990.0,10380.000606739879
67,6645.0,6222.897857,6645.0,6407.533344151638,0.0019066429922137665,0,0,0,0,hold,0,2,0,86,10370.60541567857,397.3362791148884,10.0,0.0,1.5606629669945178,10370.60541567857,9990.0,10380.000606739879
68,6643.62,6225.10375,6643.62,6407.533344151638,0.0017701118330897847,0,0,0,0,hold,0,2,0,88,10368.451700784119,395.1770128898788,10.0,0.0,1.5606629669945178,10368.451700784119,9990.0,10380.000606739879
69,6627.0,6227.258512,6627.0,6407.533344151638,0.0013178140673143443,0,0,0,0,hold,0,2,0,90,10342.513482272669,369.1719370495648,10.0,0.0,1.5606629669945178,10342.513482272669,9990.0,10380.000606739879
70,6637.99,6229.534048,6637.99,6407.533344151638,0.001444779697549552,0,0,0,0,hold,0,2,0,92,10359.665168279938,386.3678325661149,10.0,0.0,1.5606629669945178,10359.665168279938,9990.0,10380.000606739879
71,6645.99,6231.881071,6645.99,6407.533344151638,0.00178499821534329,0,0,0,0,hold,0,2,0,94,10372.150472015896,398.8853179284797,10.0,0.0,1.5606629669945178,10372.150472015896,9990.0,10380.000606739879
72,6635.0,6234.082381,6635.0,6407.533344151638,0.0013866423851096154,0,0,0,0,hold,0,2,0,96,10354.998786008626,381.68942241193145,10.0,0.0,1.5606629669945178,10354.998786008626,9990.0,10380.000606739879
73,6614.0,6236.343452,6614.0,6407.533344151638,0.001956872682926072,0,0,0,0,hold,0,2,0,98,10322.22486370174,348.8310233357206,10.0,0.0,1.5606629669945178,10322.22486370174,9990.0,10380.000606739879
74,6563.36,6238.196786,6563.36,6407.533344151638,0.0011336340505020172,0,0,0,0,hold,0,2,0,100,10243.192891053137,269.5953409919475,10.0,0.0,1.5606629669945178,10243.192891053137,9990.0,10380.000606739879
75,6576.51,6240.496667,6576.51,6407.533344151638,0.0013678412065409567,0,0,0,0,hold,0,2,0,102,10263.715609069117,290.17095755633636,10.0,0.0,1.5606629669945178,10263.715609069117,9990.0,10380.000606739879
76,6585.0,6242.621726,6585.0,6407.533344151638,0.0016491669730924188,0,0,0,0,hold,0,2,0,104,10276.9656376589,303.45513889714675,10.0,0.0,1.5606629669945178,10276.9656376589,9990.0,10380.000606739879
77,6567.98,6244.752619,6567.98,6407.533344151638,0.0015622844930899948,0,0,0,0,hold,0,2,0,106,10250.403153960653,276.8241887887125,10.0,0.0,1.5606629669945178,10250.403153960653,9990.0,10380.000606739879
78,6576.0,6247.169107,6576.0,6407.533344151638,0.0011309627958298876,0,0,0,0,hold,0,2,0,108,10262.91967095595,289.37296786448496,10.0,0.0,1.5606629669945178,10262.91967095595,9990.0,10380.000606739879
79,6585.02,6249.550179,6585.02,6407.533344151638,0.00179356804220382,0,0,0,0,hold,0,2,0,110,10276.99685091824,303.4864326105526,10.0,0.0,1.5606629669945178,10276.99685091824,9990.0,10380.000606739879
80,6586.97,6251.92494,6586.97,6407.533344151638,0.0014356624991994625,0,0,0,0,buy,0,-1,0,109,10280.04014370388,306.5375696676292,10.0,0.0,1.5606629669945178,10280.04014370388,9990.0,10380.000606739879
81,6585.88,6254.340893,6585.88,6407.533344151638,0.001247126010949956,0,0,0,0,hold,0,2,0,111,10278.339021069854,304.8320622870069,10.0,0.0,1.5606629669945178,10278.339021069854,9990.0,10380.000606739879
82,6569.92,6256.641548,6569.92,6407.533344151638,0.001634396209803867,0,0,0,0,hold,0,2,0,113,10253.430840116622,279.8596789890871,10.0,0.0,1.5606629669945178,10253.430840116622,9990.0,10380.000606739879
83,6601.54,6259.217798,6601.54,6407.533344151638,0.0015447506681067584,0,0,0,0,hold,0,2,0,115,10302.77900313299,329.33503988383745,10.0,0.0,1.5606629669945178,10302.77900313299,9990.0,10380.000606739879
84,6612.96,6261.904464,6612.96,6407.533344151638,0.0018010134664574223,0,0,0,0,hold,0,2,0,117,10320.601774216066,347.2037502386138,10.0,0.0,1.5606629669945178,10320.601774216066,9990.0,10380.000606739879
85,6617.95,6264.517262,6617.95,6407.533344151638,0.001755959810930293,0,0,0,0,hold,0,2,0,119,10328.38948242137,355.01153173338935,10.0,0.0,1.5606629669945178,10328.38948242137,9990.0,10380.000606739879
86,6482.31,6266.131667,6482.31,6407.533344151638,0.001887808434788162,0,0,0,0,hold,0,2,0,121,10116.701157578233,142.77756741448138,10.0,0.0,1.5606629669945178,10116.701157578233,9990.0,10380.000606739879
87,6513.86,6268.263274,6513.86,6407.533344151638,0.00149966918134677,0,0,0,0,hold,0,2,0,123,10165.940074186909,192.1434003123104,10.0,0.0,1.5606629669945178,10165.940074186909,9990.0,10380.000606739879
88,6481.69,6270.709167,6481.69,6407.533344151638,0.0012956375881024351,0,0,0,0,hold,0,2,0,125,10115.733546538695,141.807462298897,10.0,0.0,1.5606629669945178,10115.733546538695,9990.0,10380.000606739879
89,6524.01,6273.342917,6524.01,6407.533344151638,0.001237590982614349,0,0,0,0,hold,0,2,0,127,10181.780803301905,208.02495986581198,10.0,0.0,1.5606629669945178,10181.780803301905,9990.0,10380.000606739879
90,6534.91,6276.050714,6534.91,6407.533344151638,0.0019638597852249147,0,0,0,0,hold,0,2,0,129,10198.792029642143,225.08003367203492,10.0,0.0,1.5606629669945178,10198.792029642143,9990.0,10380.000606739879
91,6518.0,6278.722381,6518.0,6407.533344151638,0.001018284298689613,0,0,0,0,hold,0,2,0,131,10172.401218870267,198.62119898733545,10.0,0.0,1.5606629669945178,10172.401218870267,9990.0,10380.000606739879
92,6536.93,6281.729107,6536.93,6407.533344151638,0.0015540256840031424,0,0,0,0,hold,0,2,0,133,10201.944568835474,228.24069872603286,10.0,0.0,1.5606629669945178,10201.944568835474,9990.0,10380.000606739879
93,6556.12,6284.694167,6556.12,6407.533344151638,0.0012029941775583922,0,0,0,0,hold,0,2,0,135,10231.893691172098,258.26701673900607,10.0,0.0,1.5606629669945178,10231.893691172098,9990.0,10380.000606739879
