trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,7864.91,7864.91,0,0.0018575705948548848,0,0,0,0,hold,False,0,0,0,0,0,10000.0,0.0,0,10000,0,0.0,0,10000
25,7837.0,7837.0,0,0.0011914095032841833,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-35.486737928342336,0,10000,0,0.0,0,10000
26,7836.7,7836.7,0,0.0011597232082109694,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-35.868179038285234,0,10000,0,0.0,0,10000
27,7836.7,7836.7,0,0.0017546235675726745,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-35.868179038285234,0,10000,0,0.0,0,10000
28,7824.73,7824.73,0,0.001839153460361347,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-51.08767932500268,0,10000,0,0.0,0,10000
29,7866.88,7866.88,0,0.001327325050553811,0,0,0,0,hold,False,0,0,0,0,0,10000.0,2.5047966219572118,0,10000,0,0.0,0,10000
30,7887.15,7887.15,0,0.0018380718985886433,0,0,0,0,hold,False,0,0,0,0,0,10000.0,28.277500950423928,0,10000,0,0.0,0,10000
31,7923.76,7923.76,0,0.0015415926966534492,0,0,0,0,hold,False,0,0,0,0,0,10000.0,74.82603106710667,0,10000,0,0.0,0,10000
32,7996.0,7996.0,0,0.001433238045436798,0,0,0,0,hold,False,0,0,0,0,0,10000.0,166.67705034132632,0,10000,0,0.0,0,10000
33,7984.8,7993.680913585334,8001.682596181516,0.0011122274302841936,1.2497371496305167,10000.0,10.0,0,buy,False,0,0,0,0,0,9978.90119236975,152.4365822367963,10.0,0.0,1.2497371496305167,9978.90119236975,9990.0,10000
34,8110.0,8110.0,8001.682596181516,0.0010485240133568366,0,0,0,0,hold,False,0,0,0.015679791604047602,0,0.015679791604047602,10135.36828350349,311.62467211957846,10.0,0.0,1.2497371496305167,10135.36828350349,9990.0,10000
35,8144.28,8144.28,8001.682596181516,0.001077074004085609,0,0,0,0,hold,False,0,0,0.004226880394574576,0,0.01990667199862218,10178.209272992824,355.21067628237324,10.0,0.0,1.2497371496305167,10178.209272992824,9990.0,10135.36828350349
36,8150.76,8150.76,8001.682596181516,0.0018723588833666678,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10186.30756972243,363.44980425713766,10.0,0.0,1.2497371496305167,10186.30756972243,9990.0,10178.209272992824
37,8176.93,8176.93,8001.682596181516,0.0011831680996843559,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10219.01319092826,396.7241837478123,10.0,0.0,1.2497371496305167,10219.01319092826,9990.0,10186.30756972243
38,8232.21,8232.21,8001.682596181516,0.0012987932180763184,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10288.098660559835,467.011065606599,10.0,0.0,1.2497371496305167,10288.098660559835,9990.0,10219.01319092826
39,8263.93,8263.93,8001.682596181516,0.001851037589383731,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10327.740322946116,507.3421056312163,10.0,0.0,1.2497371496305167,10327.740322946116,9990.0,10288.098660559835
40,8232.03,8232.03,8001.682596181516,0.0014737222021168669,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10287.873707872903,466.78220094063545,10.0,0.0,1.2497371496305167,10287.873707872903,9990.0,10327.740322946116
41,8211.0,8211.0,8001.682596181516,0.001671773904567545,0,0,0,0,buy,True,0,0,0,0,0.01990667199862218,10261.591735616174,440.043179133645,10.0,0.0,1.2497371496305167,10261.591735616174,9990.0,10327.740322946116
