trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,13561.0,13561.0,0,0.0013119433945797802,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,13769.52,13769.52,0,0.0013001746995755879,0,0,0,0,hold,False,0,0,-0.015376447164663406,0,-0.015376447164663406,10000.0,153.76447164663477,0,10000,0,0.0,0,10000
52,13808.08,13808.08,0,0.001534398856764537,0,0,0,0,hold,False,0,0,-0.002800388103579463,0,-0.018176835268242868,10000.0,182.19895287958207,0,10000,0,0.0,0,10000
53,13475.41,13475.41,0,0.0018555392585106372,0,0,0,0,hold,False,0,0,0.02409241545529864,0,0.005915580187055774,10000.0,-63.11481454170098,0,10000,0,0.0,0,10000
54,13553.92,13553.92,0,0.0019479871826434854,0,0,0,0,hold,False,0,0,-0.005826167812333741,0,8.941237472203257e-05,10000.0,-5.220853919327055,0,10000,0,0.0,0,10000
55,13540.05,13540.05,0,0.0012689794191018,0,0,0,0,hold,False,0,0,0.0010233201907640594,0,0.001112732565486092,10000.0,-15.448713221740036,0,10000,0,0.0,0,10000
56,13699.34,13699.34,0,0.0015125276271587837,0,0,0,0,hold,False,0,0,-0.01176435832954833,0,-0.010651625764062238,10000.0,102.01312587567372,0,10000,0,0.0,0,10000
57,13751.04,13751.04,0,0.0017404084135554188,0,0,0,0,hold,False,0,0,-0.0037739044362721653,0,-0.014425530200334404,10000.0,140.13715802669503,0,10000,0,0.0,0,10000
58,13670.0,13670.0,0,0.0016420545584916269,0,0,0,0,hold,False,0,0,0.005893372428558194,0,-0.008532157771776211,10000.0,80.37755327778177,0,10000,0,0.0,0,10000
59,13670.0,13670.0,0,0.0018947823688269681,0,0,0,0,hold,False,0,0,-0.0,0,-0.008532157771776211,10000.0,80.37755327778177,0,10000,0,0.0,0,10000
60,14321.99,14321.99,0,0.0012218129693769187,0,0,0,0,hold,False,0,0,-0.04769495245062178,0,-0.05622711022239799,10000.0,561.1606813656817,0,10000,0,0.0,0,10000
61,14660.0,14660.0,0,0.0017695995495015668,0,0,0,0,hold,False,0,0,-0.023600770563308605,0,-0.0798278807857066,10000.0,810.4122114888287,0,10000,0,0.0,0,10000
62,14870.0,14870.0,0,0.0018778940129326022,0,0,0,0,hold,False,0,0,-0.01432469304229195,0,-0.09415257382799855,10000.0,965.2680480790495,0,10000,0,0.0,0,10000
63,15180.0,15180.0,0,0.0016059688889897747,0,0,0,0,hold,False,0,0,-0.020847343644922665,0,-0.11499991747292121,10000.0,1193.8647592360448,0,10000,0,0.0,0,10000
64,15063.02,15063.02,0,0.001045354307772226,0,0,0,0,hold,False,0,0,0.007706192358366243,0,-0.10729372511455497,10000.0,1107.602684167834,0,10000,0,0.0,0,10000
65,14758.0,14758.0,0,0.0011997892606795968,0,0,0,0,hold,False,0,0,0.02024959138340123,0,-0.08704413373115374,10000.0,882.6782685642647,0,10000,0,0.0,0,10000
66,15110.0,15110.0,0,0.0014896021906889247,0,0,0,0,hold,False,0,0,-0.02385147038894159,0,-0.11089560412009533,10000.0,1142.2461470393046,0,10000,0,0.0,0,10000
