trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,7236.0,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,7235.1,0,0,0,0,0,0,0.8999999999996362,0.0,0,0,hold,10000.0,-1.2437810945266392,10000,0,0.0,0,0,10000
26,7228.47,0,0,0,0,0,0,6.630000000000109,0.0,0,0,hold,10000.0,-10.406301824212278,10000,0,0.0,0,0,10000
27,7268.88,0,0,0,0,0,0,-40.409999999999854,0.0,0,0,hold,10000.0,45.439469320066564,10000,0,0.0,0,0,10000
28,7234.96,0,0,0,0,0,0,33.92000000000007,0.0,0,0,hold,10000.0,-1.4372581536772486,10000,0,0.0,0,0,10000
29,7228.78,0,0,0,0,0,0,6.180000000000291,0.0,0,0,hold,10000.0,-9.977888336097749,10000,0,0.0,0,0,10000
30,7185.0,0,0,0,0,0,0,43.779999999999745,0.0,0,0,hold,10000.0,-70.48092868988533,10000,0,0.0,0,0,10000
31,6749.33,0,0,0,0,0,0,435.6700000000001,0.0,0,0,hold,10000.0,-672.5677169707033,10000,0,0.0,0,0,10000
32,6760.26,0,0,0,0,0,0,-10.930000000000291,0.0,0,0,hold,10000.0,-657.4626865671635,10000,0,0.0,0,0,10000
33,6839.0,0,0,0,0,0,0,-78.73999999999978,0.0,0,0,hold,10000.0,-548.6456605859603,10000,0,0.0,0,0,10000
34,6702.3874677682215,1.490513648762013,10000.0,10.0,0,0,0,0,-10.0,0,0,buy,9990.0,-755.7904919845223,0.0,1.490513648762013,9990.0,10.0,9990.0,10000
35,6728.32,0,0,0,0,0,0,58.443040167958586,28.652793238426966,0,0,hold,10028.652793238427,-701.6030956329469,0.0,1.490513648762013,10028.652793238427,10.0,9990.0,10000
36,6663.86,0,0,0,0,0,0,-96.07850979919941,-67.42571656077234,0,0,hold,9932.574283439228,-790.6854615809843,0.0,1.490513648762013,9932.574283439228,10.0,9990.0,10028.652793238427
37,6764.99,0,0,0,0,0,0,150.73564529930255,83.30992873853029,0,0,hold,10083.30992873853,-650.925925925927,0.0,1.490513648762013,10083.30992873853,10.0,9990.0,10028.652793238427
38,6706.14,0,0,0,0,0,0,-87.71672822964365,-4.406799491112906,0,0,hold,9995.593200508887,-732.2553897180769,0.0,1.490513648762013,9995.593200508887,10.0,9990.0,10083.30992873853
39,6755.16,0,0,0,0,0,0,73.06497906231317,68.65817957119907,0,0,hold,10068.658179571199,-664.5107794361538,0.0,1.490513648762013,10068.658179571199,10.0,9990.0,10083.30992873853
40,6777.43,0,0,0,0,0,0,33.19373895793068,101.85191852912976,0,0,hold,10101.85191852913,-633.7341072415693,0.0,1.490513648762013,10101.85191852913,10.0,9990.0,10083.30992873853
41,6768.6,0,0,0,0,0,0,-13.161235518568466,88.69068301056177,0,0,hold,10088.690683010562,-645.9369817578772,0.0,1.490513648762013,10088.690683010562,10.0,9990.0,10101.85191852913
42,6779.96,0,0,0,0,0,0,16.93223504993598,105.62291806049689,0,0,hold,10105.622918060497,-630.2377003869551,0.0,1.490513648762013,10105.622918060497,10.0,9990.0,10101.85191852913
43,6732.45,0,0,0,0,0,0,-70.81430345268356,34.80861460781489,0,0,hold,10034.808614607815,-695.8955223880603,0.0,1.490513648762013,10034.808614607815,10.0,9990.0,10105.622918060497
44,6731.98,0,0,0,0,0,0,-0.7005414149185256,34.10807319289597,0,0,hold,10034.108073192896,-696.5450525152028,0.0,1.490513648762013,10034.108073192896,10.0,9990.0,10105.622918060497
45,6625.0,0,0,0,0,0,0,-159.4551501445595,-125.34707695166435,0,0,hold,9874.652923048336,-844.3891652846887,0.0,1.490513648762013,9874.652923048336,10.0,9990.0,10105.622918060497
46,6783.0,0,0,0,0,0,0,235.50115650439804,110.1540795527344,0,0,hold,10110.154079552734,-626.0364842454401,0.0,1.490513648762013,10110.154079552734,10.0,9990.0,10105.622918060497
47,6766.56,0,0,0,0,0,0,-24.504044385646896,85.65003516708748,0,0,hold,10085.650035167087,-648.7562189054734,0.0,1.490513648762013,10085.650035167087,10.0,9990.0,10110.154079552734
48,6759.89,0,0,0,0,0,0,-9.941726037242734,75.70830912984457,0,0,hold,10075.708309129845,-657.9740187949137,0.0,1.490513648762013,10075.708309129845,10.0,9990.0,10110.154079552734
49,6770.56,0,0,0,0,0,0,15.903780632290786,91.61208976213493,0,0,hold,10091.612089762135,-643.228302929796,0.0,1.490513648762013,10091.612089762135,10.0,9990.0,10110.154079552734
50,6756.9,0,0,0,0,0,0,-20.360416442090237,71.25167332004457,0,0,hold,10071.251673320045,-662.1061359867344,0.0,1.490513648762013,10071.251673320045,10.0,9990.0,10110.154079552734
51,6736.4,0,0,0,0,0,0,-30.555529799621265,40.69614352042299,0,0,hold,10040.696143520423,-690.436705362079,0.0,1.490513648762013,10040.696143520423,10.0,9990.0,10110.154079552734
52,6699.05,0,0,0,0,0,0,-55.67068478126037,-14.974541260837213,0,0,hold,9985.025458739163,-742.0536207849636,0.0,1.490513648762013,9985.025458739163,10.0,9990.0,10110.154079552734
53,6682.0,0,0,0,0,0,0,-25.413257711392593,-40.387798972229575,0,0,hold,9959.61220102777,-765.6163626312882,0.0,1.490513648762013,9959.61220102777,10.0,9990.0,10110.154079552734
54,6727.484669251069,0,0,0,True,0,0,0,26.407721355915783,0,0,buy,10027.407721355916,-716.9430624654506,0.0,1.490513648762013,10027.407721355916,10.0,9990.0,10110.154079552734
55,6717.928747489356,0,0,0,True,0,0,0,12.164489543580203,0,0,buy,10013.16448954358,-732.587064676618,0.0,1.490513648762013,10013.16448954358,10.0,9990.0,10110.154079552734
56,6753.446601256269,0,0,0,True,0,0,0,65.10433535789707,0,0,buy,10066.104335357897,-685.0193477059165,0.0,1.490513648762013,10066.104335357897,10.0,9990.0,10110.154079552734
57,6747.65,0,0,0,0,0,0,10.925465045425447,57.46442206899701,0,0,hold,10057.464422068997,-674.8894416804869,0.0,1.490513648762013,10057.464422068997,10.0,9990.0,10110.154079552734
58,6750.79,0,0,0,0,0,0,4.680212857113209,62.144634926109575,0,0,hold,10062.14463492611,-670.5500276395796,0.0,1.490513648762013,10062.14463492611,10.0,9990.0,10110.154079552734
59,6769.01,0,0,0,0,0,0,27.157158680444255,89.30179360655347,0,0,hold,10089.301793606553,-645.3703703703704,0.0,1.490513648762013,10089.301793606553,10.0,9990.0,10110.154079552734
60,6793.956271291489,0,0,0,True,0,0,0,125.48455145223852,0,0,buy,10126.484551452239,-620.5223880597023,0.0,1.490513648762013,10126.484551452239,10.0,9990.0,10110.154079552734
61,6880.259804113767,0,0,0,True,0,0,0,254.12114506022408,0,0,buy,10255.121145060224,-503.0403537866223,0.0,1.490513648762013,10255.121145060224,10.0,9990.0,10126.484551452239
