trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,11668.0,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,11723.98,0,0,0,0,0,0,-55.97999999999956,0.0,0,0,hold,10000.0,47.977374014397355,10000,0,0.0,0,0,10000
26,11715.0,0,0,0,0,0,0,8.979999999999563,0.0,0,0,hold,10000.0,40.28111073020227,10000,0,0.0,0,0,10000
27,11374.63,0,0,0,0,0,0,340.3700000000008,0.0,0,0,hold,10000.0,-251.4312649982876,10000,0,0.0,0,0,10000
28,11200.99,0,0,0,0,0,0,173.63999999999942,0.0,0,0,hold,10000.0,-400.24854302365566,10000,0,0.0,0,0,10000
29,11091.82,0,0,0,0,0,0,109.17000000000007,0.0,0,0,hold,10000.0,-493.8121357559139,10000,0,0.0,0,0,10000
30,11079.54,0,0,0,0,0,0,12.279999999998836,0.0,0,0,hold,10000.0,-504.33664724031405,10000,0,0.0,0,0,10000
31,11042.84,0,0,0,0,0,0,36.70000000000073,0.0,0,0,hold,10000.0,-535.79019540624,10000,0,0.0,0,0,10000
32,10915.34,0,0,0,0,0,0,127.5,0.0,0,0,hold,10000.0,-645.063421323277,10000,0,0.0,0,0,10000
33,10746.09,0,0,0,0,0,0,169.25,0.0,0,0,hold,10000.0,-790.1182721974637,10000,0,0.0,0,0,10000
34,10810.0,0,0,0,0,0,0,-63.909999999999854,0.0,0,0,hold,10000.0,-735.3445320534793,10000,0,0.0,0,0,10000
35,11092.660099228075,0.9005955208791796,10000.0,10.0,0,0,0,0,-10.0,0,0,buy,9990.0,-509.89029825162834,0.0,0.9005955208791796,9990.0,10.0,9990.0,10000
36,11141.048964151276,0,0,0,True,0,0,0,32.57879501026218,0,0,buy,10033.578795010262,-465.37538567020965,0.0,0.9005955208791796,10033.578795010262,10.0,9990.0,10000
