trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,7166.5,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,7129.75,0,0,0,0,0,0,36.75,0.0,0,0,hold,10000.0,-51.280262331682025,10000,0,0.0,0,0,10000
26,7167.104899495772,0,0.0,0.0,True,0,0,-37.35489949577186,-1.0,0.0,0.0,sell,10000.0,15.056164096838984,10000.0,0,0.0,0.0,0.0,10000
27,7148.405555017424,0,0.0,0.0,True,0,0,28.884444982575587,-1.0,0.0,0.0,sell,10000.0,-9.097885997349294,10000.0,0,0.0,0.0,0.0,10000
28,7158.332798489224,0,0.0,0.0,True,0,0,1.6472015107756306,-1.0,0.0,0.0,sell,10000.0,6.279215795715572,10000.0,0,0.0,0.0,0.0,10000
29,7146.65,0,0,0,0,0,0,24.350000000000364,0.0,0.0,0,hold,10000.0,-27.698318565548107,10000.0,0,0.0,0.0,0.0,10000
30,7131.02,0,0,0,0,0,0,15.6299999999992,0.0,0.0,0,hold,10000.0,-49.50812809600211,10000.0,0,0.0,0.0,0.0,10000
31,7160.55,0,0,0,0,0,0,-29.529999999999745,0.0,0.0,0,hold,10000.0,-8.302518663223964,10000.0,0,0.0,0.0,0.0,10000
32,7170.04,0,0,0,0,0,0,-9.489999999999782,0.0,0.0,0,hold,10000.0,4.939649759297026,10000.0,0,0.0,0.0,0.0,10000
33,7014.99,0,0,0,0,0,0,155.05000000000018,0.0,0.0,0,hold,10000.0,-211.41421893532424,10000.0,0,0.0,0.0,0.0,10000
34,6980.0,0,0,0,0,0,0,34.98999999999978,0.0,0.0,0,hold,10000.0,-260.2386102002383,10000.0,0,0.0,0.0,0.0,10000
35,7038.2,0,0,0,0,0,0,-58.19999999999982,0.0,0.0,0,hold,10000.0,-179.0274192423076,10000.0,0,0.0,0.0,0.0,10000
36,7000.0,0,0,0,0,0,0,38.19999999999982,0.0,0.0,0,hold,10000.0,-232.330984441498,10000.0,0,0.0,0.0,0.0,10000
37,7041.97,0,0,0,0,0,0,-41.970000000000255,0.0,0.0,0,hold,10000.0,-173.7668317867865,10000.0,0,0.0,0.0,0.0,10000
38,7050.0,0,0,0,0,0,0,-8.029999999999745,0.0,0.0,0,hold,10000.0,-162.56192004465265,10000.0,0,0.0,0.0,0.0,10000
39,7059.78,0,0,0,0,0,0,-9.779999999999745,0.0,0.0,0,hold,10000.0,-148.91509104862962,10000.0,0,0.0,0.0,0.0,10000
40,7018.0,0,0,0,0,0,0,41.779999999999745,0.0,0.0,0,hold,10000.0,-207.2141212586339,10000.0,0,0.0,0.0,0.0,10000
41,7043.0,0,0,0,0,0,0,-25.0,0.0,0.0,0,hold,10000.0,-172.32958906021122,10000.0,0,0.0,0.0,0.0,10000
42,7044.0,0,0,0,0,0,0,-1.0,0.0,0.0,0,hold,10000.0,-170.93420777227402,10000.0,0,0.0,0.0,0.0,10000
43,7064.04,0,0,0,0,0,0,-20.039999999999964,0.0,0.0,0,hold,10000.0,-142.97076676201868,10000.0,0,0.0,0.0,0.0,10000
44,7070.0,0,0,0,0,0,0,-5.960000000000036,0.0,0.0,0,hold,10000.0,-134.65429428591415,10000.0,0,0.0,0.0,0.0,10000
45,7275.0,0,0,0,0,0,0,-205.0,0.0,0.0,0,hold,10000.0,151.3988697411569,10000.0,0,0.0,0.0,0.0,10000
46,7297.99,0,0,0,0,0,0,-22.98999999999978,0.0,0.0,0,hold,10000.0,183.4786855508264,10000.0,0,0.0,0.0,0.0,10000
47,7331.71,0,0,0,0,0,0,-33.720000000000255,0.0,0.0,0,hold,10000.0,230.53094258006058,10000.0,0,0.0,0.0,0.0,10000
48,7330.0,0,0,0,0,0,0,1.7100000000000364,0.0,0.0,0,hold,10000.0,228.14484057768823,10000.0,0,0.0,0.0,0.0,10000
49,7357.97,0,0,0,0,0,0,-27.970000000000255,0.0,0.0,0,hold,10000.0,267.1736552012844,10000.0,0,0.0,0.0,0.0,10000
50,7369.98,0,0,0,0,0,0,-12.009999999999309,0.0,0.0,0,hold,10000.0,283.9321844694059,10000.0,0,0.0,0.0,0.0,10000
51,7294.050643486697,0,0.0,0.0,True,0,0,75.92935651330299,-1.0,0.0,0.0,sell,10000.0,190.4834996162699,10000.0,0,0.0,0.0,0.0,10000
52,7327.999692191336,0,0.0,0.0,True,0,0,-24.989692191335962,-1.0,0.0,0.0,sell,10000.0,237.50784901974475,10000.0,0,0.0,0.0,0.0,10000
53,7310.416019074393,0,0.0,0.0,True,0,0,26.293980925606775,-1.0,0.0,0.0,sell,10000.0,221.20979557664032,10000.0,0,0.0,0.0,0.0,10000
54,7327.877664136072,0,0.0,0.0,True,0,0,-2.847664136072126,-1.0,0.0,0.0,sell,10000.0,241.86143863810685,10000.0,0,0.0,0.0,0.0,10000
