trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,11000.0,11000.0,0,0.0017442429726963783,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,11047.34,11047.34,0,0.0017065249922309919,0,0,0,0,hold,False,0,0,-0.004303636363636377,0,-0.004303636363636377,10000.0,43.0363636363636,0,10000,0,0.0,0,10000
52,11004.99,11004.99,0,0.001674325872929133,0,0,0,0,hold,False,0,0,0.003833502001386792,0,-0.0004701343622495846,10000.0,4.536363636363603,0,10000,0,0.0,0,10000
53,10620.76,10620.76,0,0.0010260097208636533,0,0,0,0,hold,False,0,0,0.034914161666662086,0,0.034444027304412504,10000.0,-344.76363636363567,0,10000,0,0.0,0,10000
54,10565.03,10565.03,0,0.0013359274397855923,0,0,0,0,hold,False,0,0,0.0052472704401567835,0,0.03969129774456929,10000.0,-395.4272727272728,0,10000,0,0.0,0,10000
55,10323.02,10323.02,0,0.0014603696306321387,0,0,0,0,hold,False,0,0,0.022906702583901817,0,0.0625980003284711,10000.0,-615.4363636363632,0,10000,0,0.0,0,10000
56,10435.97,10435.97,0,0.0011353678239694092,0,0,0,0,hold,False,0,0,-0.010941565549616188,0,0.05165643477885491,10000.0,-512.754545454547,0,10000,0,0.0,0,10000
57,10235.0,10235.0,0,0.001961904087215602,0,0,0,0,hold,False,0,0,0.019257433664527528,0,0.07091386844338243,10000.0,-695.454545454546,0,10000,0,0.0,0,10000
58,10073.79,10073.79,0,0.0018746516209954907,0,0,0,0,hold,False,0,0,0.015750854909623753,0,0.08666472335300618,10000.0,-842.0090909090904,0,10000,0,0.0,0,10000
59,10399.99,10399.99,0,0.0017223753679770505,0,0,0,0,hold,False,0,0,-0.03238106015710064,0,0.05428366319590554,10000.0,-545.4636363636364,0,10000,0,0.0,0,10000
60,10174.21,10174.21,0,0.001307003477453974,0,0,0,0,hold,False,0,0,0.021709636259265697,0,0.07599329945517123,10000.0,-750.7181818181834,0,10000,0,0.0,0,10000
61,10340.0,10340.0,0,0.0012275443481270585,0,0,0,0,hold,False,0,0,-0.016295122668000844,0,0.05969817678717039,10000.0,-600.0,0,10000,0,0.0,0,10000
62,10376.12,10376.12,0,0.0013971505340727055,0,0,0,0,hold,False,0,0,-0.0034932301740813153,0,0.05620494661308907,10000.0,-567.1636363636353,0,10000,0,0.0,0,10000
63,10237.51,10237.51,0,0.0017376733738572673,0,0,0,0,hold,False,0,0,0.01335855791953067,0,0.06956350453261974,10000.0,-693.1727272727276,0,10000,0,0.0,0,10000
64,9829.99,9829.99,0,0.0017267206561829007,0,0,0,0,hold,False,0,0,0.03980655452351211,0,0.10937005905613184,10000.0,-1063.6454545454544,0,10000,0,0.0,0,10000
65,9967.48,9967.48,0,0.0018637293282238812,0,0,0,0,hold,False,0,0,-0.013986789406703342,0,0.0953832696494285,10000.0,-938.6545454545467,0,10000,0,0.0,0,10000
66,10229.84,10229.84,0,0.0012757848241559235,0,0,0,0,hold,False,0,0,-0.026321597836163262,0,0.06906167181326524,10000.0,-700.1454545454544,0,10000,0,0.0,0,10000
67,10060.0,10060.0,0,0.0018418250855360891,0,0,0,0,hold,False,0,0,0.01660241020387417,0,0.0856640820171394,10000.0,-854.545454545454,0,10000,0,0.0,0,10000
68,9983.76,9983.76,0,0.0011887168917758643,0,0,0,0,hold,False,0,0,0.007578528827037752,0,0.09324261084417715,10000.0,-923.8545454545456,0,10000,0,0.0,0,10000
69,10097.25,10097.25,0,0.0012906988629701468,0,0,0,0,hold,False,0,0,-0.011367460756268157,0,0.081875150087909,10000.0,-820.681818181818,0,10000,0,0.0,0,10000
70,10244.77,10244.77,0,0.0018421529096717686,0,0,0,0,hold,False,0,0,-0.014609918542177368,0,0.06726523154573162,10000.0,-686.5727272727272,0,10000,0,0.0,0,10000
71,10280.0,10280.0,0,0.0018744511348420456,0,0,0,0,hold,False,0,0,-0.0034388278116540987,0,0.06382640373407752,10000.0,-654.545454545454,0,10000,0,0.0,0,10000
72,10239.66,10239.66,0,0.0014606784646006691,0,0,0,0,hold,False,0,0,0.003924124513618691,0,0.06775052824769622,10000.0,-691.2181818181816,0,10000,0,0.0,0,10000
73,10190.49,10190.49,0,0.0011611907389082754,0,0,0,0,hold,False,0,0,0.004801917251158737,0,0.07255244549885495,10000.0,-735.9181818181823,0,10000,0,0.0,0,10000
74,10264.46,10264.46,0,0.0018505940930125392,0,0,0,0,hold,False,0,0,-0.007258728481162275,0,0.06529371701769268,10000.0,-668.6727272727276,0,10000,0,0.0,0,10000
75,10290.05,10290.05,0,0.0012444046019561166,0,0,0,0,hold,False,0,0,-0.0024930683153327254,0,0.06280064870235996,10000.0,-645.4090909090919,0,10000,0,0.0,0,10000
76,10383.74,10383.74,0,0.001517768257628361,0,0,0,0,hold,False,0,0,-0.009104912026666587,0,0.05369573667569338,10000.0,-560.2363636363643,0,10000,0,0.0,0,10000
77,10140.0,10140.0,0,0.0016796545914865213,0,0,0,0,hold,False,0,0,0.02347323796628188,0,0.07716897464197525,10000.0,-781.818181818182,0,10000,0,0.0,0,10000
78,10015.0,10015.0,0,0.0012614328199587875,0,0,0,0,hold,False,0,0,0.01232741617357002,0,0.08949639081554528,10000.0,-895.454545454546,0,10000,0,0.0,0,10000
79,10017.47,10017.47,0,0.0017869470811286109,0,0,0,0,hold,False,0,0,-0.0002466300549175582,0,0.08924976076062772,10000.0,-893.2090909090912,0,10000,0,0.0,0,10000
80,10072.58,10072.58,0,0.0011744372697646468,0,0,0,0,hold,False,0,0,-0.005501389073289023,0,0.0837483716873387,10000.0,-843.1090909090908,0,10000,0,0.0,0,10000
81,10044.35,10044.35,0,0.001550670739066643,0,0,0,0,hold,False,0,0,0.0028026583060149,0,0.0865510299933536,10000.0,-868.7727272727279,0,10000,0,0.0,0,10000
82,10054.11,10054.11,0,0.0013248022322861406,0,0,0,0,hold,False,0,0,-0.0009716905524001273,0,0.08557933944095347,10000.0,-859.8999999999996,0,10000,0,0.0,0,10000
83,10114.27,10114.27,0,0.0017837025531665803,0,0,0,0,hold,False,0,0,-0.005983622618013912,0,0.07959571682293956,10000.0,-805.2090909090912,0,10000,0,0.0,0,10000
84,10185.58,10185.58,0,0.0011387997268758182,0,0,0,0,hold,False,0,0,-0.007050434682878694,0,0.07254528214006087,10000.0,-740.3818181818187,0,10000,0,0.0,0,10000
85,10120.02,10120.02,0,0.0010098780063153108,0,0,0,0,hold,False,0,0,0.006436550495897091,0,0.07898183263595795,10000.0,-799.9818181818173,0,10000,0,0.0,0,10000
86,10172.88,10172.88,0,0.0010445042225334115,0,0,0,0,hold,False,0,0,-0.005223309835355934,0,0.07375852280060202,10000.0,-751.9272727272746,0,10000,0,0.0,0,10000
87,10285.1,10285.1,0,0.001028695392233043,0,0,0,0,hold,False,0,0,-0.01103129104049209,0,0.06272723176010993,10000.0,-649.9090909090901,0,10000,0,0.0,0,10000
88,10263.18,10263.18,0,0.0012053332112576553,0,0,0,0,hold,False,0,0,0.0021312383934040573,0,0.06485847015351398,10000.0,-669.8363636363629,0,10000,0,0.0,0,10000
89,10247.49,10247.49,0,0.0011890775241977557,0,0,0,0,hold,False,0,0,0.0015287659380426445,0,0.06638723609155663,10000.0,-684.1000000000004,0,10000,0,0.0,0,10000
90,10199.61,10199.61,0,0.001938836901409217,0,0,0,0,hold,False,0,0,0.004672363671494113,0,0.07105959976305073,10000.0,-727.6272727272717,0,10000,0,0.0,0,10000
91,10069.8,10069.8,0,0.0018302532912767367,0,0,0,0,hold,False,0,0,0.01272695720718746,0,0.0837865569702382,10000.0,-845.636363636364,0,10000,0,0.0,0,10000
92,10245.79,10245.79,0,0.0019084567543796766,0,0,0,0,hold,False,0,0,-0.017477010466940914,0,0.06630954650329728,10000.0,-685.6454545454544,0,10000,0,0.0,0,10000
93,10238.0,10238.0,0,0.0017791176790633067,0,0,0,0,hold,False,0,0,0.0007603122843627356,0,0.06706985878766002,10000.0,-692.7272727272739,0,10000,0,0.0,0,10000
94,10092.14,10092.14,0,0.0019084738638754195,0,0,0,0,hold,False,0,0,0.014246923227192869,0,0.08131678201485289,10000.0,-825.3272727272742,0,10000,0,0.0,0,10000
95,10063.75,10063.75,0,0.0017632875427557493,0,0,0,0,hold,False,0,0,0.0028130802783155424,0,0.08412986229316843,10000.0,-851.136363636364,0,10000,0,0.0,0,10000
96,9940.31,9940.31,0,0.0017758518735268615,0,0,0,0,hold,False,0,0,0.012265805490001292,0,0.09639566778316973,10000.0,-963.3545454545456,0,10000,0,0.0,0,10000
97,9576.1,9576.1,0,0.00170993572536174,0,0,0,0,hold,False,0,0,0.036639702383527185,0,0.13303537016669692,10000.0,-1294.454545454546,0,10000,0,0.0,0,10000
98,9501.9,9501.9,0,0.0019187652113559156,0,0,0,0,hold,False,0,0,0.0077484570963127705,0,0.1407838272630097,10000.0,-1361.909090909092,0,10000,0,0.0,0,10000
99,9591.44,9591.44,0,0.001783859853365846,0,0,0,0,hold,False,0,0,-0.00942337848219839,0,0.1313604487808113,10000.0,-1280.5090909090904,0,10000,0,0.0,0,10000
100,9480.0,9480.0,0,0.0018029897034364231,0,0,0,0,hold,False,0,0,0.01161869333489033,0,0.14297914211570162,10000.0,-1381.818181818182,0,10000,0,0.0,0,10000
101,9294.95,9294.95,0,0.0016997763632558677,0,0,0,0,hold,False,0,0,0.01952004219409275,0,0.16249918430979438,10000.0,-1550.045454545454,0,10000,0,0.0,0,10000
102,9430.15,9430.15,0,0.0012749219755473881,0,0,0,0,hold,False,0,0,-0.014545532789310206,0,0.14795365152048418,10000.0,-1427.136363636364,0,10000,0,0.0,0,10000
103,9339.87,9339.87,0,0.0015316723954704895,0,0,0,0,hold,False,0,0,0.009573548671017834,0,0.15752720019150201,10000.0,-1509.2090909090912,0,10000,0,0.0,0,10000
104,9066.66,9066.66,0,0.0016647814140896193,0,0,0,0,hold,False,0,0,0.02925201314365199,0,0.18677921333515402,10000.0,-1757.5818181818195,0,10000,0,0.0,0,10000
105,9102.33,9102.33,0,0.0014129390018705315,0,0,0,0,hold,False,0,0,-0.003934194069260353,0,0.18284501926589367,10000.0,-1725.1545454545467,0,10000,0,0.0,0,10000
106,9130.03,9130.03,0,0.001918013851572546,0,0,0,0,hold,False,0,0,-0.0030431768569147383,0,0.17980184240897892,10000.0,-1699.9727272727268,0,10000,0,0.0,0,10000
107,8941.94,8941.94,0,0.0015829753806641295,0,0,0,0,hold,False,0,0,0.0206012466552684,0,0.2004030890642473,10000.0,-1870.9636363636364,0,10000,0,0.0,0,10000
108,9399.96,9399.96,0,0.0012362775726069242,0,0,0,0,hold,False,0,0,-0.05122154700210453,0,0.1491815420621428,10000.0,-1454.5818181818195,0,10000,0,0.0,0,10000
109,9355.89,9355.89,0,0.0013737901999478106,0,0,0,0,hold,False,0,0,0.004688317822629002,0,0.15386985988477178,10000.0,-1494.6454545454562,0,10000,0,0.0,0,10000
110,9120.0,9120.0,0,0.0013668907048773296,0,0,0,0,hold,False,0,0,0.025212994167310585,0,0.17908285405208235,10000.0,-1709.09090909091,0,10000,0,0.0,0,10000
111,9224.52,9224.52,0,0.0013343903398747802,0,0,0,0,hold,False,0,0,-0.011460526315789522,0,0.16762232773629282,10000.0,-1614.0727272727272,0,10000,0,0.0,0,10000
112,8860.03,8860.03,0,0.0011575252164366116,0,0,0,0,hold,False,0,0,0.03951316708078033,0,0.20713549481707316,10000.0,-1945.4272727272728,0,10000,0,0.0,0,10000
113,8765.07,8765.07,0,0.001430383706490222,0,0,0,0,hold,False,0,0,0.010717796666602815,0,0.21785329148367596,10000.0,-2031.7545454545461,0,10000,0,0.0,0,10000
