trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,3798.7274922861684,0.0,0.0,0.0,True,0,0,7.272507713831601,-1.0,0.0,0.0,sell,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000
25,3835.9439466416416,0.0,0.0,0.0,True,0,0,-29.94394664164156,-1.0,0.0,0.0,sell,10000.0,89.33263268523297,10000.0,0.0,0.0,0.0,0.0,10000
26,3848.4830141419748,0.0,0.0,0.0,True,0,0,-8.483014141974763,-1.0,0.0,0.0,sell,10000.0,131.37151865475607,10000.0,0.0,0.0,0.0,0.0,10000
27,3801.3050254576438,0.0,0.0,0.0,True,0,0,54.69497454235625,-1.0,0.0,0.0,sell,10000.0,3.363110877562576,10000.0,0.0,0.0,0.0,0.0,10000
28,3864.2361682688756,0.0,0.0,0.0,True,0,0,-56.956168268875444,-1.0,0.0,0.0,sell,10000.0,168.12926957435593,10000.0,0.0,0.0,0.0,0.0,10000
29,3802.850140455334,0.0,0.0,0.0,True,0,0,67.1398595446658,-1.0,0.0,0.0,sell,10000.0,10.53599579611182,10000.0,0.0,0.0,0.0,0.0,10000
30,3755.515965116386,0.0,0.0,0.0,True,0,0,54.494034883614404,-1.0,0.0,0.0,sell,10000.0,-118.20809248554906,10000.0,0.0,0.0,0.0,0.0,10000
31,3666.680359330399,0.0,0.0,0.0,True,0,0,94.3296406696013,-1.0,0.0,0.0,sell,10000.0,-354.3352601156075,10000.0,0.0,0.0,0.0,0.0,10000
32,3475.7711593737863,0.0,0.0,0.0,True,0,0,195.36884062621357,-1.0,0.0,0.0,sell,10000.0,-853.8623226484506,10000.0,0.0,0.0,0.0,0.0,10000
33,3483.0758963776657,0.0,0.0,0.0,True,0,0,-2.0558963776657038,-1.0,0.0,0.0,sell,10000.0,-830.294272201787,10000.0,0.0,0.0,0.0,0.0,10000
34,3530.6553138728505,0.0,0.0,0.0,True,0,0,-40.665313872850675,-1.0,0.0,0.0,sell,10000.0,-712.0599054125069,10000.0,0.0,0.0,0.0,0.0,10000
35,3592.058375628943,0.0,0.0,0.0,True,0,0,-57.06837562894316,-1.0,0.0,0.0,sell,10000.0,-549.4219653179189,10000.0,0.0,0.0,0.0,0.0,10000
36,3514.044044529432,0.0,0.0,0.0,True,0,0,82.84595547056779,-1.0,0.0,0.0,sell,10000.0,-756.6999474513923,10000.0,0.0,0.0,0.0,0.0,10000
37,3456.1520878858014,0.0,0.0,0.0,True,0,0,61.84791211419861,-1.0,0.0,0.0,sell,10000.0,-909.0909090909099,10000.0,0.0,0.0,0.0,0.0,10000
38,3319.4410736373407,0.0,0.0,0.0,True,0,0,140.55892636265935,-1.0,0.0,0.0,sell,10000.0,-1263.0846032580139,10000.0,0.0,0.0,0.0,0.0,10000
39,3438.4467818595103,0.0,0.0,0.0,True,0,0,-113.17678185951036,-1.0,0.0,0.0,sell,10000.0,-955.6489753021542,10000.0,0.0,0.0,0.0,0.0,10000
40,3366.3055439703535,0.0,0.0,0.0,True,0,0,75.97445602964672,-1.0,0.0,0.0,sell,10000.0,-1145.5596426694701,10000.0,0.0,0.0,0.0,0.0,10000
41,3379.49502043036,0.0,0.0,0.0,True,0,0,-9.49502043036,-1.0,0.0,0.0,sell,10000.0,-1103.494482396216,10000.0,0.0,0.0,0.0,0.0,10000
