trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,3762.3749227161316,0.0,0.0,0.0,True,0,0,3.855077283868468,-1.0,0.0,0.0,sell,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000
25,3752.520209708177,0.0,0.0,0.0,True,0,0,13.709790291823083,-1.0,0.0,0.0,sell,10000.0,-20.12622702277804,10000.0,0.0,0.0,0.0,0.0,10000
26,3773.720623735533,0.0,0.0,0.0,True,0,0,-15.07062373553299,-1.0,0.0,0.0,sell,10000.0,36.66796770244946,10000.0,0.0,0.0,0.0,0.0,10000
27,3770.882761686357,0.0,0.0,0.0,True,0,0,9.15723831364312,-1.0,0.0,0.0,sell,10000.0,24.162093127610206,10000.0,0.0,0.0,0.0,0.0,10000
28,3775.3815090677163,0.0,0.0,0.0,True,0,0,-0.05150906771632435,-1.0,0.0,0.0,sell,10000.0,36.29624319279537,10000.0,0.0,0.0,0.0,0.0,10000
29,3778.339648987646,0.0,0.0,0.0,True,0,0,1.5603510123542037,-1.0,0.0,0.0,sell,10000.0,44.58038940797451,10000.0,0.0,0.0,0.0,0.0,10000
30,3778.1990350468777,0.0,0.0,0.0,True,0,0,4.820964953122257,-1.0,0.0,0.0,sell,10000.0,45.27073492590716,10000.0,0.0,0.0,0.0,0.0,10000
31,3765.4577249877984,0.0,0.0,0.0,True,0,0,17.82227501220177,-1.0,0.0,0.0,sell,10000.0,13.567944602427815,10000.0,0.0,0.0,0.0,0.0,10000
32,3758.4625343502235,0.0,0.0,0.0,True,0,0,12.877465649776695,-1.0,0.0,0.0,sell,10000.0,-4.991729129660598,10000.0,0.0,0.0,0.0,0.0,10000
33,3768.2208504939604,0.0,0.0,0.0,True,0,0,-3.870850493960461,-1.0,0.0,0.0,sell,10000.0,24.56036938795478,10000.0,0.0,0.0,0.0,0.0,10000
34,3752.3979371718774,0.0,0.0,0.0,True,0,0,23.082062828122616,-1.0,0.0,0.0,sell,10000.0,-23.04691959864431,10000.0,0.0,0.0,0.0,0.0,10000
35,3755.52,0,0,0,0,0,0,2.0300000000002,0.0,0.0,0,hold,10000.0,-28.43692498864948,10000.0,0.0,0.0,0.0,0.0,10000
36,3737.7702354152775,0.0,0.0,0.0,True,0,0,17.74976458472247,-1.0,0.0,0.0,sell,10000.0,-59.02454178316293,10000.0,0.0,0.0,0.0,0.0,10000
37,3712.244808125428,0.0,0.0,0.0,True,0,0,31.75519187457212,-1.0,0.0,0.0,sell,10000.0,-130.3425441356485,10000.0,0.0,0.0,0.0,0.0,10000
38,3719.69230297949,0.0,0.0,0.0,True,0,0,-2.552302979489923,-1.0,0.0,0.0,sell,10000.0,-108.72941907424683,10000.0,0.0,0.0,0.0,0.0,10000
39,3741.754036178776,0.0,0.0,0.0,True,0,0,-16.474036178775805,-1.0,0.0,0.0,sell,10000.0,-49.73142904177439,10000.0,0.0,0.0,0.0,0.0,10000
40,3739.3909120942394,0.0,0.0,0.0,True,0,0,8.109087905760589,-1.0,0.0,0.0,sell,10000.0,-55.78522819902173,10000.0,0.0,0.0,0.0,0.0,10000
41,3723.031298738072,0.0,0.0,0.0,True,0,0,22.18870126192769,-1.0,0.0,0.0,sell,10000.0,-96.1969927487171,10000.0,0.0,0.0,0.0,0.0,10000
42,3739.53,0,0,0,0,0,0,-9.5300000000002,0.0,0.0,0,hold,10000.0,-70.8931743414505,10000.0,0.0,0.0,0.0,0.0,10000
43,3758.5975106867736,0.0,0.0,0.0,True,0,0,-19.067510686773403,-1.0,0.0,0.0,sell,10000.0,-5.283798387246861,10000.0,0.0,0.0,0.0,0.0,10000
44,3797.565331054909,0.0,0.0,0.0,True,0,0,-33.325331054909384,-1.0,0.0,0.0,sell,10000.0,95.9314752418195,10000.0,0.0,0.0,0.0,0.0,10000
45,3786.6460222775427,0.0,0.0,0.0,True,0,0,15.713977722457457,-1.0,0.0,0.0,sell,10000.0,65.71558295696195,10000.0,0.0,0.0,0.0,0.0,10000
46,3787.006597472949,0.0,0.0,0.0,True,0,0,3.9734025270508937,-1.0,0.0,0.0,sell,10000.0,68.45041327800027,10000.0,0.0,0.0,0.0,0.0,10000
47,3806.155302008251,0.0,0.0,0.0,True,0,0,-14.145302008250837,-1.0,0.0,0.0,sell,10000.0,120.89012089012067,10000.0,0.0,0.0,0.0,0.0,10000
48,3797.0570172117386,0.0,0.0,0.0,True,0,0,14.70298278826158,-1.0,0.0,0.0,sell,10000.0,99.1707888259607,10000.0,0.0,0.0,0.0,0.0,10000
49,3806.4406914452934,0.0,0.0,0.0,True,0,0,-2.860691445293469,-1.0,0.0,0.0,sell,10000.0,121.20874189839742,10000.0,0.0,0.0,0.0,0.0,10000
50,3808.91296519916,0.0,0.0,0.0,True,0,0,2.9670348008398832,-1.0,0.0,0.0,sell,10000.0,129.49288811357837,10000.0,0.0,0.0,0.0,0.0,10000
51,3810.8807929318496,0.0,0.0,0.0,True,0,0,4.119207068150445,-1.0,0.0,0.0,sell,10000.0,131.40461416323342,10000.0,0.0,0.0,0.0,0.0,10000
52,3828.4811543756296,0.0,0.0,0.0,True,0,0,-12.761154375629758,-1.0,0.0,0.0,sell,10000.0,179.96776617466276,10000.0,0.0,0.0,0.0,0.0,10000
53,3792.8855384858903,0.0,0.0,0.0,True,0,0,41.12446151410995,-1.0,0.0,0.0,sell,10000.0,88.2049157911224,10000.0,0.0,0.0,0.0,0.0,10000
54,3780.03062246947,0.0,0.0,0.0,True,0,0,19.4193775305298,-1.0,0.0,0.0,sell,10000.0,50.235912304877274,10000.0,0.0,0.0,0.0,0.0,10000
55,3793.56,0,0,0,0,0,0,-8.409999999999854,0.0,0.0,0,hold,10000.0,72.56593463490026,10000.0,0.0,0.0,0.0,0.0,10000
56,3785.375290924577,0.0,0.0,0.0,True,0,0,8.184709075423143,-1.0,0.0,0.0,sell,10000.0,64.06937441420268,10000.0,0.0,0.0,0.0,0.0,10000
57,3782.984580424434,0.0,0.0,0.0,True,0,0,7.375419575565957,-1.0,0.0,0.0,sell,10000.0,57.64385074729944,10000.0,0.0,0.0,0.0,0.0,10000
58,3795.71214262689,0.0,0.0,0.0,True,0,0,-7.772142626889945,-1.0,0.0,0.0,sell,10000.0,93.01078266595505,10000.0,0.0,0.0,0.0,0.0,10000
59,3796.065332697675,0.0,0.0,0.0,True,0,0,5.1946673023253425,-1.0,0.0,0.0,sell,10000.0,96.22354449940576,10000.0,0.0,0.0,0.0,0.0,10000
60,3788.1554558665166,0.0,0.0,0.0,True,0,0,14.314544133483196,-1.0,0.0,0.0,sell,10000.0,73.30938365421207,10000.0,0.0,0.0,0.0,0.0,10000
61,3782.4291327937867,0.0,0.0,0.0,True,0,0,11.410867206213425,-1.0,0.0,0.0,sell,10000.0,56.34281496350377,10000.0,0.0,0.0,0.0,0.0,10000
62,3780.967943507623,0.0,0.0,0.0,True,0,0,6.482056492376614,-1.0,0.0,0.0,sell,10000.0,51.37763758453366,10000.0,0.0,0.0,0.0,0.0,10000
63,3797.19,0,0,0,0,0,0,-11.610000000000127,0.0,0.0,0,hold,10000.0,82.20422013525422,10000.0,0.0,0.0,0.0,0.0,10000
64,3796.1361869549487,0.0,0.0,0.0,True,0,0,1.0538130450513563,-1.0,0.0,0.0,sell,10000.0,93.27630017285264,10000.0,0.0,0.0,0.0,0.0,10000
65,3804.8101714293502,0.0,0.0,0.0,True,0,0,-3.450171429350121,-1.0,0.0,0.0,sell,10000.0,113.6149412011473,10000.0,0.0,0.0,0.0,0.0,10000
66,3804.408598198112,0.0,0.0,0.0,True,0,0,4.611401801887951,-1.0,0.0,0.0,sell,10000.0,118.81908433632634,10000.0,0.0,0.0,0.0,0.0,10000
67,3799.0348869195354,0.0,0.0,0.0,True,0,0,11.94511308046458,-1.0,0.0,0.0,sell,10000.0,99.43630633285647,10000.0,0.0,0.0,0.0,0.0,10000
68,3800.9209802612527,0.0,0.0,0.0,True,0,0,2.7590197387471562,-1.0,0.0,0.0,sell,10000.0,107.10976228217623,10000.0,0.0,0.0,0.0,0.0,10000
69,3781.2355627357156,0.0,0.0,0.0,True,0,0,25.33443726428459,-1.0,0.0,0.0,sell,10000.0,54.13901965626064,10000.0,0.0,0.0,0.0,0.0,10000
70,3764.774588945234,0.0,0.0,0.0,True,0,0,21.84541105476592,-1.0,0.0,0.0,sell,10000.0,12.55897807621841,10000.0,0.0,0.0,0.0,0.0,10000
71,3779.3286445791077,0.0,0.0,0.0,True,0,0,-8.368644579107695,-1.0,0.0,0.0,sell,10000.0,54.51074416591655,10000.0,0.0,0.0,0.0,0.0,10000
72,3760.032222126831,0.0,0.0,0.0,True,0,0,26.72777787316909,-1.0,0.0,0.0,sell,10000.0,-1.540001540000958,10000.0,0.0,0.0,0.0,0.0,10000
73,3765.1978307243417,0.0,0.0,0.0,True,0,0,0.45216927565843434,-1.0,0.0,0.0,sell,10000.0,14.842428635532997,10000.0,0.0,0.0,0.0,0.0,10000
74,3763.755029532945,0.0,0.0,0.0,True,0,0,8.06497046705499,-1.0,0.0,0.0,sell,10000.0,13.063461339323112,10000.0,0.0,0.0,0.0,0.0,10000
75,3760.9041399508797,0.0,0.0,0.0,True,0,0,10.245860049120438,-1.0,0.0,0.0,sell,10000.0,4.43414236517674,10000.0,0.0,0.0,0.0,0.0,10000
76,3772.4370410364145,0.0,0.0,0.0,True,0,0,-4.537041036414394,-1.0,0.0,0.0,sell,10000.0,30.58761679451345,10000.0,0.0,0.0,0.0,0.0,10000
77,3766.4624066200713,0.0,0.0,0.0,True,0,0,11.287593379928694,-1.0,0.0,0.0,sell,10000.0,15.90449866311792,10000.0,0.0,0.0,0.0,0.0,10000
78,3760.601406718026,0.0,0.0,0.0,True,0,0,11.618593281973972,-1.0,0.0,0.0,sell,10000.0,4.54034936793505,10000.0,0.0,0.0,0.0,0.0,10000
79,3768.1887430546685,0.0,0.0,0.0,True,0,0,-0.24874305466846636,-1.0,0.0,0.0,sell,10000.0,17.656914208639137,10000.0,0.0,0.0,0.0,0.0,10000
80,3771.3,0,0,0,0,0,0,1.5799999999999272,0.0,0.0,0,hold,10000.0,13.461737599669505,10000.0,0.0,0.0,0.0,0.0,10000
81,3790.8847321801186,0.0,0.0,0.0,True,0,0,-19.584732180118408,-1.0,0.0,0.0,sell,10000.0,81.67318512146085,10000.0,0.0,0.0,0.0,0.0,10000
