trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,20661.37,18804.35768,20661.37,0,0.0018730372952577385,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
25,20854.56,18819.02923,20854.56,0,0.0016403579698900986,0,0,0,0,hold,0,1,0,2,10000.0,93.50299617111523,0,10000,0,0.0,0,10000
26,20639.82,18832.93256,20639.82,0,0.001956329258276824,0,0,0,0,hold,0,1,0,3,10000.0,-10.430092486607464,0,10000,0,0.0,0,10000
27,20585.79,18847.15512,20585.79,0,0.0016209422563850484,0,0,0,0,hold,0,1,0,4,10000.0,-36.58034292982484,0,10000,0,0.0,0,10000
28,20736.87,18861.89821,20736.87,0,0.0013132711314559026,0,0,0,0,hold,0,1,0,5,10000.0,36.541623328947026,0,10000,0,0.0,0,10000
29,20802.82,18876.55179,20802.82,0,0.0017079484591866574,0,0,0,0,hold,0,1,0,6,10000.0,68.46109430304023,0,10000,0,0.0,0,10000
30,21192.78,18892.46494,21192.78,0,0.0017659510002131726,0,0,0,0,hold,0,1,0,7,10000.0,257.1997887845773,0,10000,0,0.0,0,10000
31,21366.42,18909.19298,21366.42,0,0.0013344621013159463,0,0,0,0,hold,0,1,0,8,10000.0,341.2406824910431,0,10000,0,0.0,0,10000
32,21335.52,18925.82536,21335.52,0,0.0015830736078548745,0,0,0,0,hold,0,1,0,9,10000.0,326.28523665178,0,10000,0,0.0,0,10000
33,21389.25,18943.42798,21389.25,0,0.001629354882087698,0,0,0,0,hold,0,1,0,10,10000.0,352.29028859170467,0,10000,0,0.0,0,10000
34,21719.22,18962.99923,21719.22,0,0.0017147815064626766,0,0,0,0,hold,0,1,0,11,10000.0,511.9941223645874,0,10000,0,0.0,0,10000
35,21913.9,18983.99851,21913.9,0,0.0010567397318184465,0,0,0,0,hold,0,1,0,12,10000.0,606.2182711020614,0,10000,0,0.0,0,10000
36,21753.26,19003.90024,21753.26,0,0.0015381507207012093,0,0,0,0,hold,0,1,0,13,10000.0,528.4693125383255,0,10000,0,0.0,0,10000
37,21785.88,19023.94625,21785.88,0,0.0015819863471973651,0,0,0,0,hold,0,1,0,14,10000.0,544.2572297964762,0,10000,0,0.0,0,10000
38,22280.0,19047.20595,22280.0,0,0.001705650743316644,0,0,0,0,hold,0,1,0,15,10000.0,783.4088446216301,0,10000,0,0.0,0,10000
39,22172.72,19070.26845,22172.72,0,0.0017073408384989516,0,0,0,0,hold,0,1,0,16,10000.0,731.4858598437568,0,10000,0,0.0,0,10000
40,22478.76,19094.92827,22478.76,0,0.001255784287910386,0,0,0,0,hold,0,1,0,17,10000.0,879.6076930038998,0,10000,0,0.0,0,10000
41,22904.7,19121.54375,22904.7,0,0.0013957521705614934,0,0,0,0,hold,0,1,0,18,10000.0,1085.7605279804775,0,10000,0,0.0,0,10000
42,22650.0,19147.80851,22650.0,0,0.001596491528688139,0,0,0,0,hold,0,1,0,19,10000.0,962.4869986840167,0,10000,0,0.0,0,10000
43,22618.11,19174.43417,22618.11,0,0.0017119599660872222,0,0,0,0,hold,0,1,0,20,10000.0,947.0523977838839,0,10000,0,0.0,0,10000
44,22752.16,19201.57506,22752.16,0,0.001958354281352111,0,0,0,0,hold,0,1,0,21,10000.0,1011.9319290056756,0,10000,0,0.0,0,10000
45,23149.99,19230.98,23149.99,0,0.0011126067425525073,0,0,0,0,hold,0,1,0,22,10000.0,1204.4796642236215,0,10000,0,0.0,0,10000
46,22831.84,19258.35018,22831.84,0,0.0015522437765976421,0,0,0,0,hold,0,1,0,23,10000.0,1050.4966514805164,0,10000,0,0.0,0,10000
47,23086.01,19288.14792,23086.01,0,0.0014049589145679268,0,0,0,0,hold,0,1,0,24,10000.0,1173.5136634211558,0,10000,0,0.0,0,10000
48,23333.8,19319.09863,23333.8,0,0.0019308993517389806,0,0,0,0,hold,0,1,0,25,10000.0,1293.4427871917487,0,10000,0,0.0,0,10000
49,23591.23,19351.32625,23591.23,0,0.0015652457307482456,0,0,0,0,hold,0,1,0,26,10000.0,1418.0376228681835,0,10000,0,0.0,0,10000
50,23023.98,19379.95792,23023.98,0,0.0013022425157350258,0,0,0,0,hold,0,1,0,27,10000.0,1143.4914528901027,0,10000,0,0.0,0,10000
51,23250.27,19409.57411,23250.27,0,0.0016520484701318988,0,0,0,0,hold,0,1,0,28,10000.0,1253.014683924639,0,10000,0,0.0,0,10000
52,22899.08,19436.33589,22899.08,0,0.001529771755881258,0,0,0,0,hold,0,1,0,29,10000.0,1083.040476018774,0,10000,0,0.0,0,10000
53,22791.55,19462.67976,22791.55,0,0.0013527766302422165,0,0,0,0,hold,0,1,0,30,10000.0,1030.9964924881551,0,10000,0,0.0,0,10000
54,22791.96,19489.12595,22791.96,0,0.0010840589536023591,0,0,0,0,hold,0,1,0,31,10000.0,1031.1949304426562,0,10000,0,0.0,0,10000
55,22963.04,19516.72524,22963.04,0,0.0012956688483135785,0,0,0,0,hold,0,1,0,32,10000.0,1113.9967969210174,0,10000,0,0.0,0,10000
56,22797.16,19543.76411,22797.16,0,0.0011542506641839135,0,0,0,0,hold,0,1,0,33,10000.0,1033.7117044997503,0,10000,0,0.0,0,10000
57,22764.77,19572.01679,22764.77,0,0.0016599952305162487,0,0,0,0,hold,0,1,0,34,10000.0,1018.0351060941266,0,10000,0,0.0,0,10000
58,22988.21,19602.29512,22988.21,0,0.001983456893881015,0,0,0,0,hold,0,1,0,35,10000.0,1126.1789513473686,0,10000,0,0.0,0,10000
59,23003.31,19633.23762,23003.31,0,0.001890025821070695,0,0,0,0,hold,0,1,0,36,10000.0,1133.4872760131602,0,10000,0,0.0,0,10000
60,22811.59,19661.93232,22811.59,0,0.0010590141224998087,0,0,0,0,hold,0,1,0,37,10000.0,1040.6957525081834,0,10000,0,0.0,0,10000
61,22870.93,19691.16571,22870.93,0,0.0019608625167701794,0,0,0,0,hold,0,1,0,38,10000.0,1069.4160164597015,0,10000,0,0.0,0,10000
62,22955.51,19721.26137,22955.51,0,0.0017748112192858267,0,0,0,0,hold,0,1,0,39,10000.0,1110.352314488342,0,10000,0,0.0,0,10000
63,22994.49,19751.44524,22994.49,0,0.0015460867973806167,0,0,0,0,hold,0,1,0,40,10000.0,1129.2184400163205,0,10000,0,0.0,0,10000
64,23055.98,19782.6597,23055.98,0,0.001572957846152712,0,0,0,0,hold,0,1,0,41,10000.0,1158.9792932414457,0,10000,0,0.0,0,10000
65,23114.84,19813.70762,23114.84,0,0.0016167680952784173,0,0,0,0,hold,0,1,0,42,10000.0,1187.467239587695,0,10000,0,0.0,0,10000
66,23212.82,19845.91131,23212.82,0,0.0018898428068993077,0,0,0,0,hold,0,1,0,43,10000.0,1234.8890707634582,0,10000,0,0.0,0,10000
67,22964.67,19876.90071,22964.67,0,0.0019087496518686783,0,0,0,0,hold,0,1,0,44,10000.0,1114.7857087889133,0,10000,0,0.0,0,10000
68,22886.17,19908.08202,22886.17,0,0.0019832465179732634,0,0,0,0,hold,0,1,0,45,10000.0,1076.7921004270283,0,10000,0,0.0,0,10000
