trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,4239.0,4244.689100357013,4248.937613118855,0.0013420854817203995,2.11838836423702,9000.9,8.999999999999998,0,buy,False,0,0,0,0,0,9978.948276000729,0.0,8.999999999999998,999.1000000000004,2.11838836423702,8979.848276000728,8991.9,10000
25,4230.0,4237.707858844918,4248.301888796302,0.0018221888522263318,0.21199685276201982,899.2799190000003,0.8991900000000004,0,buy,False,0,0,0,0,0,9957.349548905939,-21.23142250530691,9.899189999999999,99.82008100000007,2.3303852169990398,9857.529467905939,9890.280729,10000
26,4130.01,4135.008802747975,4247.294540343633,0.001210360930839153,0.021706657208260528,89.84705670729006,0.08983807290000008,0,buy,False,0,0,0,0,0,9724.135985687604,-257.1125265392784,9.989028072899998,9.973024292710008,2.3520918742073005,9714.162961394894,9980.03794763439,10000
27,4144.0,4144.0,4247.294540343633,0.0019164982354155308,0,0,0,0,buy,True,0,0,0,0,0,9757.041751007764,-224.1094597782503,9.989028072899998,9.973024292710008,2.3520918742073005,9747.068726715053,9980.03794763439,10000
28,4119.11,4119.11,4247.294540343633,0.0013003563664198442,0,0,0,0,buy,True,0,0,0,0,0,9698.498184258744,-282.82613824015243,9.989028072899998,9.973024292710008,2.3520918742073005,9688.525159966033,9980.03794763439,10000
29,4054.97,4054.97,4247.294540343633,0.001137588987695561,0,0,0,0,buy,True,0,0,0,0,0,9547.635011447088,-434.1354092946458,9.989028072899998,9.973024292710008,2.3520918742073005,9537.661987154377,9980.03794763439,10000
30,3810.05,3810.05,4247.294540343633,0.0017852769166233147,0,0,0,0,buy,True,0,0,0,0,0,8971.560669616236,-1011.9131870724214,9.989028072899998,9.973024292710008,2.3520918742073005,8961.587645323525,9980.03794763439,10000
31,3988.95,3988.95,4247.294540343633,0.0010653066704282754,0,0,0,0,buy,True,0,0,0,0,0,9392.349905911922,-589.8796886058044,9.989028072899998,9.973024292710008,2.3520918742073005,9382.376881619211,9980.03794763439,10000
32,4006.2,4006.2,4247.294540343633,0.0011271431698791899,0,0,0,0,buy,True,0,0,0,0,0,9432.923490741998,-549.1861288039636,9.989028072899998,9.973024292710008,2.3520918742073005,9422.950466449287,9980.03794763439,10000
33,4007.01,4007.01,4247.294540343633,0.0010933697772578994,0,0,0,0,buy,True,0,0,0,0,0,9434.828685160106,-547.275300778485,9.989028072899998,9.973024292710008,2.3520918742073005,9424.855660867395,9980.03794763439,10000
34,4002.67,4002.67,4247.294540343633,0.0010947362101049437,0,0,0,0,buy,True,0,0,0,0,0,9424.620606426046,-557.5135645199334,9.989028072899998,9.973024292710008,2.3520918742073005,9414.647582133335,9980.03794763439,10000
35,4098.79,4098.79,4247.294540343633,0.0013963812937247148,0,0,0,0,buy,True,0,0,0,0,0,9650.703677374851,-330.76197216324545,9.989028072899998,9.973024292710008,2.3520918742073005,9640.73065308214,9980.03794763439,10000
36,4059.99,4059.99,4247.294540343633,0.0010676315980613835,0,0,0,0,buy,True,0,0,0,0,0,9559.442512655609,-422.2929936305736,9.989028072899998,9.973024292710008,2.3520918742073005,9549.469488362898,9980.03794763439,10000
37,4108.31,4108.31,4247.294540343633,0.0010173624078848257,0,0,0,0,buy,True,0,0,0,0,0,9673.095592017306,-308.3038452465189,9.989028072899998,9.973024292710008,2.3520918742073005,9663.122567724595,9980.03794763439,10000
38,4111.0,4111.0,4247.294540343633,0.0011148380153657318,0,0,0,0,buy,True,0,0,0,0,0,9679.422719158923,-301.9580089643787,9.989028072899998,9.973024292710008,2.3520918742073005,9669.449694866213,9980.03794763439,10000
39,4094.93,4094.93,4247.294540343633,0.0015090652743810036,0,0,0,0,buy,True,0,0,0,0,0,9641.624602740412,-339.867893371078,9.989028072899998,9.973024292710008,2.3520918742073005,9631.651578447701,9980.03794763439,10000
40,4129.88,4129.88,4247.294540343633,0.0013647215966652935,0,0,0,0,buy,True,0,0,0,0,0,9723.830213743957,-257.4192026421315,9.989028072899998,9.973024292710008,2.3520918742073005,9713.857189451246,9980.03794763439,10000
41,4247.07,4247.07,4247.294540343633,0.0015733060866095839,0,0,0,0,buy,True,0,0,0,0,0,9999.47186048231,19.037508846426135,9.989028072899998,9.973024292710008,2.3520918742073005,9989.4988361896,9980.03794763439,10000
42,4237.66,4237.66,4247.294540343633,0.0016479013208650986,0,0,0,0,buy,True,0,0,0,0,0,9977.338675946019,-3.161122906345554,9.989028072899998,9.973024292710008,2.3520918742073005,9967.365651653308,9980.03794763439,10000
43,4274.32,4274.32,4247.294540343633,0.0014187781972147917,0,0,0,0,buy,True,0,0,0,0,0,10063.566364054459,83.32153809860756,9.989028072899998,9.973024292710008,2.3520918742073005,10053.593339761748,9980.03794763439,10000
44,4234.01,4234.01,4247.294540343633,0.0013942406145213205,0,0,0,0,buy,True,0,0,0,0,0,9968.753540605163,-11.771644255719366,9.989028072899998,9.973024292710008,2.3520918742073005,9958.780516312452,9980.03794763439,10063.566364054459
45,4196.2,4196.2,4247.294540343633,0.0018645195367373176,0,0,0,0,buy,True,0,0,0,0,0,9879.820946841384,-100.96720924746478,9.989028072899998,9.973024292710008,2.3520918742073005,9869.847922548674,9980.03794763439,10063.566364054459
46,4239.74,4239.74,4247.294540343633,0.0013503516975200427,0,0,0,0,buy,True,0,0,0,0,0,9982.23102704437,1.7456947393256996,9.989028072899998,9.973024292710008,2.3520918742073005,9972.25800275166,9980.03794763439,10063.566364054459
47,4130.37,4130.37,4247.294540343633,0.0013924241315173167,0,0,0,0,buy,True,0,0,0,0,0,9724.982738762319,-256.2632696390665,9.989028072899998,9.973024292710008,2.3520918742073005,9715.009714469608,9980.03794763439,10063.566364054459
48,4111.1,4111.1,4247.294540343633,0.0018425591269415659,0,0,0,0,buy,True,0,0,0,0,0,9679.657928346345,-301.72210426987476,9.989028072899998,9.973024292710008,2.3520918742073005,9669.684904053634,9980.03794763439,10063.566364054459
49,4260.0,4260.0,4247.294540343633,0.0018243537512548677,0,0,0,0,buy,True,0,0,0,0,0,10029.88440841581,49.53998584571855,9.989028072899998,9.973024292710008,2.3520918742073005,10019.9113841231,9980.03794763439,10063.566364054459
