trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,6454.0,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,6450.01,0,0,0,0,0,0,3.9899999999997817,0.0,0,0,hold,10000.0,-6.182212581345084,10000,0,0.0,0,0,10000
26,6427.91,0,0,0,0,0,0,22.100000000000364,0.0,0,0,hold,10000.0,-40.42454291911963,10000,0,0.0,0,0,10000
27,6445.89,0,0,0,0,0,0,-17.980000000000473,0.0,0,0,hold,10000.0,-12.565850635264724,10000,0,0.0,0,0,10000
28,6435.98,0,0,0,0,0,0,9.910000000000764,0.0,0,0,hold,10000.0,-27.920669352341065,10000,0,0.0,0,0,10000
29,6438.93,0,0,0,0,0,0,-2.9500000000007276,0.0,0,0,hold,10000.0,-23.349860551596066,10000,0,0.0,0,0,10000
30,6431.14,0,0,0,0,0,0,7.789999999999964,0.0,0,0,hold,10000.0,-35.41989463898426,10000,0,0.0,0,0,10000
31,6450.08,0,0,0,0,0,0,-18.9399999999996,0.0,0,0,hold,10000.0,-6.073752711497946,10000,0,0.0,0,0,10000
32,6455.49,0,0,0,0,0,0,-5.4099999999998545,0.0,0,0,hold,10000.0,2.3086458010529896,10000,0,0.0,0,0,10000
33,6457.65,0,0,0,0,0,0,-2.1599999999998545,0.0,0,0,hold,10000.0,5.6554074992236565,10000,0,0.0,0,0,10000
34,6458.15,0,0,0,0,0,0,-0.5,0.0,0,0,hold,10000.0,6.430120855282439,10000,0,0.0,0,0,10000
35,6452.22,0,0,0,0,0,0,5.9299999999993815,0.0,0,0,hold,10000.0,-2.7579795475667197,10000,0,0.0,0,0,10000
36,6464.01,0,0,0,0,0,0,-11.789999999999964,0.0,0,0,hold,10000.0,15.509761388286279,10000,0,0.0,0,0,10000
37,6458.9,0,0,0,0,0,0,5.110000000000582,0.0,0,0,hold,10000.0,7.592190889370613,10000,0,0.0,0,0,10000
38,6447.78,0,0,0,0,0,0,11.11999999999989,0.0,0,0,hold,10000.0,-9.637434149364708,10000,0,0.0,0,0,10000
39,6447.4,0,0,0,0,0,0,0.38000000000010914,0.0,0,0,hold,10000.0,-10.226216299970474,10000,0,0.0,0,0,10000
40,6457.76,0,0,0,0,0,0,-10.360000000000582,0.0,0,0,hold,10000.0,5.8258444375587715,10000,0,0.0,0,0,10000
41,6454.09,0,0,0,0,0,0,3.6700000000000728,0.0,0,0,hold,10000.0,0.13944840409021708,10000,0,0.0,0,0,10000
