trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,9137.100176188613,1.0933446944178258,10000.0,10.0,0,0,0,0,-10.0,0,0,buy,9990.0,0.0,0.0,1.0933446944178258,9990.0,10.0,9990.0,10000
25,9128.96823071958,0,0,0,True,0,0,0,-19.891019433860492,0,0,buy,9981.10898056614,-9.533974922358539,0.0,1.0933446944178258,9981.10898056614,10.0,9990.0,10000
26,9141.45128579886,0,0,0,True,0,0,0,-6.242737392805793,0,0,buy,9994.757262607194,-0.05479295932491368,0.0,1.0933446944178258,9994.757262607194,10.0,9990.0,10000
27,9136.845562455997,0,0,0,True,0,0,0,-11.278380573679897,0,0,buy,9989.72161942632,-0.07671014305378776,0.0,1.0933446944178258,9989.72161942632,10.0,9990.0,10000
28,9142.731696162004,0,0,0,True,0,0,0,-4.842807515584354,0,0,buy,9996.157192484416,0.9533974922342168,0.0,1.0933446944178258,9996.157192484416,10.0,9990.0,10000
29,9111.19,0,0,0,0,0,0,-16.334569734600887,-38.32875366724875,0,0,hold,9961.671246332751,-15.418738753744037,0.0,1.0933446944178258,9961.671246332751,10.0,9990.0,10000
30,9135.733514547674,0,0,0,True,0,0,0,-12.49423225418468,0,0,buy,9988.505767745815,0.9314803085071617,0.0,1.0933446944178258,9988.505767745815,10.0,9990.0,10000
31,9148.209940218572,0,0,0,True,0,0,0,1.1468015583905071,0,0,buy,10002.14680155839,14.103707729969756,0.0,1.0933446944178258,10002.14680155839,10.0,9990.0,10000
32,9151.500958908364,0,0,0,True,0,0,0,4.745019382104147,0,0,buy,10005.745019382104,9.270968717602955,0.0,1.0933446944178258,10005.745019382104,10.0,9990.0,10002.14680155839
33,9133.84566662136,0,0,0,True,0,0,0,-14.558300768287154,0,0,buy,9986.441699231713,-8.536743062664755,0.0,1.0933446944178258,9986.441699231713,10.0,9990.0,10005.745019382104
34,9127.48949248964,0,0,0,True,0,0,0,-21.50779003199932,0,0,buy,9979.492209968,-7.9011447345073975,0.0,1.0933446944178258,9979.492209968,10.0,9990.0,10005.745019382104
35,9135.25750246473,0,0,0,True,0,0,0,-13.014677539549666,0,0,buy,9987.98532246045,-1.5451614529338258,0.0,1.0933446944178258,9987.98532246045,10.0,9990.0,10005.745019382104
36,9129.885256528689,0,0,0,True,0,0,0,-18.8883941308286,0,0,buy,9982.111605869171,-5.972432566306452,0.0,1.0933446944178258,9982.111605869171,10.0,9990.0,10005.745019382104
37,9131.240786453462,0,0,0,True,0,0,0,-17.406332679453044,0,0,buy,9983.593667320547,-10.202449026110116,0.0,1.0933446944178258,9983.593667320547,10.0,9990.0,10005.745019382104
38,9114.162020306474,0,0,0,True,0,0,0,-36.079311033465274,0,0,buy,9964.920688966535,-25.062299594752403,0.0,1.0933446944178258,9964.920688966535,10.0,9990.0,10005.745019382104
39,9131.744105883892,0,0,0,True,0,0,0,-16.856031050594538,0,0,buy,9984.143968949405,-3.9670102550517186,0.0,1.0933446944178258,9984.143968949405,10.0,9990.0,10005.745019382104
40,9120.193914228597,0,0,0,True,0,0,0,-29.484371816419298,0,0,buy,9971.51562818358,-16.788562736841413,0.0,1.0933446944178258,9971.51562818358,10.0,9990.0,10005.745019382104
41,9123.594789479146,0,0,0,True,0,0,0,-25.766042904855567,0,0,buy,9975.233957095144,-16.73376977751832,0.0,1.0933446944178258,9975.233957095144,10.0,9990.0,10005.745019382104
42,9133.156674270353,0,0,0,True,0,0,0,-15.311606899755134,0,0,buy,9985.688393100245,-2.4766417614409875,0.0,1.0933446944178258,9985.688393100245,10.0,9990.0,10005.745019382104
43,9129.001081492886,0,0,0,True,0,0,0,-19.855102215158695,0,0,buy,9981.144897784841,-8.295654041638045,0.0,1.0933446944178258,9981.144897784841,10.0,9990.0,10005.745019382104
44,9148.49487489943,0,0,0,True,0,0,0,1.458333379961914,0,0,buy,10002.458333379962,14.969436487288476,0.0,1.0933446944178258,10002.458333379962,10.0,9990.0,10005.745019382104
45,9174.15832295073,0,0,0,True,0,0,0,29.51732814731986,0,0,buy,10030.51732814732,41.21526400343646,0.0,1.0933446944178258,10030.51732814732,10.0,9990.0,10005.745019382104
46,9173.057491186932,0,0,0,True,0,0,0,28.31373957892356,0,0,buy,10029.313739578924,39.801605652879516,0.0,1.0933446944178258,10029.313739578924,10.0,9990.0,10030.51732814732
47,9162.17737157482,0,0,0,True,0,0,0,16.41801852639037,0,0,buy,10017.41801852639,29.511487891852084,0.0,1.0933446944178258,10017.41801852639,10.0,9990.0,10030.51732814732
48,9157.77417464029,0,0,0,True,0,0,0,11.603806519544378,0,0,buy,10012.603806519544,25.325305799506168,0.0,1.0933446944178258,10012.603806519544,10.0,9990.0,10030.51732814732
49,9161.859206627165,0,0,0,True,0,0,0,16.07015456892077,0,0,buy,10017.07015456892,29.401901973204076,0.0,1.0933446944178258,10017.07015456892,10.0,9990.0,10030.51732814732
50,9162.872527020434,0,0,0,True,0,0,0,17.178063044648297,0,0,buy,10018.178063044648,26.969094579224475,0.0,1.0933446944178258,10018.178063044648,10.0,9990.0,10030.51732814732
51,9174.801903230848,0,0,0,True,0,0,0,30.220983232016806,0,0,buy,10031.220983232017,39.976943122715966,0.0,1.0933446944178258,10031.220983232017,10.0,9990.0,10030.51732814732
52,9180.617909603898,0,0,0,True,0,0,0,36.579882942691256,0,0,buy,10037.579882942691,43.27547927401429,0.0,1.0933446944178258,10037.579882942691,10.0,9990.0,10031.220983232017
53,9167.310112241987,0,0,0,True,0,0,0,22.029873302659325,0,0,buy,10023.02987330266,33.08398883977134,0.0,1.0933446944178258,10023.02987330266,10.0,9990.0,10037.579882942691
54,9169.184676297857,0,0,0,True,0,0,0,24.07941796749037,0,0,buy,10025.07941796749,28.62384195080449,0.0,1.0933446944178258,10025.07941796749,10.0,9990.0,10037.579882942691
55,9174.710821580826,0,0,0,True,0,0,0,30.12139959320666,0,0,buy,10031.121399593207,41.160471044111546,0.0,1.0933446944178258,10031.121399593207,10.0,9990.0,10037.579882942691
56,9170.112094143964,0,0,0,True,0,0,0,25.09340534904004,0,0,buy,10026.09340534904,31.845667959049024,0.0,1.0933446944178258,10026.09340534904,10.0,9990.0,10037.579882942691
