trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,3779.65,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,3727.45,0,0,0,0,0,0,52.20000000000027,0.0,0,0,hold,10000.0,-138.10802587541184,10000,0,0.0,0,0,10000
26,3731.58,0,0,0,0,0,0,-4.130000000000109,0.0,0,0,hold,10000.0,-127.18108819599729,10000,0,0.0,0,0,10000
27,3780.0,0,0,0,0,0,0,-48.42000000000007,0.0,0,0,hold,10000.0,0.9260116677469341,10000,0,0.0,0,0,10000
28,3749.7,0,0,0,0,0,0,30.300000000000182,0.0,0,0,hold,10000.0,-79.24014128292401,10000,0,0.0,0,0,10000
29,3767.47,0,0,0,0,0,0,-17.769999999999982,0.0,0,0,hold,10000.0,-32.225206037595854,10000,0,0.0,0,0,10000
30,3764.49,0,0,0,0,0,0,2.980000000000018,0.0,0,0,hold,10000.0,-40.10953395155775,10000,0,0.0,0,0,10000
31,3782.9,0,0,0,0,0,0,-18.41000000000031,0.0,0,0,hold,10000.0,8.598679771936077,10000,0,0.0,0,0,10000
32,3672.66,0,0,0,0,0,0,110.24000000000024,0.0,0,0,hold,10000.0,-283.06853809215136,10000,0,0.0,0,0,10000
33,3687.62,0,0,0,0,0,0,-14.960000000000036,0.0,0,0,hold,10000.0,-243.48815366502276,10000,0,0.0,0,0,10000
34,3635.27,0,0,0,0,0,0,52.34999999999991,0.0,0,0,hold,10000.0,-381.9930416837542,10000,0,0.0,0,0,10000
35,3669.0,0,0,0,0,0,0,-33.73000000000002,0.0,0,0,hold,10000.0,-292.75197438916257,10000,0,0.0,0,0,10000
36,3641.75,0,0,0,0,0,0,27.25,0.0,0,0,hold,10000.0,-364.84859709232296,10000,0,0.0,0,0,10000
37,3663.68,0,0,0,0,0,0,-21.929999999999836,0.0,0,0,hold,10000.0,-306.8273517389189,10000,0,0.0,0,0,10000
38,3647.26,0,0,0,0,0,0,16.419999999999618,0.0,0,0,hold,10000.0,-350.2705276943634,10000,0,0.0,0,0,10000
39,3683.36,0,0,0,0,0,0,-36.09999999999991,0.0,0,0,hold,10000.0,-254.75903853531418,10000,0,0.0,0,0,10000
40,3674.65,0,0,0,0,0,0,8.710000000000036,0.0,0,0,hold,10000.0,-277.8035003241039,10000,0,0.0,0,0,10000
41,3716.0,0,0,0,0,0,0,-41.34999999999991,0.0,0,0,hold,10000.0,-168.40183614885063,10000,0,0.0,0,0,10000
42,3676.01,0,0,0,0,0,0,39.98999999999978,0.0,0,0,hold,10000.0,-274.2052835580016,10000,0,0.0,0,0,10000
43,3691.31,0,0,0,0,0,0,-15.299999999999727,0.0,0,0,hold,10000.0,-233.72534493934654,10000,0,0.0,0,0,10000
44,3690.0,0,0,0,0,0,0,1.3099999999999454,0.0,0,0,hold,10000.0,-237.19127432434288,10000,0,0.0,0,0,10000
45,3675.62,0,0,0,0,0,0,14.38000000000011,0.0,0,0,hold,10000.0,-275.237125130634,10000,0,0.0,0,0,10000
46,3648.84,0,0,0,0,0,0,26.779999999999745,0.0,0,0,hold,10000.0,-346.09024645139107,10000,0,0.0,0,0,10000
47,3687.36,0,0,0,0,0,0,-38.51999999999998,0.0,0,0,hold,10000.0,-244.1760480467765,10000,0,0.0,0,0,10000
48,3653.76,0,0,0,0,0,0,33.59999999999991,0.0,0,0,hold,10000.0,-333.07316815048944,10000,0,0.0,0,0,10000
49,3670.0,0,0,0,0,0,0,-16.23999999999978,0.0,0,0,hold,10000.0,-290.1062267670295,10000,0,0.0,0,0,10000
50,3670.01,0,0,0,0,0,0,-0.010000000000218279,0.0,0,0,hold,10000.0,-290.07976929080723,10000,0,0.0,0,0,10000
51,3660.02,0,0,0,0,0,0,9.990000000000236,0.0,0,0,hold,10000.0,-316.5107880359301,10000,0,0.0,0,0,10000
