trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,10965.594367277643,0.9110313281157921,10000.0,10.0,0,0,0,0,-10.0,0,0,buy,9990.0,0.0,0.0,0.9110313281157921,9990.0,10.0,9990.0,10000
25,11114.311406651843,0,0,0,True,0,0,0,124.48588189452676,0,0,buy,10125.485881894527,134.5295983376218,0.0,0.9110313281157921,10125.485881894527,10.0,9990.0,10000
26,10994.150174816406,0,0,0,True,0,0,0,15.015235267459502,0,0,buy,10016.01523526746,24.988633230410414,0.0,0.9110313281157921,10016.01523526746,10.0,9990.0,10125.485881894527
27,11048.407439048771,0,0,0,True,0,0,0,64.44530276099977,0,0,buy,10065.445302761,74.35419401843319,0.0,0.9110313281157921,10065.445302761,10.0,9990.0,10125.485881894527
28,10815.761980808604,0,0,0,True,0,0,0,-147.50199803964642,0,0,buy,9853.498001960354,-140.41840668018995,0.0,0.9110313281157921,9853.498001960354,10.0,9990.0,10125.485881894527
29,10595.544797842509,0,0,0,True,0,0,0,-348.1267507111661,0,0,buy,9652.873249288834,-340.88439858376296,0.0,0.9110313281157921,9652.873249288834,10.0,9990.0,10125.485881894527
30,10575.843531669649,0,0,0,True,0,0,0,-366.0752213981905,0,0,buy,9634.92477860181,-355.2731767975456,0.0,0.9110313281157921,9634.92477860181,10.0,9990.0,10125.485881894527
31,10726.11762018349,0,0,0,True,0,0,0,-229.17081895803676,0,0,buy,9771.829181041963,-217.10073422940513,0.0,0.9110313281157921,9771.829181041963,10.0,9990.0,10125.485881894527
32,10832.364351717075,0,0,0,True,0,0,0,-132.3767180210325,0,0,buy,9868.623281978967,-121.11772321322496,0.0,0.9110313281157921,9868.623281978967,10.0,9990.0,10125.485881894527
33,10625.548874246711,0,0,0,True,0,0,0,-320.792097135758,0,0,buy,9680.207902864242,-311.2212384209579,0.0,0.9110313281157921,9680.207902864242,10.0,9990.0,10125.485881894527
34,10656.006836671497,0,0,0,True,0,0,0,-293.04393917620473,0,0,buy,9707.956060823795,-284.85398494291076,0.0,0.9110313281157921,9707.956060823795,10.0,9990.0,10125.485881894527
35,10942.262395782196,0,0,0,True,0,0,0,-32.25615697905596,0,0,buy,9968.743843020944,-26.467682767612132,0.0,0.9110313281157921,9968.743843020944,10.0,9990.0,10125.485881894527
36,10973.838399184127,0,0,0,True,0,0,0,-3.4894286632061267,0,0,buy,9997.510571336794,2.757240495280712,0.0,0.9110313281157921,9997.510571336794,10.0,9990.0,10125.485881894527
37,10891.428336084931,0,0,0,True,0,0,0,-78.56757789857329,0,0,buy,9922.432422101427,-70.83916888372005,0.0,0.9110313281157921,9922.432422101427,10.0,9990.0,10125.485881894527
38,11004.981152297654,0,0,0,True,0,0,0,24.882595066992508,0,0,buy,10025.882595066993,33.972489678608326,0.0,0.9110313281157921,10025.882595066993,10.0,9990.0,10125.485881894527
39,11032.039493439459,0,0,0,True,0,0,0,49.53359153402016,0,0,buy,10050.53359153402,61.18882715023756,0.0,0.9110313281157921,10050.53359153402,10.0,9990.0,10125.485881894527
40,11130.303773057067,0,0,0,True,0,0,0,139.05542870039244,0,0,buy,10140.055428700392,144.27123942525213,0.0,0.9110313281157921,10140.055428700392,10.0,9990.0,10125.485881894527
41,11333.697912626976,0,0,0,True,0,0,0,324.3538618037346,0,0,buy,10325.353861803735,331.7818529751712,0.0,0.9110313281157921,10325.353861803735,10.0,9990.0,10140.055428700392
42,11346.112233207534,0,0,0,True,0,0,0,335.663696769896,0,0,buy,10336.663696769896,347.65881066157453,0.0,0.9110313281157921,10336.663696769896,10.0,9990.0,10325.353861803735
43,11300.475957819763,0,0,0,True,0,0,0,294.0876201931169,0,0,buy,10295.087620193117,298.5671479359971,0.0,0.9110313281157921,10295.087620193117,10.0,9990.0,10336.663696769896
44,11089.322371322856,0,0,0,True,0,0,0,101.72008785042635,0,0,buy,10102.720087850426,106.92067364315517,0.0,0.9110313281157921,10102.720087850426,10.0,9990.0,10336.663696769896
45,11109.081595518495,0,0,0,True,0,0,0,119.72136011191833,0,0,buy,10120.721360111918,124.18538151261237,0.0,0.9110313281157921,10120.721360111918,10.0,9990.0,10336.663696769896
46,11137.153493753458,0,0,0,True,0,0,0,145.295738843648,0,0,buy,10146.295738843648,157.0257591997797,0.0,0.9110313281157921,10146.295738843648,10.0,9990.0,10336.663696769896
47,11085.850142048692,0,0,0,True,0,0,0,98.5567782032631,0,0,buy,10099.556778203263,106.00768010167121,0.0,0.9110313281157921,10099.556778203263,10.0,9990.0,10336.663696769896
48,11254.38881215013,0,0,0,True,0,0,0,252.10078666464506,0,0,buy,10253.100786664645,257.7380767608465,0.0,0.9110313281157921,10253.100786664645,10.0,9990.0,10336.663696769896
49,11207.426113326746,0,0,0,True,0,0,0,209.31629678367608,0,0,buy,10210.316296783676,216.4433788795377,0.0,0.9110313281157921,10210.316296783676,10.0,9990.0,10336.663696769896
50,11261.813280754508,0,0,0,True,0,0,0,258.8647101578463,0,0,buy,10259.864710157846,263.0608291076969,0.0,0.9110313281157921,10259.864710157846,10.0,9990.0,10336.663696769896
51,11105.90744239874,0,0,0,True,0,0,0,116.82960717958485,0,0,buy,10117.829607179585,120.53340734667654,0.0,0.9110313281157921,10117.829607179585,10.0,9990.0,10336.663696769896
52,11370.15576442763,0,0,0,True,0,0,0,357.5681069499351,0,0,buy,10358.568106949935,362.46756590443874,0.0,0.9110313281157921,10358.568106949935,10.0,9990.0,10336.663696769896
53,11311.38047776488,0,0,0,True,0,0,0,304.0219794811819,0,0,buy,10305.021979481182,314.94625207021454,0.0,0.9110313281157921,10305.021979481182,10.0,9990.0,10358.568106949935
54,11382.249658356373,0,0,0,True,0,0,0,368.5860231979277,0,0,buy,10369.586023197928,371.3236032568311,0.0,0.9110313281157921,10369.586023197928,10.0,9990.0,10358.568106949935
55,11570.0542043133,0,0,0,True,0,0,0,539.6818481272494,0,0,buy,10540.68184812725,547.4948370215225,0.0,0.9110313281157921,10540.68184812725,10.0,9990.0,10369.586023197928
56,11702.490808453851,0,0,0,True,0,0,0,660.335743488562,0,0,buy,10661.335743488562,671.5250096320833,0.0,0.9110313281157921,10661.335743488562,10.0,9990.0,10540.68184812725
57,11559.621721987396,0,0,0,True,0,0,0,530.1775298983375,0,0,buy,10531.177529898338,535.9272088509242,0.0,0.9110313281157921,10531.177529898338,10.0,9990.0,10661.335743488562
58,11644.559288988705,0,0,0,True,0,0,0,607.5583143704644,0,0,buy,10608.558314370464,613.540789812454,0.0,0.9110313281157921,10608.558314370464,10.0,9990.0,10661.335743488562
59,11524.333644658318,0,0,0,True,0,0,0,498.02898594257385,0,0,buy,10499.028985942574,503.07770122834154,0.0,0.9110313281157921,10499.028985942574,10.0,9990.0,10661.335743488562
60,11477.406426606545,0,0,0,True,0,0,0,455.27682015608843,0,0,buy,10456.276820156088,462.9059854030602,0.0,0.9110313281157921,10456.276820156088,10.0,9990.0,10661.335743488562
61,11289.712632188512,0,0,0,True,0,0,0,284.28189334833587,0,0,buy,10285.281893348336,294.00218022857734,0.0,0.9110313281157921,10285.281893348336,10.0,9990.0,10661.335743488562
62,11392.84859266661,0,0,0,True,0,0,0,378.24198439919564,0,0,buy,10379.241984399196,383.5029371002238,0.0,0.9110313281157921,10379.241984399196,10.0,9990.0,10661.335743488562
63,11382.867731319868,0,0,0,True,0,0,0,369.1491070307329,0,0,buy,10370.149107030733,380.334849511275,0.0,0.9110313281157921,10370.149107030733,10.0,9990.0,10661.335743488562
64,11231.388109039288,0,0,0,True,0,0,0,231.1464255619776,0,0,buy,10232.146425561978,239.22256773955633,0.0,0.9110313281157921,10232.146425561978,10.0,9990.0,10661.335743488562
65,11084.653582778912,0,0,0,True,0,0,0,97.46667522254575,0,0,buy,10098.466675222546,102.27353651700287,0.0,0.9110313281157921,10098.466675222546,10.0,9990.0,10661.335743488562
66,11271.712767357662,0,0,0,True,0,0,0,267.88345258558184,0,0,buy,10268.883452585582,273.322876513972,0.0,0.9110313281157921,10268.883452585582,10.0,9990.0,10661.335743488562
67,11229.113057972014,0,0,0,True,0,0,0,229.07378276662712,0,0,buy,10230.073782766627,233.6989568135814,0.0,0.9110313281157921,10230.073782766627,10.0,9990.0,10661.335743488562
68,11011.453081933567,0,0,0,True,0,0,0,30.778725718670103,0,0,buy,10031.77872571867,42.01596277907993,0.0,0.9110313281157921,10031.77872571867,10.0,9990.0,10661.335743488562
69,10981.320003715196,0,0,0,True,0,0,0,3.326547449170903,0,0,buy,10004.32654744917,6.418344596631869,0.0,0.9110313281157921,10004.32654744917,10.0,9990.0,10661.335743488562
70,11070.22003447938,0,0,0,True,0,0,0,84.31726054580031,0,0,buy,10085.3172605458,94.0565946436509,0.0,0.9110313281157921,10085.3172605458,10.0,9990.0,10661.335743488562
71,11262.738851097138,0,0,0,True,0,0,0,259.7079337363557,0,0,buy,10260.707933736356,271.1773416914857,0.0,0.9110313281157921,10260.707933736356,10.0,9990.0,10661.335743488562
72,11249.869035780188,0,0,0,True,0,0,0,247.98312879555124,0,0,buy,10248.983128795551,259.82883197084266,0.0,0.9110313281157921,10248.983128795551,10.0,9990.0,10661.335743488562
73,11264.292014704055,0,0,0,True,0,0,0,261.12291443994764,0,0,buy,10262.122914439948,272.09033523296966,0.0,0.9110313281157921,10262.122914439948,10.0,9990.0,10661.335743488562
74,11263.297720636763,0,0,0,True,0,0,0,260.2170813952853,0,0,buy,10261.217081395285,264.40292961367595,0.0,0.9110313281157921,10261.217081395285,10.0,9990.0,10661.335743488562
75,11221.425277860728,0,0,0,True,0,0,0,222.06997424157998,0,0,buy,10223.06997424158,234.65760003213836,0.0,0.9110313281157921,10223.06997424158,10.0,9990.0,10661.335743488562
76,11188.030918598528,0,0,0,True,0,0,0,191.64666677136302,0,0,buy,10192.646666771363,202.94933433641017,0.0,0.9110313281157921,10192.646666771363,10.0,9990.0,10661.335743488562
77,11388.262807958476,0,0,0,True,0,0,0,374.06419086609094,0,0,buy,10375.064190866091,381.59478059852336,0.0,0.9110313281157921,10375.064190866091,10.0,9990.0,10661.335743488562
78,11294.327416091557,0,0,0,True,0,0,0,288.48610605649446,0,0,buy,10289.486106056494,298.5671479359971,0.0,0.9110313281157921,10289.486106056494,10.0,9990.0,10661.335743488562
79,11600.8949628013,0,0,0,True,0,0,0,567.7787452926714,0,0,buy,10568.778745292671,573.8347006933272,0.0,0.9110313281157921,10568.778745292671,10.0,9990.0,10661.335743488562
80,11529.330498675059,0,0,0,True,0,0,0,502.5812764938473,0,0,buy,10503.581276493847,506.1270996568983,0.0,0.9110313281157921,10503.581276493847,10.0,9990.0,10661.335743488562
81,11490.231111501529,0,0,0,True,0,0,0,466.96050986863156,0,0,buy,10467.960509868632,471.98114120540777,0.0,0.9110313281157921,10467.960509868632,10.0,9990.0,10661.335743488562
82,11382.166072857384,0,0,0,True,0,0,0,368.50987418977275,0,0,buy,10369.509874189773,371.6066312546918,0.0,0.9110313281157921,10369.509874189773,10.0,9990.0,10661.335743488562
83,11371.502911058875,0,0,0,True,0,0,0,358.79539973456303,0,0,buy,10359.795399734563,368.8585206948246,0.0,0.9110313281157921,10359.795399734563,10.0,9990.0,10661.335743488562
84,11025.63887575965,0,0,0,True,0,0,0,43.702428308422895,0,0,buy,10044.702428308423,52.05889173539981,0.0,0.9110313281157921,10044.702428308423,10.0,9990.0,10661.335743488562
85,10784.248800514466,0,0,0,True,0,0,0,-176.2114925361675,0,0,buy,9824.788507463833,-167.9634218267529,0.0,0.9110313281157921,9824.788507463833,10.0,9990.0,10661.335743488562
86,10505.848434016536,0,0,0,True,0,0,0,-429.8429481747007,0,0,buy,9571.1570518253,-422.6977498361175,0.0,0.9110313281157921,9571.1570518253,10.0,9990.0,10661.335743488562
87,10531.790088863074,0,0,0,True,0,0,0,-406.2092879063366,0,0,buy,9594.790712093663,-395.3079435916061,0.0,0.9110313281157921,9594.790712093663,10.0,9990.0,10661.335743488562
88,10532.522266258753,0,0,0,True,0,0,0,-405.54225136113564,0,0,buy,9595.457748638864,-400.813294646754,0.0,0.9110313281157921,9595.457748638864,10.0,9990.0,10661.335743488562
89,10669.237608524043,0,0,0,True,0,0,0,-280.99029152338335,0,0,buy,9720.009708476617,-276.6187831987263,0.0,0.9110313281157921,9720.009708476617,10.0,9990.0,10661.335743488562
90,10562.019918134974,0,0,0,True,0,0,0,-378.6689663960442,0,0,buy,9622.331033603956,-368.7489614698461,0.0,0.9110313281157921,9622.331033603956,10.0,9990.0,10661.335743488562
91,10842.143239912426,0,0,0,True,0,0,0,-123.4678445209247,0,0,buy,9877.532155479075,-112.28907566707858,0.0,0.9110313281157921,9877.532155479075,10.0,9990.0,10661.335743488562
92,11161.719676786417,0,0,0,True,0,0,0,167.67630119889873,0,0,buy,10168.676301198899,177.91505142892674,0.0,0.9110313281157921,10168.676301198899,10.0,9990.0,10661.335743488562
93,11114.805618889459,0,0,0,True,0,0,0,124.93612472573295,0,0,buy,10125.936124725733,128.75947915544566,0.0,0.9110313281157921,10125.936124725733,10.0,9990.0,10661.335743488562
94,11200.21145668719,0,0,0,True,0,0,0,202.74351856344038,0,0,buy,10203.74351856344,213.66787851342815,0.0,0.9110313281157921,10203.74351856344,10.0,9990.0,10661.335743488562
95,11046.65947020951,0,0,0,True,0,0,0,62.85284838786174,0,0,buy,10063.852848387862,73.05774318952535,0.0,0.9110313281157921,10063.852848387862,10.0,9990.0,10661.335743488562
