trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,7369.07,7369.07,0,0.001278736013846063,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
25,7382.63,7382.63,0,0.001826258451449501,0,0,0,0,hold,False,0,0,-0.0018401236519669918,0,-0.0018401236519669918,10000.0,18.40123651967042,0,10000,0,0.0,0,10000
26,7378.53,7378.53,0,0.0017605902962293041,0,0,0,0,hold,False,0,0,0.0005553576435498412,0,-0.0012847660084171508,10000.0,12.837440816820163,0,10000,0,0.0,0,10000
27,7357.83,7357.83,0,0.001579836447582246,0,0,0,0,hold,False,0,0,0.0028054368553085533,0,0.0015206708468914025,10000.0,-15.2529423658616,0,10000,0,0.0,0,10000
28,7359.59,7359.59,0,0.0018331309735364065,0,0,0,0,hold,False,0,0,-0.00023920096006570121,0,0.0012814698868257013,10000.0,-12.864581283662119,0,10000,0,0.0,0,10000
29,7351.61,7351.61,0,0.0017697050326206552,0,0,0,0,hold,False,0,0,0.0010842995329903532,0,0.0023657694198160545,10000.0,-23.69362755408838,0,10000,0,0.0,0,10000
30,7307.21,7307.21,0,0.0015423741487841894,0,0,0,0,hold,False,0,0,0.006039493389883255,0,0.00840526280969931,10000.0,-83.94546394592544,0,10000,0,0.0,0,10000
31,7315.14,7315.14,0,0.0015605641782135081,0,0,0,0,hold,False,0,0,-0.0010852295198851944,0,0.0073200332898141155,10000.0,-73.18426884260771,0,10000,0,0.0,0,10000
32,7343.95,7343.95,0,0.0019463343433328637,0,0,0,0,hold,False,0,0,-0.003938407193847211,0,0.003381626095966904,10000.0,-34.08842635502151,0,10000,0,0.0,0,10000
33,7342.0,7342.0,0,0.0010864866883355056,0,0,0,0,hold,False,0,0,0.00026552468358306065,0,0.0036471507795499646,10000.0,-36.73462187223049,0,10000,0,0.0,0,10000
34,7344.71,7344.71,0,0.0011165918870552779,0,0,0,0,hold,False,0,0,-0.00036910923454100197,0,0.0032780415450089626,10000.0,-33.057088614981694,0,10000,0,0.0,0,10000
35,7321.14,7321.14,0,0.0015839086935667105,0,0,0,0,hold,False,0,0,0.0032091124087948618,0,0.006487153953803825,10000.0,-65.042128789657,0,10000,0,0.0,0,10000
36,7290.92,7290.92,0,0.001039397845470615,0,0,0,0,hold,False,0,0,0.004127772450738581,0,0.010614926404542407,10000.0,-106.05137418968661,0,10000,0,0.0,0,10000
37,7234.13,7234.13,0,0.0013682742809206045,0,0,0,0,hold,False,0,0,0.007789140465126481,0,0.01840406686966889,10000.0,-183.1167297908687,0,10000,0,0.0,0,10000
38,7232.52,7232.52,0,0.0010738085201069483,0,0,0,0,hold,False,0,0,0.000222556133218462,0,0.018626623002887352,10000.0,-185.3015373717426,0,10000,0,0.0,0,10000
39,7182.35,7182.35,0,0.00132038083114953,0,0,0,0,hold,False,0,0,0.006936724682406695,0,0.025563347685294047,10000.0,-253.38339844783513,0,10000,0,0.0,0,10000
40,7226.35,7226.35,0,0.0017465676194818175,0,0,0,0,hold,False,0,0,-0.00612612863477831,0,0.019437219050515736,10000.0,-193.67437139286085,0,10000,0,0.0,0,10000
41,7231.23,7231.23,0,0.0015108209518440452,0,0,0,0,hold,False,0,0,-0.0006753063441431981,0,0.01876191270637254,10000.0,-187.05209748312882,0,10000,0,0.0,0,10000
42,7207.45,7207.45,0,0.0014702397396046127,0,0,0,0,hold,False,0,0,0.0032885138489578878,0,0.022050426555330425,10000.0,-219.3221125596574,0,10000,0,0.0,0,10000
43,7218.9,7218.9,0,0.001652760280289228,0,0,0,0,hold,False,0,0,-0.0015886339828926762,0,0.02046179257243775,10000.0,-203.78419529194434,0,10000,0,0.0,0,10000
