Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
11280.08414,6700.159785,112.8008414,67.00159785,0.000990796,-112.8951912
-310.3765554,12066.45381,-3.103765554,120.6645381,0.0026197,-0.430912424
1159.072433,9563.18646,11.59072433,95.6318646,0.000303891,-0.301246354
0,20343.04488,0,203.4304488,0.003468785,-2.536363961
0,-2982.83326,0,-29.8283326,-0.001234122,0.265134607
1383.747266,-3412.345085,13.83747266,-34.12345085,0.006232197,-1.037280749
3671.453931,11091.54247,36.71453931,110.9154247,-0.004538972,0.897614246
0,4185.118569,0,41.85118569,0.004783476,-0.415221902
0,5019.162324,0,50.19162324,0.00163677,-0.634766844
3761.573842,2235.421486,37.61573842,22.35421486,0.001235894,0.87067683
0,2493.255516,0,24.93255516,0.000848579,-0.236553233
-797.8423051,15101.91083,-7.978423051,151.0191083,-0.002926369,-1.617903748
0,1834.152961,0,18.34152961,-0.003208009,-0.876081086
0,-199.2154964,0,-1.992154964,-0.005441878,0.017781876
3453.422663,3944.931473,34.53422663,39.44931473,-0.000201836,0.700601547
0,6236.39561,0,62.3639561,-0.00138046,-1.046147403
0,-6104.255319,0,-61.04255319,0.021399353,0.722336228
0,-6483.461575,0,-64.83461575,-0.001672216,0.387206259
0,2884.502924,0,28.84502924,-0.005235483,-0.829427655
0,41103.61787,0,411.0361787,-0.017485373,-2.951636009
0,36350.72828,0,363.5072828,-0.002528693,-2.762301126
0,-1228.789291,0,-12.28789291,0.002039417,-0.227790266
0,-3872.683775,0,-38.72683775,0.001051557,0.343015654
0,8044.868549,0,80.44868549,-0.001970964,-0.964326376
0,-6381.040507,0,-63.81040507,-0.00490254,0.388442925
-577.5101079,213.4328358,-5.775101079,2.134328358,-0.003950429,-0.931520247
0,-382.1603868,0,-3.821603868,-0.000628615,-0.084977461
603.2591631,-317.7560806,6.032591631,-3.177560806,0.003124791,0.222860711
15689.12133,4539.734878,156.8912133,45.39734878,-0.003897345,-2.21082479
0,3571.083316,0,35.71083316,-0.000238272,-0.656013781
1680.251714,-1101.09375,16.80251714,-11.0109375,0.000573557,0.268606665
0,5913.44559,0,59.1344559,0.003474218,-0.613940743
0,8510.302041,0,85.10302041,0.000537167,-1.018099911
0,10695.79667,0,106.9579667,0.00253945,-0.927268849
5699.36209,26654.24435,56.9936209,266.5424435,0.01261626,0.245211687
0,14159.16484,0,141.5916484,-0.002106731,-1.09316505
0,3505.126757,0,35.05126757,-0.002596915,-0.84809208
0,1650.467778,0,16.50467778,0.000814993,-0.875710714
0,3635.207241,0,36.35207241,0.000963184,-0.776133205
0,14799.20277,0,147.9920277,-0.018864345,-1.51743999
0,5923.404555,0,59.23404555,-0.008833741,-0.649131697
0,-3205.819584,0,-32.05819584,-0.008566237,0.235622326
0,-108.1346403,0,-1.081346403,0.011652744,0.002620962
0,-3683.970404,0,-36.83970404,0.005497265,-0.095736852
0,-1287.997949,0,-12.87997949,0.000951197,0.12485695
0,1385.137984,0,13.85137984,-0.004510973,-0.174985037
0,-781.3585638,0,-7.813585638,-0.003502823,-0.601761404
13405.98029,35060.4309,134.0598029,350.604309,0.000611452,-0.683176514
0,15126.28035,0,151.2628035,-0.001979167,-1.32831728
0,45663.14275,0,456.6314275,-0.009815166,-2.999236387
2623.439999,5999.111559,26.23439999,59.99111559,-0.001358341,-0.098683818
89.77235933,831.0084129,0.897723593,8.310084129,0.001296918,-0.361679529
0,1558.37547,0,15.5837547,0.00188557,-0.260823998
0,1750.504125,0,17.50504125,0.001244295,-0.755064965
0,10865.3246,0,108.653246,0.007939467,-1.869440215
0,1333.236715,0,13.33236715,0.001444003,-0.701400397
42697.50878,52986.9755,426.9750878,529.869755,0.004268701,1.56938696
0,1152.267422,0,11.52267422,0.001285069,-0.297188494
0,547.7237049,0,5.477237049,0.00197558,-0.101444206
0,3856.35657,0,38.5635657,0.002237287,-1.100136806
0,4790.097508,0,47.90097508,0.002382979,-0.705782551
0,-782.5486503,0,-7.825486503,-0.000170289,-0.348908389
0,-5774.291649,0,-57.74291649,-0.012998308,0.661627406
0,5746.125772,0,57.46125772,0.002247655,-0.846773413
0,-578.8632381,0,-5.788632381,-0.00430254,-0.575627835
0,26077.68612,0,260.7768612,-0.004551727,-1.895780621
0,4742.0538,0,47.420538,0.00677536,-0.953440644
0,7224.758124,0,72.24758124,0.031635413,-1.144868235
0,29136.00171,0,291.3600171,-0.006126118,-2.672136029
0,14039.28546,0,140.3928546,0.001643479,-2.059369328
0,1193.531697,0,11.93531697,-0.013034723,-0.11824201
0,30249.1091,0,302.491091,-0.005225757,-2.594081707
0,5121.535115,0,51.21535115,0.001975085,-1.511039332
0,-4891.293995,0,-48.91293995,-0.002692065,0.455027864
