Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
5887.356468,5104.642447,58.87356468,51.04642447,0.001951193,-28.71566165
11754.71802,14478.70027,117.5471802,144.7870027,-0.005819683,0.870898379
0,11226.08537,0,112.2608537,0,0
0,20584.59554,0,205.8459554,0,0
0,1587.191426,0,15.87191426,0,0
2883.596064,580.1083132,28.83596064,5.801083132,0.000840204,0.549458344
0,8290.471076,0,82.90471076,0,0
0,1409.472422,0,14.09472422,0,0
0,15318.88789,0,153.1888789,0,0
0,5719.739347,0,57.19739347,0,0
0,-6529.076642,0,-65.29076642,0,0
0,2918.392375,0,29.18392375,0,0
0,17355.02224,0,173.5502224,0,0
0,58247.30805,0,582.4730805,0,0
0,-1870.338227,0,-18.70338227,0,0
0,-1988.039827,0,-19.88039827,0,0
0,28221.58744,0,282.2158744,0,0
0,-4983.600379,0,-49.83600379,0,0
0,4929.116755,0,49.29116755,0,0
0,21582.70781,0,215.8270781,0,0
0,-4174.148492,0,-41.74148492,0,0
0,-571.0997208,0,-5.710997208,0,0
0,6582.994269,0,65.82994269,0,0
0,-4929.674501,0,-49.29674501,0,0
0,7101.867395,0,71.01867395,0,0
0,26021.32982,0,260.2132982,0,0
0,8016.359044,0,80.16359044,0,0
0,12006.60152,0,120.0660152,0,0
0,-3738.815235,0,-37.38815235,0,0
0,14030.52724,0,140.3052724,0,0
0,-3702.238806,0,-37.02238806,0,0
0,9767.610086,0,97.67610086,0,0
0,4257.933784,0,42.57933784,0,0
0,15013.18759,0,150.1318759,0,0
0,-77.42110107,0,-0.774211011,0,0
0,30843.29159,0,308.4329159,0,0
0,5698.775082,0,56.98775082,0,0
0,-5307.941702,0,-53.07941702,0,0
0,3680.682959,0,36.80682959,0,0
0,8054.067338,0,80.54067338,0,0
0,634.7074751,0,6.347074751,0,0
0,-5438.476165,0,-54.38476165,0,0
0,591.0089743,0,5.910089743,0,0
0,-1051.087389,0,-10.51087389,0,0
0,3816.321973,0,38.16321973,0,0
0,-654.4389833,0,-6.544389833,0,0
0,9959.779058,0,99.59779058,0,0
0,7640.155277,0,76.40155277,0,0
0,39846.0362,0,398.460362,0,0
0,17610.24506,0,176.1024506,0,0
0,15242.87522,0,152.4287522,0,0
0,1815.813951,0,18.15813951,0,0
0,16727.56111,0,167.2756111,0,0
0,-1981.688233,0,-19.81688233,0,0
0,1239.107925,0,12.39107925,0,0
0,-1568.010752,0,-15.68010752,0,0
0,2133.271824,0,21.33271824,0,0
0,19611.093,0,196.11093,0,0
0,5250.518235,0,52.50518235,0,0
0,2992.608037,0,29.92608037,0,0
0,-1014.538681,0,-10.14538681,0,0
0,15852.39717,0,158.5239717,0,0
0,965.8055587,0,9.658055587,0,0
0,-3.835786701,0,-0.038357867,0,0
0,33871.87546,0,338.7187546,0,0
0,6138.274876,0,61.38274876,0,0
0,3137.496584,0,31.37496584,0,0
0,9754.623595,0,97.54623595,0,0
0,47.69905822,0,0.476990582,0,0
