trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,12554.55,12554.55,0,0.0019167834040526993,0,0,0,0,hold,False,0,0,0,0,0,10000.0,0.0,0,10000,0,0.0,0,10000
51,12585.96,12585.96,0,0.0018716081995775566,0,0,0,0,hold,False,0,0,0,0,0,10000.0,25.018817878775735,0,10000,0,0.0,0,10000
52,12320.01,12320.01,0,0.001797036787847805,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-186.81673178250094,0,10000,0,0.0,0,10000
53,12474.95,12474.95,0,0.001001414819111924,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-63.40330796404487,0,10000,0,0.0,0,10000
54,12451.06,12451.06,0,0.001739899730508409,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-82.43226559295181,0,10000,0,0.0,0,10000
55,12600.04,12600.04,0,0.0014450966997823591,0,0,0,0,hold,False,0,0,0,0,0,10000.0,36.23387536789596,0,10000,0,0.0,0,10000
56,12539.05,12539.05,0,0.0017213241384411181,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-12.346121525662966,0,10000,0,0.0,0,10000
57,12889.0,12889.0,0,0.0010860389730247806,0,0,0,0,hold,False,0,0,0,0,0,10000.0,266.39744156501,0,10000,0,0.0,0,10000
58,12850.0,12850.0,0,0.0017391273566433503,0,0,0,0,hold,False,0,0,0,0,0,10000.0,235.3330067585066,0,10000,0,0.0,0,10000
59,13035.0,13035.0,0,0.0017735604646801253,0,0,0,0,hold,False,0,0,0,0,0,10000.0,382.6899410970527,0,10000,0,0.0,0,10000
60,12770.02,12770.02,0,0.0011727907734426712,0,0,0,0,hold,False,0,0,0,0,0,10000.0,171.62701968608962,0,10000,0,0.0,0,10000
61,12784.81,12784.81,0,0.0013356387812410056,0,0,0,0,hold,False,0,0,0,0,0,10000.0,183.4076091934785,0,10000,0,0.0,0,10000
62,12875.0,12875.0,0,0.0013325831385535291,0,0,0,0,hold,False,0,0,0,0,0,10000.0,255.24610599344487,0,10000,0,0.0,0,10000
63,12842.9,12842.9,0,0.0012055522923199134,0,0,0,0,hold,False,0,0,0,0,0,10000.0,229.6776865757838,0,10000,0,0.0,0,10000
64,12799.94,12799.94,0,0.0011028907470648703,0,0,0,0,hold,False,0,0,0,0,0,10000.0,195.45901685046556,0,10000,0,0.0,0,10000
65,12205.0,12205.0,0,0.0015615804007652915,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-278.4249535029139,0,10000,0,0.0,0,10000
66,12508.95,12508.95,0,0.0016159473880508817,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-36.32149300452693,0,10000,0,0.0,0,10000
67,12499.96,12499.96,0,0.0016224925284087138,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-43.48224348941221,0,10000,0,0.0,0,10000
68,12400.0,12400.0,0,0.00173241785229774,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-123.1027794703914,0,10000,0,0.0,0,10000
69,12010.0,12010.0,0,0.0011486341237982698,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-433.74712753543463,0,10000,0,0.0,0,10000
70,11938.14,11938.14,0,0.0011441281966263314,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-490.9853399763433,0,10000,0,0.0,0,10000
71,11826.99,11826.99,0,0.0010175877701804677,0,0,0,0,hold,False,0,0,0,0,0,10000.0,-579.5189791748817,0,10000,0,0.0,0,10000
