trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,3555.88,3579.285536,3555.88,0,0.0018617467658753662,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
51,3574.93,3579.106845,3580.0298873174734,3583.6106333539983,0.0014265698398216366,0.5585428230875207,2001.6000000000001,2.0,0,buy,0,0,0,1,9995.15149454027,53.573236442172856,2.0,7998.4,0.5585428230875207,1996.7514945402702,1999.6000000000001,10000
52,3568.05,3578.884167,3568.05,3583.6106333539983,0.0012043271232384223,0,0,0,0,hold,0,2,0,3,9991.308719917428,34.22500196857072,2.0,7998.4,0.5585428230875207,1992.9087199174282,1999.6000000000001,10000
53,3569.56,3578.685,3569.56,3583.6106333539983,0.0013265707965868724,0,0,0,0,hold,0,2,0,5,9992.15211958029,38.47148947658388,2.0,7998.4,0.5585428230875207,1993.7521195802904,1999.6000000000001,10000
54,3566.65,3578.445893,3566.65,3583.6106333539983,0.0010757229361133607,0,0,0,0,hold,0,2,0,7,9990.526759965105,30.28786123266218,2.0,7998.4,0.5585428230875207,1992.1267599651057,1999.6000000000001,10000
55,3569.62,3578.168571,3569.62,3583.6106333539983,0.0013535140843232546,0,0,0,0,hold,0,2,0,9,9992.185632149674,38.640224079552354,2.0,7998.4,0.5585428230875207,1993.7856321496754,1999.6000000000001,10000
56,3569.83,3577.944821,3569.83,3583.6106333539983,0.0011413647072410177,0,0,0,0,hold,0,2,0,11,9992.302926142524,39.23079518993836,2.0,7998.4,0.5585428230875207,1993.902926142524,1999.6000000000001,10000
57,3578.39,3577.825,3578.39,3583.6106333539983,0.0012068788141129658,0,0,0,0,hold,0,2,0,13,9997.084052708153,63.3035985466322,2.0,7998.4,0.5585428230875207,1998.684052708153,1999.6000000000001,10000
58,3566.92,3577.609048,3566.92,3583.6106333539983,0.001989346035164831,0,0,0,0,hold,0,2,0,15,9990.677566527338,31.04716694601484,2.0,7998.4,0.5585428230875207,1992.2775665273393,1999.6000000000001,10000
59,3568.06,3577.41375,3568.06,3583.6106333539983,0.0010268989294118943,0,0,0,0,hold,0,2,0,17,9991.314305345659,34.25312440239759,2.0,7998.4,0.5585428230875207,1992.914305345659,1999.6000000000001,10000
60,3570.66,3577.291488,3570.66,3583.6106333539983,0.0019405390993671007,0,0,0,0,hold,0,2,0,19,9992.766516685686,41.56495719765371,2.0,7998.4,0.5585428230875207,1994.3665166856865,1999.6000000000001,10000
61,3565.52,3577.095595,3565.52,3583.6106333539983,0.0016317661491191855,0,0,0,0,hold,0,2,0,21,9989.895606575017,27.110026210108117,2.0,7998.4,0.5585428230875207,1991.4956065750166,1999.6000000000001,10000
