trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,10255.76,10475.00387,10255.76,0,0.0017818503187603273,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
51,10239.92,10474.20226,10256.037304799862,10266.300526359753,0.0015739678434853088,0.682047051128243,7002.099999999999,7.0,0,buy,0,0,0,1,9982.00723978912,-15.444979211682949,7.0,2997.9000000000005,0.682047051128243,6984.1072397891185,6995.099999999999,10000
52,10252.38,10473.17774,10252.38,10266.300526359753,0.0016976729793493123,0,0,0,0,hold,0,2,0,3,9990.505546046177,-3.2957089479496062,7.0,2997.9000000000005,0.682047051128243,6992.605546046176,6995.099999999999,10000
53,10254.93,10471.30232,10254.93,10266.300526359753,0.0011636945219181914,0,0,0,0,hold,0,2,0,5,9992.244766026553,-0.8093013097040966,7.0,2997.9000000000005,0.682047051128243,6994.344766026554,6995.099999999999,10000
54,10237.15,10468.74655,10237.15,10266.300526359753,0.001213650229098052,0,0,0,0,hold,0,2,0,7,9980.117969457493,-18.145900450090267,7.0,2997.9000000000005,0.682047051128243,6982.217969457493,6995.099999999999,10000
55,10208.0,10466.23327,10208.0,10266.300526359753,0.0010867094090596858,0,0,0,0,hold,0,2,0,9,9960.236297917105,-46.56895247158718,7.0,2997.9000000000005,0.682047051128243,6962.336297917105,6995.099999999999,10000
56,10175.07,10463.1847,10175.07,10266.300526359753,0.0018136623715897808,0,0,0,0,hold,0,2,0,11,9937.776488523452,-78.67773816860063,7.0,2997.9000000000005,0.682047051128243,6939.876488523451,6995.099999999999,10000
57,10224.49,10460.65494,10224.49,10266.300526359753,0.0013215344849764406,0,0,0,0,hold,0,2,0,13,9971.483253790211,-30.49018307760707,7.0,2997.9000000000005,0.682047051128243,6973.58325379021,6995.099999999999,10000
58,10211.48,10458.35256,10211.48,10266.300526359753,0.0012330901084829896,0,0,0,0,hold,0,2,0,15,9962.60982165503,-43.17573734174766,7.0,2997.9000000000005,0.682047051128243,6964.709821655031,6995.099999999999,10000
59,10197.32,10455.81268,10197.32,10266.300526359753,0.001878751374815922,0,0,0,0,hold,0,2,0,17,9952.952035411055,-56.98261269764589,7.0,2997.9000000000005,0.682047051128243,6955.052035411055,6995.099999999999,10000
60,10026.31,10452.11589,10026.31,10266.300526359753,0.0018281187656003363,0,0,0,0,hold,0,2,0,19,9836.315169197615,-223.72793435103813,7.0,2997.9000000000005,0.682047051128243,6838.415169197614,6995.099999999999,10000
61,10062.79,10448.38226,10062.79,10266.300526359753,0.0016652430433992953,0,0,0,0,hold,0,2,0,21,9861.196245622774,-188.15767919686004,7.0,2997.9000000000005,0.682047051128243,6863.296245622773,6995.099999999999,10000
62,10107.9,10444.92893,10107.9,10266.300526359753,0.001280878062807876,0,0,0,0,hold,0,2,0,23,9891.963388099168,-144.17264054541192,7.0,2997.9000000000005,0.682047051128243,6894.063388099167,6995.099999999999,10000
63,10089.02,10441.33768,10089.02,10266.300526359753,0.0013349309749100357,0,0,0,0,hold,0,2,0,25,9879.086339773869,-162.58180768660714,7.0,2997.9000000000005,0.682047051128243,6881.186339773867,6995.099999999999,10000
