trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,8733.13,8765.400476,8733.13,0,0.001088425930750915,0,0,0,0,hold,0,1,0,1,10000.0,1.8189894035458565e-12,0,10000,0,0.0,0,10000
51,8779.98,8761.733631,8779.98,0,0.0012233875518076148,0,0,0,0,hold,0,1,0,2,10000.0,53.6462871845506,0,10000,0,0.0,0,10000
52,8760.07,8758.425476,8760.07,0,0.0014153164728975647,0,0,0,0,hold,0,1,0,3,10000.0,30.848046462151615,0,10000,0,0.0,0,10000
53,8781.25,8755.265952,8781.25,0,0.0018308060251965449,0,0,0,0,hold,0,1,0,4,10000.0,55.10051951591413,0,10000,0,0.0,0,10000
54,8793.95,8752.816488,8793.95,0,0.0011723101720636047,0,0,0,0,hold,0,1,0,5,10000.0,69.64284282954941,0,10000,0,0.0,0,10000
55,8812.35,8750.489048,8812.35,0,0.0019003431457895363,0,0,0,0,hold,0,1,0,6,10000.0,90.71203566190161,0,10000,0,0.0,0,10000
56,8790.18,8748.22744,8790.18,0,0.0012806110637281639,0,0,0,0,hold,0,1,0,7,10000.0,65.32594842857179,0,10000,0,0.0,0,10000
57,8825.35,8746.099583,8825.35,0,0.0016752864150920903,0,0,0,0,hold,0,1,0,8,10000.0,105.59787842388869,0,10000,0,0.0,0,10000
58,8839.75,8743.939226,8839.75,0,0.0019586944044363242,0,0,0,0,hold,0,1,0,9,10000.0,122.08681194486053,0,10000,0,0.0,0,10000
59,8787.02,8741.386548,8787.02,0,0.001150868843323631,0,0,0,0,hold,0,1,0,10,10000.0,61.707543572581926,0,10000,0,0.0,0,10000
60,8816.27,8739.411488,8816.27,0,0.0011713299392941414,0,0,0,0,hold,0,1,0,11,10000.0,95.20068978705422,0,10000,0,0.0,0,10000
61,8818.86,8737.168571,8818.86,0,0.0012567384512002348,0,0,0,0,hold,0,1,0,12,10000.0,98.16640769117475,0,10000,0,0.0,0,10000
62,8795.06,8735.168095,8795.06,0,0.0018166416532005491,0,0,0,0,hold,0,1,0,13,10000.0,70.91386478845561,0,10000,0,0.0,0,10000
63,8717.12,8732.397202,8717.12,0,0.0011638331917676948,0,0,0,0,hold,0,1,0,14,10000.0,-18.332487893800135,0,10000,0,0.0,0,10000
64,8731.18,8729.854405,8731.18,0,0.0014586842255965627,0,0,0,0,hold,0,1,0,15,10000.0,-2.2328764142966975,0,10000,0,0.0,0,10000
65,8756.45,8726.70625,8756.45,0,0.0010107495602469524,0,0,0,0,hold,0,1,0,16,10000.0,26.702911785352626,0,10000,0,0.0,0,10000
66,8722.75,8724.504345,8722.75,0,0.0010495194535638406,0,0,0,0,hold,0,1,0,17,10000.0,-11.88577291303227,0,10000,0,0.0,0,10000
67,8700.0,8722.455714,8700.0,0,0.0010792840458525893,0,0,0,0,hold,0,1,0,18,10000.0,-37.93599774651011,0,10000,0,0.0,0,10000
68,8715.5,8720.790298,8715.5,0,0.001707402904484897,0,0,0,0,hold,0,1,0,19,10000.0,-20.187492914908944,0,10000,0,0.0,0,10000
69,8723.0,8720.628631,8723.0,0,0.00180957297973109,0,0,0,0,hold,0,1,0,20,10000.0,-11.599506706070315,0,10000,0,0.0,0,10000
70,8718.28,8720.523452,8718.28,0,0.0014285054877931024,0,0,0,0,hold,0,1,0,21,10000.0,-17.00421269349863,0,10000,0,0.0,0,10000
71,8739.58,8719.910893,8739.58,0,0.001612745459858809,0,0,0,0,hold,0,1,0,22,10000.0,7.385668139602785,0,10000,0,0.0,0,10000
72,8702.85,8719.147262,8702.85,0,0.0016760821714811667,0,0,0,0,hold,0,1,0,23,10000.0,-34.67256298715074,0,10000,0,0.0,0,10000
73,8724.52,8718.672083,8724.52,0,0.0010843888002691929,0,0,0,0,hold,0,1,0,24,10000.0,-9.859008167744832,0,10000,0,0.0,0,10000
74,8744.35,8718.649107,8744.35,0,0.001975991123961242,0,0,0,0,hold,0,1,0,25,10000.0,12.847627368426402,0,10000,0,0.0,0,10000
75,8750.87,8718.445952,8750.87,0,0.0013453752822957246,0,0,0,0,hold,0,1,0,26,10000.0,20.313450045976424,0,10000,0,0.0,0,10000
76,8859.71,8718.889167,8859.71,0,0.0017522153396380903,0,0,0,0,hold,0,1,0,27,10000.0,144.94230590864936,0,10000,0,0.0,0,10000
77,8873.42,8720.237679,8873.42,0,0.0012974545911731503,0,0,0,0,hold,0,1,0,28,10000.0,160.64114469840933,0,10000,0,0.0,0,10000
78,8919.89,8721.581131,8919.89,0,0.00112836829833823,0,0,0,0,hold,0,1,0,29,10000.0,213.85230724837675,0,10000,0,0.0,0,10000
79,8869.82,8722.59244,8869.82,0,0.0013523437168892322,0,0,0,0,hold,0,1,0,30,10000.0,156.51891131816592,0,10000,0,0.0,0,10000
80,8891.46,8723.495893,8891.46,0,0.0015116704156128437,0,0,0,0,hold,0,1,0,31,10000.0,181.29811419273574,0,10000,0,0.0,0,10000
81,8922.37,8724.759464,8922.37,0,0.0012987512965200166,0,0,0,0,hold,0,1,0,32,10000.0,216.69206802143344,0,10000,0,0.0,0,10000
82,8922.99,8725.713571,8922.99,0,0.0018217486631364067,0,0,0,0,hold,0,1,0,33,10000.0,217.40200821469625,0,10000,0,0.0,0,10000
83,8895.05,8726.228333,8895.05,0,0.0012541317203511057,0,0,0,0,hold,0,1,0,34,10000.0,185.40889692470046,0,10000,0,0.0,0,10000
84,8922.61,8726.874524,8922.61,0,0.0017616449677791558,0,0,0,0,hold,0,1,0,35,10000.0,216.9668835801167,0,10000,0,0.0,0,10000
85,9080.12,8728.606667,9080.12,0,0.001616065678083145,0,0,0,0,hold,0,1,0,36,10000.0,397.32604461401934,0,10000,0,0.0,0,10000
86,9086.41,8730.605536,9086.41,0,0.0016831543030881501,0,0,0,0,hold,0,1,0,37,10000.0,404.5285023811648,0,10000,0,0.0,0,10000
87,9100.89,8732.280536,9100.89,0,0.0016868420572226813,0,0,0,0,hold,0,1,0,38,10000.0,421.1090410883626,0,10000,0,0.0,0,10000
88,9075.0,8733.891488,9075.0,0,0.0018966640367430424,0,0,0,0,hold,0,1,0,39,10000.0,391.46331269545044,0,10000,0,0.0,0,10000
89,9081.95,8735.654702,9081.95,0,0.0014078629478502373,0,0,0,0,hold,0,1,0,40,10000.0,399.4215132489753,0,10000,0,0.0,0,10000
90,9023.01,8736.853631,9023.01,0,0.001425549006872967,0,0,0,0,hold,0,1,0,41,10000.0,331.9313922957772,0,10000,0,0.0,0,10000
91,9085.48,8738.21756,9085.48,0,0.0010994047551089034,0,0,0,0,hold,0,1,0,42,10000.0,403.46359209126786,0,10000,0,0.0,0,10000
92,9083.37,8739.623571,9083.37,0,0.0010440488081936185,0,0,0,0,hold,0,1,0,43,10000.0,401.04750530451565,0,10000,0,0.0,0,10000
93,9093.78,8740.591131,9093.78,0,0.0010390661340957835,0,0,0,0,hold,0,1,0,44,10000.0,412.967630162384,0,10000,0,0.0,0,10000
94,9110.6,8741.771369,9110.6,0,0.0010138080689169006,0,0,0,0,hold,0,1,0,45,10000.0,432.22762056674037,0,10000,0,0.0,0,10000
95,9150.9,8743.33369,9150.9,0,0.0013770276802740251,0,0,0,0,hold,0,1,0,46,10000.0,478.37373312890304,0,10000,0,0.0,0,10000
96,9110.53,8744.495536,9110.53,0,0.0014645941732917053,0,0,0,0,hold,0,1,0,47,10000.0,432.1474660287913,0,10000,0,0.0,0,10000
