trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,8722.9,8391.099107,8722.9,0,0.0014979432891213276,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
25,8630.8,8394.584762,8630.8,0,0.0010312332993638927,0,0,0,0,hold,0,1,0,2,10000.0,-105.58415205952224,0,10000,0,0.0,0,10000
26,8580.0,8398.003095,8580.0,0,0.0015820162396669073,0,0,0,0,hold,0,1,0,3,10000.0,-163.8216648133075,0,10000,0,0.0,0,10000
27,8431.0,8399.967321,8431.0,0,0.001364731132510128,0,0,0,0,hold,0,1,0,4,10000.0,-334.6364167879947,0,10000,0,0.0,0,10000
28,8410.05,8402.165595,8410.05,0,0.001522131768610872,0,0,0,0,hold,0,1,0,5,10000.0,-358.653658760275,0,10000,0,0.0,0,10000
29,8403.14,8403.440536,8403.14,0,0.001038245584555938,0,0,0,0,hold,0,1,0,6,10000.0,-366.57533618406706,0,10000,0,0.0,0,10000
30,8429.07,8404.850357,8429.07,0,0.0015219999981901746,0,0,0,0,hold,0,1,0,7,10000.0,-336.8489837095458,0,10000,0,0.0,0,10000
31,8380.0,8405.981726,8380.0,0,0.0012356921685851225,0,0,0,0,hold,0,1,0,8,10000.0,-393.1032110880551,0,10000,0,0.0,0,10000
32,8398.65,8406.967738,8398.65,0,0.0010891079343418764,0,0,0,0,hold,0,1,0,9,10000.0,-371.7227068979355,0,10000,0,0.0,0,10000
33,8481.0,8408.699464,8481.0,0,0.0013286328827587805,0,0,0,0,hold,0,1,0,10,10000.0,-277.31603021930823,0,10000,0,0.0,0,10000
34,8481.51,8410.494167,8481.51,0,0.0014673122741368312,0,0,0,0,hold,0,1,0,11,10000.0,-276.73136227630675,0,10000,0,0.0,0,10000
35,8471.0,8412.763274,8471.0,0,0.001306021826203434,0,0,0,0,hold,0,1,0,12,10000.0,-288.78010753304443,0,10000,0,0.0,0,10000
36,8510.0,8414.650536,8520.909714618583,8529.437446518721,0.001281987616754713,0.9381157960500481,8001.6,8.0,0,buy,0,0,0,12,9981.76542438591,-244.07020600946998,8.0,1998.3999999999996,0.9381157960500481,7983.36542438591,7993.6,10000
37,8299.0,8415.34625,8307.59663277141,8505.182783381275,0.0010358636909761094,0.12021532148785055,999.6995999999998,0.9991999999999999,0,buy,0,0,0,12,9781.790344447021,-485.96223732932776,8.9992,998.7003999999998,1.0583311175378987,8783.089944447021,8992.3004,10000
38,8369.0,8414.899821,8385.466707651856,8497.058900908718,0.0019675836601573543,0.08331091651303281,699.3000070839998,0.69909028,0,buy,0,0,0,12,9853.802575888247,-405.7136961331671,9.69829028,299.400392916,1.1416420340509315,9554.402182972246,9690.901316804,10000
39,8566.97,8415.783571,8566.97,8497.058900908718,0.0012122281769583847,0,0,0,0,buy,0,-1,0,11,10079.813449369309,-178.7593575531082,9.69829028,299.400392916,1.1416420340509315,9780.413056453308,9690.901316804,10000
40,8613.0,8416.224048,8613.0,8497.058900908718,0.0017804365568660063,0,0,0,0,buy,0,-1,0,10,10132.363232196674,-125.99020967797333,9.69829028,299.400392916,1.1416420340509315,9832.962839280674,9690.901316804,10079.813449369309
41,8640.0,8416.843095,8624.873917466257,8497.058900908718,0.0017507039969609929,0.5708210170254657,4918.336041983217,4.923259301284502,68.03623844121648,sell,0,2,0.5,12.5,10149.63002199924,-95.03720093088305,14.621549581284501,5217.736434899217,0.5708210170254657,4931.893587100024,14614.160618088503,10132.363232196674
42,8639.79,8418.06744,8650.229270887623,8536.001764636629,0.0012082783132022067,0.18090287380672518,1566.4166551210938,1.565320930469765,0,buy,0,0,0,12.5,10146.056334551178,-95.27794655446996,16.186870511754265,3651.319779778123,0.7517238908321909,6494.736554773055,16179.011952279126,10149.63002199924
43,8622.01,8418.75125,8622.01,8536.001764636629,0.0012789003214836113,0,0,0,0,hold,0,2,0,14.5,10132.690683772182,-115.66107601829572,16.186870511754265,3651.319779778123,0.7517238908321909,6481.370903994059,16179.011952279126,10149.63002199924
44,8623.99,8419.273988,8637.301449110448,8560.121073669461,0.0015435371690422205,0.2112635608118143,1826.572719834006,1.8256598898890617,0,buy,0,0,0,14.5,10129.541213047502,-113.39118871017672,18.012530401643325,1824.7470599441172,0.9629874516440052,8304.794153103385,18003.759012223243,10149.63002199924
45,8611.0,8419.821131,8611.0,8560.121073669461,0.0015499335588245783,0,0,0,0,hold,0,2,0,16.5,10117.032006050646,-128.2830251407213,18.012530401643325,1824.7470599441172,0.9629874516440052,8292.284946106529,18003.759012223243,10149.63002199924
46,8677.0,8420.874762,8677.0,8560.121073669461,0.0010972752209955931,0,0,0,0,hold,0,2,0,18.5,10180.58917785915,-52.62011487005475,18.012530401643325,1824.7470599441172,0.9629874516440052,8355.842117915034,18003.759012223243,10149.63002199924
47,8660.0,8421.981905,8660.0,8560.121073669461,0.0019317564856677232,0,0,0,0,hold,0,2,0,20.5,10164.218391181203,-72.10904630340883,18.012530401643325,1824.7470599441172,0.9629874516440052,8339.471331237086,18003.759012223243,10180.58917785915
48,8898.03,8425.779702,8898.03,8560.121073669461,0.0014221349646012637,0,0,0,0,hold,0,2,0,22.5,10393.438294296026,200.7703859954836,18.012530401643325,1824.7470599441172,0.9629874516440052,8568.691234351909,18003.759012223243,10180.58917785915
49,8911.01,8429.47619,8911.01,8560.121073669461,0.0010362263644755744,0,0,0,0,hold,0,2,0,24.5,10405.937871418364,215.6507583487146,18.012530401643325,1824.7470599441172,0.9629874516440052,8581.190811474247,18003.759012223243,10393.438294296026
50,8817.99,8433.577202,8817.99,8560.121073669461,0.001821714452975825,0,0,0,0,hold,0,2,0,26.5,10316.360778666438,109.0119111763288,18.012530401643325,1824.7470599441172,0.9629874516440052,8491.613718722321,18003.759012223243,10405.937871418364
51,8897.08,8437.577679,8897.08,8560.121073669461,0.0012692655481042654,0,0,0,0,hold,0,2,0,28.5,10392.523456216963,199.6812986506775,18.012530401643325,1824.7470599441172,0.9629874516440052,8567.776396272846,18003.759012223243,10405.937871418364
52,8880.02,8441.625893,8880.02,8560.121073669461,0.0018188531237885803,0,0,0,0,hold,0,2,0,30.5,10376.094890291917,180.12358275344195,18.012530401643325,1824.7470599441172,0.9629874516440052,8551.3478303478,18003.759012223243,10405.937871418364
53,8974.99,8446.238929,8974.99,8560.121073669461,0.0010136376007703362,0,0,0,0,hold,0,2,0,32.5,10467.549808574548,288.997925002006,18.012530401643325,1824.7470599441172,0.9629874516440052,8642.80274863043,18003.759012223243,10405.937871418364
54,8845.0,8450.416726,8845.0,8560.121073669461,0.0010384786419454894,0,0,0,0,hold,0,2,0,34.5,10342.371069735344,139.97638400073447,18.012530401643325,1824.7470599441172,0.9629874516440052,8517.624009791227,18003.759012223243,10467.549808574548
55,8900.05,8454.69744,8900.05,8560.121073669461,0.0011651444238200384,0,0,0,0,hold,0,2,0,36.5,10395.383528948345,203.0861296128569,18.012530401643325,1824.7470599441172,0.9629874516440052,8570.636469004228,18003.759012223243,10467.549808574548
56,8930.0,8459.125893,8930.0,8560.121073669461,0.0015583161697271127,0,0,0,0,hold,0,2,0,38.5,10424.225003125084,237.42104116750124,18.012530401643325,1824.7470599441172,0.9629874516440052,8599.477943180967,18003.759012223243,10467.549808574548
57,8873.29,8462.597857,8873.29,8560.121073669461,0.0012882290856071914,0,0,0,0,hold,0,2,0,40.5,10369.613984742353,172.4082587212979,18.012530401643325,1824.7470599441172,0.9629874516440052,8544.866924798236,18003.759012223243,10467.549808574548
58,8887.99,8466.317083,8887.99,8560.121073669461,0.0012059721666557227,0,0,0,0,hold,0,2,0,42.5,10383.769900281519,189.26045237249127,18.012530401643325,1824.7470599441172,0.9629874516440052,8559.022840337402,18003.759012223243,10467.549808574548
59,8767.59,8469.514226,8767.59,8560.121073669461,0.001323477036446979,0,0,0,0,hold,0,2,0,44.5,10267.82621110358,51.23296151509203,18.012530401643325,1824.7470599441172,0.9629874516440052,8443.079151159463,18003.759012223243,10467.549808574548
60,8723.0,8472.877321,8723.0,8560.121073669461,0.0017233141887743031,0,0,0,0,hold,0,2,0,46.5,10224.886600634774,0.11464077313758025,18.012530401643325,1824.7470599441172,0.9629874516440052,8400.139540690658,18003.759012223243,10467.549808574548
61,8860.26,8477.795119,8860.26,8560.121073669461,0.0019732048909065526,0,0,0,0,hold,0,2,0,48.5,10357.06625824743,157.4705659814972,18.012530401643325,1824.7470599441172,0.9629874516440052,8532.319198303314,18003.759012223243,10467.549808574548
62,8870.0,8482.991012,8870.0,8560.121073669461,0.0016982134599981945,0,0,0,0,hold,0,2,0,50.5,10366.445756026444,168.63657728507678,18.012530401643325,1824.7470599441172,0.9629874516440052,8541.698696082327,18003.759012223243,10467.549808574548
63,8973.08,8488.991488,8973.08,8560.121073669461,0.001244126368906011,0,0,0,0,hold,0,2,0,52.5,10465.710502541908,286.80828623508205,18.012530401643325,1824.7470599441172,0.9629874516440052,8640.963442597791,18003.759012223243,10467.549808574548
64,8950.0,8495.318214,8950.0,8560.121073669461,0.0012656294214994793,0,0,0,0,hold,0,2,0,54.5,10443.484752157963,260.3491957949773,18.012530401643325,1824.7470599441172,0.9629874516440052,8618.737692213846,18003.759012223243,10467.549808574548
65,8925.0,8501.535655,8925.0,8560.121073669461,0.0017557972353800383,0,0,0,0,hold,0,2,0,56.5,10419.410065866863,231.68900251063314,18.012530401643325,1824.7470599441172,0.9629874516440052,8594.663005922746,18003.759012223243,10467.549808574548
66,8860.04,8507.132083,8860.04,8560.121073669461,0.0016401204911007377,0,0,0,0,hold,0,2,0,58.5,10356.85440100807,157.2183562805967,18.012530401643325,1824.7470599441172,0.9629874516440052,8532.107341063953,18003.759012223243,10467.549808574548
67,8916.01,8513.662202,8916.01,8560.121073669461,0.0012309810263249675,0,0,0,0,hold,0,2,0,60.5,10410.752808676583,221.3827970055827,18.012530401643325,1824.7470599441172,0.9629874516440052,8586.005748732467,18003.759012223243,10467.549808574548
68,8892.56,8520.046488,8892.56,8560.121073669461,0.0018705430193454657,0,0,0,0,hold,0,2,0,62.5,10388.170752935532,194.49953570486832,18.012530401643325,1824.7470599441172,0.9629874516440052,8563.423692991415,18003.759012223243,10467.549808574548
69,8937.02,8526.623988,8937.02,8560.121073669461,0.0015374509834622724,0,0,0,0,hold,0,2,0,64.5,10430.985175035625,245.46882344174628,18.012530401643325,1824.7470599441172,0.9629874516440052,8606.238115091508,18003.759012223243,10467.549808574548
70,8663.36,8531.051369,8663.36,8560.121073669461,0.0016450458388665454,0,0,0,0,hold,0,2,0,66.5,10167.454029018727,-68.25711632599086,18.012530401643325,1824.7470599441172,0.9629874516440052,8342.70696907461,18003.759012223243,10467.549808574548
71,8625.0,8534.860893,8625.0,8560.121073669461,0.001087369266481595,0,0,0,0,hold,0,2,0,68.5,10130.513830373662,-112.23331690148916,18.012530401643325,1824.7470599441172,0.9629874516440052,8305.766770429545,18003.759012223243,10467.549808574548
72,8546.86,8539.158869,8546.86,8560.121073669461,0.001208752681397167,0,0,0,0,hold,0,2,0,70.5,10055.2659909022,-201.81361703103175,18.012530401643325,1824.7470599441172,0.9629874516440052,8230.518930958084,18003.759012223243,10467.549808574548
73,8539.98,8544.3075,8539.98,8560.121073669461,0.0014916940523421684,0,0,0,0,hold,0,2,0,72.5,10048.640637234888,-209.7009022228849,18.012530401643325,1824.7470599441172,0.9629874516440052,8223.893577290772,18003.759012223243,10467.549808574548
74,8518.0,8549.20631,8518.0,8560.121073669461,0.0019005663110092364,0,0,0,0,hold,0,2,0,74.5,10027.474173047753,-234.89894415847994,18.012530401643325,1824.7470599441172,0.9629874516440052,8202.727113103636,18003.759012223243,10467.549808574548
75,8465.03,8554.083869,8465.03,8560.121073669461,0.0014113593311608776,0,0,0,0,hold,0,2,0,76.5,9976.464727734172,-295.6241616893458,18.012530401643325,1824.7470599441172,0.9629874516440052,8151.717667790054,18003.759012223243,10467.549808574548
76,8555.58,8559.376905,8555.58,8560.121073669461,0.0018495786202272504,0,0,0,0,hold,0,2,0,78.5,10063.663241480535,-191.8169416134533,18.012530401643325,1824.7470599441172,0.9629874516440052,8238.916181536419,18003.759012223243,10467.549808574548
