trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,4267.01,4478.945,4267.01,0,0.0012114890071079072,0,0,0,0,hold,0,1,0,1,10000.0,0.0,0,10000,0,0.0,0,10000
25,4238.0,4475.829405,4238.0,0,0.0010891881937108688,0,0,0,0,hold,0,1,0,2,10000.0,-67.98671669389114,0,10000,0,0.0,0,10000
26,4277.17,4472.866131,4277.17,0,0.0018997952295288561,0,0,0,0,hold,0,1,0,3,10000.0,23.81058399206995,0,10000,0,0.0,0,10000
27,4190.01,4469.276905,4190.01,0,0.0011604949103261905,0,0,0,0,hold,0,1,0,4,10000.0,-180.4542290737536,0,10000,0,0.0,0,10000
28,4183.75,4465.745536,4183.75,0,0.0017383874167799943,0,0,0,0,hold,0,1,0,5,10000.0,-195.12492354130882,0,10000,0,0.0,0,10000
29,4158.32,4462.367619,4158.32,0,0.0010500242915990868,0,0,0,0,hold,0,1,0,6,10000.0,-254.72169036397827,0,10000,0,0.0,0,10000
30,4285.99,4459.285238,4285.99,0,0.0017914642129904395,0,0,0,0,hold,0,1,0,7,10000.0,44.480795685971316,0,10000,0,0.0,0,10000
31,4282.8,4456.320952,4282.8,0,0.0012477268722924757,0,0,0,0,hold,0,1,0,8,10000.0,37.00483476720365,0,10000,0,0.0,0,10000
32,4261.94,4453.16006,4261.94,0,0.0017860187828782647,0,0,0,0,hold,0,1,0,9,10000.0,-11.881856381869511,0,10000,0,0.0,0,10000
33,4180.1,4449.642321,4180.1,0,0.0017683873035746285,0,0,0,0,hold,0,1,0,10,10000.0,-203.67892271168603,0,10000,0,0.0,0,10000
34,4230.0,4446.170655,4230.0,0,0.001350117062229312,0,0,0,0,hold,0,1,0,11,10000.0,-86.73520802622807,0,10000,0,0.0,0,10000
35,4242.01,4442.732202,4242.01,0,0.0013764348179841955,0,0,0,0,hold,0,1,0,12,10000.0,-58.58903541355539,0,10000,0,0.0,0,10000
