trade_row_loc,original_price,moving_avg,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_hold_penalty,trend_reward,extra_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
24,5218.37,5196.467202,5218.37,0,0.001836974002167075,0,0,0,0,sell,0,-1,-0.5,-1.5,10000.0,0.0,0,10000,0,0.0,0.0,10000
25,5199.03,5197.24119,5199.03,0,0.001312528787930585,0,0,0,0,hold,0,1,0,-0.5,10000.0,-37.061381235904264,0,10000,0,0.0,0.0,10000
26,5233.16,5198.137143,5239.600388744079,5244.844184169163,0.0012306882923662122,1.5256125289959468,8001.6,8.0,0,buy,0,0,0,-0.5,9982.17446224043,28.342183478749575,8.0,1998.3999999999996,1.5256125289959468,7983.774462240429,7993.6,10000
27,5252.0,5198.858452,5243.641267372594,5244.844184169166,0.0015915332496966124,1.2204900231967575,6393.412040199,6.399811852051052,-7.867959800999415,sell,0,2,-0.5,1.0,9994.315440656343,64.44541111496437,14.399811852051052,8391.812040199,0.3051225057991893,1602.5034004573422,14393.411852051053,10000
28,5256.14,5199.601548,5256.14,5244.844184169166,0.001981428056366731,0,0,0,0,hold,0,2,0,3.0,9995.57864783035,72.37892292037577,14.399811852051052,8391.812040199,0.3051225057991893,1603.766607631351,14393.411852051053,10000
29,5256.92,5200.327262,5266.5615480326815,5266.6166476583185,0.0018340678634412252,1.2737112841602065,6714.792322085632,6.713449632159199,0,buy,0,0,0,3.0,9976.822645226715,73.87364253588748,21.113261484210252,1677.019718113368,1.5788337899593958,8299.802927113347,21101.490724504525,10000
30,5230.43,5200.779107,5240.782695175864,5264.060035855504,0.001979320089526935,0.22383909641918792,1174.2659768201613,1.1739138026793576,0,buy,0,0,0,3.0,9931.508086394342,23.110664824456762,22.28717528688961,502.75374129320676,1.8026728863785837,9428.754345101135,22274.582787522006,10000
31,5224.51,5201.246012,5224.51,5264.060035855504,0.0019704760433302358,0,0,0,0,hold,0,2,0,5.0,9920.836262906982,11.766126204160173,22.28717528688961,502.75374129320676,1.8026728863785837,9418.082521613775,22274.582787522006,10000
32,5217.2,5201.724107,5217.2,5264.060035855504,0.0016020317694063644,0,0,0,0,hold,0,2,0,7.0,9907.658724107554,-2.242079423269388,22.28717528688961,502.75374129320676,1.8026728863785837,9404.904982814347,22274.582787522006,10000
33,5237.26,5202.183988,5237.26,5264.060035855504,0.0014621479530676383,0,0,0,0,hold,0,2,0,9.0,9943.820342208308,36.19904299618429,22.28717528688961,502.75374129320676,1.8026728863785837,9441.066600915101,22274.582787522006,10000
34,5234.74,5202.717024,5234.74,5264.060035855504,0.001576896759438087,0,0,0,0,hold,0,2,0,11.0,9939.277606534633,31.369948853760434,22.28717528688961,502.75374129320676,1.8026728863785837,9436.523865241426,22274.582787522006,10000
35,5249.85,5203.343036,5249.85,5264.060035855504,0.0019944058896651153,0,0,0,0,hold,0,2,0,13.0,9966.515993847815,60.32535063631076,22.28717528688961,502.75374129320676,1.8026728863785837,9463.762252554608,22274.582787522006,10000
36,5242.31,5203.96994,5242.31,5264.060035855504,0.0012285030404400289,0,0,0,0,hold,0,2,0,15.0,9952.92384028452,45.876394353026626,22.28717528688961,502.75374129320676,1.8026728863785837,9450.170098991313,22274.582787522006,10000
37,5256.97,5204.69256,5256.97,5264.060035855504,0.001465767543762741,0,0,0,0,hold,0,2,0,17.0,9979.35102479883,73.96945789585698,22.28717528688961,502.75374129320676,1.8026728863785837,9476.597283505624,22274.582787522006,10000
38,5265.87,5205.443095,5265.87,5264.060035855504,0.0016839137984841128,0,0,0,0,hold,0,2,0,19.0,9995.3948134876,91.0245919702902,22.28717528688961,502.75374129320676,1.8026728863785837,9492.641072194392,22274.582787522006,10000
39,5283.05,5206.46994,5283.05,5264.060035855504,0.001223788047420234,0,0,0,0,hold,0,2,0,21.0,10026.364733675584,123.94674965554441,22.28717528688961,502.75374129320676,1.8026728863785837,9523.610992382377,22274.582787522006,10000
40,5275.0,5207.485833,5275.0,5264.060035855504,0.001332474327569478,0,0,0,0,hold,0,2,0,23.0,10011.853216940235,108.520476700578,22.28717528688961,502.75374129320676,1.8026728863785837,9509.099475647028,22274.582787522006,10026.364733675584
41,5278.04,5208.407083,5278.04,5264.060035855504,0.0013831455074937097,0,0,0,0,hold,0,2,0,25.0,10017.333342514827,114.34605058667694,22.28717528688961,502.75374129320676,1.8026728863785837,9514.57960122162,22274.582787522006,10026.364733675584
42,5269.14,5209.315655,5269.14,5264.060035855504,0.0012530565994071912,0,0,0,0,hold,0,2,0,27.0,10001.289553826058,97.29091651224553,22.28717528688961,502.75374129320676,1.8026728863785837,9498.535812532851,22274.582787522006,10026.364733675584
43,5285.11,5210.277024,5285.11,5264.060035855504,0.001820757616017967,0,0,0,0,hold,0,2,0,29.0,10030.078239821523,127.89434248625548,22.28717528688961,502.75374129320676,1.8026728863785837,9527.324498528316,22274.582787522006,10026.364733675584
44,5279.69,5211.138631,5279.69,5264.060035855504,0.0012135718594776597,0,0,0,0,hold,0,2,0,31.0,10020.307752777351,117.50795746564472,22.28717528688961,502.75374129320676,1.8026728863785837,9517.554011484144,22274.582787522006,10030.078239821523
45,5276.38,5212.12369,5276.38,5264.060035855504,0.0010427876267085677,0,0,0,0,hold,0,2,0,33.0,10014.340905523439,111.16498063571635,22.28717528688961,502.75374129320676,1.8026728863785837,9511.587164230232,22274.582787522006,10030.078239821523
46,5333.15,5213.825476,5333.15,5264.060035855504,0.001516335533346343,0,0,0,0,hold,0,2,0,35.0,10116.67864528315,219.95374034420638,22.28717528688961,502.75374129320676,1.8026728863785837,9613.924903989942,22274.582787522006,10030.078239821523
47,5373.13,5215.80244,5373.13,5264.060035855504,0.00124742631338848,0,0,0,0,hold,0,2,0,37.0,10188.749507280567,296.5677021751999,22.28717528688961,502.75374129320676,1.8026728863785837,9685.99576598736,22274.582787522006,10116.67864528315
48,5354.67,5217.87881,5354.67,5264.060035855504,0.0011144765773435615,0,0,0,0,hold,0,2,0,39.0,10155.472165798017,261.1926712747463,22.28717528688961,502.75374129320676,1.8026728863785837,9652.71842450481,22274.582787522006,10188.749507280567
49,5339.94,5219.793631,5339.94,5264.060035855504,0.0010310098359266181,0,0,0,0,hold,0,2,0,41.0,10128.91879418166,232.96546622795904,22.28717528688961,502.75374129320676,1.8026728863785837,9626.165052888453,22274.582787522006,10188.749507280567
50,5355.5,5221.756845,5355.5,5264.060035855504,0.0013184806800554145,0,0,0,0,hold,0,2,0,43.0,10156.968384293712,262.7832062502275,22.28717528688961,502.75374129320676,1.8026728863785837,9654.214643000505,22274.582787522006,10188.749507280567
51,5373.19,5223.735,5373.19,5264.060035855504,0.0018438820452837622,0,0,0,0,hold,0,2,0,45.0,10188.857667653749,296.6826806071622,22.28717528688961,502.75374129320676,1.8026728863785837,9686.103926360542,22274.582787522006,10188.749507280567
52,5357.14,5225.712321,5357.14,5264.060035855504,0.00100859383513323,0,0,0,0,hold,0,2,0,47.0,10159.924767827373,265.9259500572025,22.28717528688961,502.75374129320676,1.8026728863785837,9657.171026534166,22274.582787522006,10188.857667653749
53,5351.59,5227.543214,5351.59,5264.060035855504,0.001369684301937098,0,0,0,0,hold,0,2,0,49.0,10149.919933307972,255.29044510067433,22.28717528688961,502.75374129320676,1.8026728863785837,9647.166192014765,22274.582787522006,10188.857667653749
54,5355.49,5229.420774,5355.49,5264.060035855504,0.001960125528536747,0,0,0,0,hold,0,2,0,51.0,10156.950357564849,262.7640431782329,22.28717528688961,502.75374129320676,1.8026728863785837,9654.196616271642,22274.582787522006,10188.857667653749
55,5379.18,5231.47881,5379.18,5264.060035855504,0.0015192215202235319,0,0,0,0,hold,0,2,0,53.0,10199.655678243158,308.1613607314175,22.28717528688961,502.75374129320676,1.8026728863785837,9696.901936949951,22274.582787522006,10188.857667653749
56,5414.5,5233.68125,5414.5,5264.060035855504,0.001727294813438599,0,0,0,0,hold,0,2,0,55.0,10263.326084590048,375.84533101332454,22.28717528688961,502.75374129320676,1.8026728863785837,9760.57234329684,22274.582787522006,10199.655678243158
57,5493.42,5236.320655,5493.42,5264.060035855504,0.0012840874222664648,0,0,0,0,hold,0,2,0,57.0,10405.593028783047,527.0802951879614,22.28717528688961,502.75374129320676,1.8026728863785837,9902.83928748984,22274.582787522006,10263.326084590048
58,5507.0,5238.922321,5507.0,5264.060035855504,0.001607145128970352,0,0,0,0,hold,0,2,0,59.0,10430.073326580068,553.1037469554667,22.28717528688961,502.75374129320676,1.8026728863785837,9927.319585286861,22274.582787522006,10405.593028783047
59,5504.62,5241.587083,5504.62,5264.060035855504,0.0010392168918904713,0,0,0,0,hold,0,2,0,61.0,10425.782965110486,548.5429358209549,22.28717528688961,502.75374129320676,1.8026728863785837,9923.029223817279,22274.582787522006,10430.073326580068
60,5508.44,5244.220655,5508.44,5264.060035855504,0.0019246706145560285,0,0,0,0,hold,0,2,0,63.0,10432.669175536452,555.8632293225655,22.28717528688961,502.75374129320676,1.8026728863785837,9929.915434243245,22274.582787522006,10430.073326580068
61,5508.92,5246.847917,5508.92,5264.060035855504,0.0013535834307999985,0,0,0,0,hold,0,2,0,65.0,10433.534458521914,556.7830567782657,22.28717528688961,502.75374129320676,1.8026728863785837,9930.780717228707,22274.582787522006,10432.669175536452
62,5501.35,5249.409524,5501.35,5264.060035855504,0.0019169909765711785,0,0,0,0,hold,0,2,0,67.0,10419.888224772028,542.2766112790014,22.28717528688961,502.75374129320676,1.8026728863785837,9917.134483478821,22274.582787522006,10433.534458521914
63,5514.25,5252.196786,5514.25,5264.060035855504,0.0015047689415438972,0,0,0,0,hold,0,2,0,69.0,10443.142705006312,566.9969741509321,22.28717528688961,502.75374129320676,1.8026728863785837,9940.388963713105,22274.582787522006,10433.534458521914
64,5513.97,5254.93125,5513.97,5264.060035855504,0.0011837363325587656,0,0,0,0,hold,0,2,0,71.0,10442.637956598126,566.4604081351081,22.28717528688961,502.75374129320676,1.8026728863785837,9939.884215304919,22274.582787522006,10443.142705006312
65,5530.05,5257.91994,5530.05,5264.060035855504,0.0012590087228699154,0,0,0,0,hold,0,2,0,73.0,10471.624936611093,597.2746279010498,22.28717528688961,502.75374129320676,1.8026728863785837,9968.871195317886,22274.582787522006,10443.142705006312
66,5538.19,5260.954464,5538.19,5264.060035855504,0.0013914674454831167,0,0,0,0,hold,0,2,0,75.0,10486.298693906214,612.873368503957,22.28717528688961,502.75374129320676,1.8026728863785837,9983.544952613007,22274.582787522006,10471.624936611093
67,5550.07,5263.957143,5550.07,5264.060035855504,0.0011976831126715088,0,0,0,0,hold,0,2,0,77.0,10507.714447796392,635.6390980325268,22.28717528688961,502.75374129320676,1.8026728863785837,10004.960706503185,22274.582787522006,10486.298693906214
68,5536.31,5266.738036,5536.31,5264.060035855504,0.0014691662612665618,0,0,0,0,hold,0,2,0,79.0,10482.909668879824,609.2707109691346,22.28717528688961,502.75374129320676,1.8026728863785837,9980.155927586617,22274.582787522006,10507.714447796392
69,5546.09,5269.587083,5546.09,5264.060035855504,0.001501611355913042,0,0,0,0,hold,0,2,0,81.0,10500.539809708607,628.0121953790167,22.28717528688961,502.75374129320676,1.8026728863785837,9997.7860684154,22274.582787522006,10507.714447796392
70,5552.97,5271.825417,5552.97,5264.060035855504,0.0012010975366056281,0,0,0,0,hold,0,2,0,83.0,10512.942199166891,641.1963889107137,22.28717528688961,502.75374129320676,1.8026728863785837,10010.188457873684,22274.582787522006,10507.714447796392
71,5575.91,5274.351905,5575.91,5264.060035855504,0.0012369742509869674,0,0,0,0,hold,0,2,0,85.0,10554.295515180414,685.156476064365,22.28717528688961,502.75374129320676,1.8026728863785837,10051.541773887207,22274.582787522006,10512.942199166891
72,5568.08,5276.792024,5568.08,5264.060035855504,0.0013143656628638318,0,0,0,0,hold,0,2,0,87.0,10540.180586480072,670.1517906932622,22.28717528688961,502.75374129320676,1.8026728863785837,10037.426845186865,22274.582787522006,10554.295515180414
