Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9992.270493,5104.642447,-99.92270493,51.04642447,0.001951193,-11661.94433
-9991.302399,6520.994299,-99.91302399,65.20994299,0.000276973,-9924.755946
-9992.38056,-997.5518943,-99.9238056,-9.975518943,-0.001020534,-9673.657971
-8620.887589,18495.26289,-86.20887589,184.9526289,0.000791844,-1359.062504
-9965.147194,-6256.235658,-99.65147194,-62.56235658,-0.000362638,-2162.277724
-9953.055061,5829.36196,-99.53055061,58.2936196,-1,-2428.884519
-931.0552735,10674.80115,-9.310552735,106.7480115,0.010248496,-314.4887433
-6932.862371,-3849.467241,-69.32862371,-38.49467241,-0.000931678,-562.0571649
-2968.263789,41715.00766,-29.68263789,417.1500766,0.00204024,-767.4775086
-6559.123948,-4114.995159,-65.59123948,-41.14995159,-0.000215279,-397.1922591
-4658.190235,133.7092185,-46.58190235,1.337092185,0.001060693,-321.8203353
3768.639612,10360.14024,37.68639612,103.6014024,-0.000721267,-433.4296381
2310.069535,2477.242287,23.10069535,24.77242287,0.002128075,-30.77899531
-7211.717124,-2627.872722,-72.11717124,-26.27872722,0.001586603,-567.7603773
-5403.621523,12794.19376,-54.03621523,127.9419376,0.007324812,-633.0321769
-2948.392887,-3966.809095,-29.48392887,-39.66809095,0.00158961,-137.7745016
-6698.015051,195.5759825,-66.98015051,1.955759825,-0.000343956,-379.7647077
917.4133201,1410.564634,9.174133201,14.10564634,-1,-149.4321859
-7206.920342,-6305.734857,-72.06920342,-63.05734857,0.002061856,-317.039666
12427.2297,24990.87127,124.272297,249.9087127,-0.001036796,-224.9801225
3136.53815,7206.691712,31.3653815,72.06691712,0.002717149,-204.0909399
-139.3127536,12461.39189,-1.393127536,124.6139189,0.015679792,-146.2520111
-2002.822787,4078.509129,-20.02822787,40.78509129,0.002662004,-526.9182671
-4946.815226,2604.694771,-49.46815226,26.04694771,0.001278634,-524.3970306
-765.2640535,-78.79754579,-7.652640535,-0.787975458,0.007005307,-210.3802189
-2821.56222,8096.714349,-28.2156222,80.96714349,-9.20E-05,-606.5446587
5698.276636,6396.501117,56.98276636,63.96501117,0.000367321,-155.3401477
-3.492814174,33.0583427,-0.034928142,0.330583427,0.006064713,-18.96575967
-3848.377383,215.4090558,-38.48377383,2.154090558,-0.003564833,-298.7096315
6621.331613,14415.12919,66.21331613,144.1512919,-0.0018661,-304.5489541
-6208.475205,779.5705411,-62.08475205,7.795705411,-0.002974495,-252.6884289
478.3400863,1370.559057,4.783400863,13.70559057,-0.001091028,-80.6584197
-1747.214487,-2882.67144,-17.47214487,-28.8267144,-0.012471229,-62.8094851
-2725.367469,3718.677311,-27.25367469,37.18677311,-0.001778327,-221.7997068
-5563.554816,-5058.246475,-55.63554816,-50.58246475,0.015158735,-98.57655451
-3799.428976,11646.19613,-37.99428976,116.4619613,0.00793118,-269.108723
-283.1330651,16158.43221,-2.831330651,161.5843221,0.001567309,-249.7210098
-5155.209965,3446.891933,-51.55209965,34.46891933,0.00071517,-220.7765872
-4762.227845,4257.695476,-47.62227845,42.57695476,0.001222418,-388.8781288
-2519.642657,3948.39715,-25.19642657,39.4839715,-0.005017372,-214.6400833
-4834.251851,6669.447478,-48.34251851,66.69447478,0.002748753,-125.1131878
-401.7296521,603.7794609,-4.017296521,6.037794609,-0.025306667,-260.8026012
-8130.527012,617.4208848,-81.30527012,6.174208848,-0.008161143,-507.481697
-7799.460203,1847.896454,-77.99460203,18.47896454,0.001175976,-672.1487648
-6096.663241,2315.54392,-60.96663241,23.1554392,-0.004620166,-487.7947994
-6853.908695,18573.47826,-68.53908695,185.7347826,7.10E-05,-684.1829687
13820.15412,20635.75572,138.2015412,206.3575572,0.009847017,-45.27437588
-1374.213997,-4080.831169,-13.74213997,-40.80831169,-0.00096774,-493.8870411
-1900.398785,-3557.149215,-19.00398785,-35.57149215,0.001199389,-281.7849794
-1786.03275,-1093.560458,-17.8603275,-10.93560458,-0.002106731,-135.7215287
-4765.201342,-1491.122576,-47.65201342,-14.91122576,-0.001813255,-60.76069358
-2214.582084,10127.48013,-22.14582084,101.2748013,-0.015740936,-326.6675907
-1890.802076,-3079.388084,-18.90802076,-30.79388084,0.001826637,-529.3432022
-4124.20531,2683.705501,-41.2420531,26.83705501,0.000488927,-295.0299541
2785.144069,3124.1762,27.85144069,31.241762,-0.004941585,-250.5930996
