trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,6364.1,6364.1,0,0.0012305678984359685,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,6335.51,6335.51,0,0.0018229647555656648,0,0,0,0,hold,False,0,0,0.004492386983234101,0,0.004492386983234101,10000.0,-44.92386983234064,0,10000,0,0.0,0,10000
52,6352.34,6352.34,0,0.0013123883704887823,0,0,0,0,hold,False,0,0,-0.002656455439262179,0,0.001835931543971922,10000.0,-18.478653698088237,0,10000,0,0.0,0,10000
53,6351.51,6351.51,0,0.0012205569399640916,0,0,0,0,hold,False,0,0,0.00013066051250404216,0,0.001966592056475964,10000.0,-19.782844392764673,0,10000,0,0.0,0,10000
54,6356.95,6356.95,0,0.0010304186982246924,0,0,0,0,hold,False,0,0,-0.0008564892442898775,0,0.0011101028121860866,10000.0,-11.234895743309607,0,10000,0,0.0,0,10000
55,6346.64,6346.64,0,0.0019691560354748623,0,0,0,0,hold,False,0,0,0.0016218469549075408,0,0.0027319497670936273,10000.0,-27.43514401093671,0,10000,0,0.0,0,10000
56,6321.9,6321.9,0,0.0014605042523165592,0,0,0,0,hold,False,0,0,0.0038981256223766733,0,0.006630075389470301,10000.0,-66.30945459687973,0,10000,0,0.0,0,10000
57,6320.01,6320.01,0,0.0018167176346953508,0,0,0,0,hold,False,0,0,0.0002989607554689916,0,0.006929036144939292,10000.0,-69.27923822692901,0,10000,0,0.0,0,10000
58,6286.42,6286.42,0,0.0014342436478884215,0,0,0,0,hold,False,0,0,0.0053148650081250096,0,0.012243901153064302,10000.0,-122.05967850913657,0,10000,0,0.0,0,10000
59,6300.91,6300.91,0,0.001336968337254017,0,0,0,0,hold,False,0,0,-0.002304968487628854,0,0.009938932665435447,10000.0,-99.29133734542302,0,10000,0,0.0,0,10000
60,6289.94,6289.94,0,0.001032388424680491,0,0,0,0,hold,False,0,0,0.0017410183608399827,0,0.01167995102627543,10000.0,-116.52865291243143,0,10000,0,0.0,0,10000
61,6328.49,6328.49,0,0.00150057117744163,0,0,0,0,hold,False,0,0,-0.006128834297306522,0,0.005551116728968909,10000.0,-55.954494743955365,0,10000,0,0.0,0,10000
62,6327.95,6327.95,0,0.0014895261717690921,0,0,0,0,hold,False,0,0,8.532841167481715e-05,0,0.005636445140643726,10000.0,-56.803004352539574,0,10000,0,0.0,0,10000
63,6326.66,6326.66,0,0.0015779876591768844,0,0,0,0,hold,False,0,0,0.0002038574893922935,0,0.005840302630036019,10000.0,-58.829999528605185,0,10000,0,0.0,0,10000
64,6325.56,6325.56,0,0.001467257439644307,0,0,0,0,hold,False,0,0,0.00017386741187284512,0,0.0060141700419088645,10000.0,-60.558445027576454,0,10000,0,0.0,0,10000
65,6167.4,6167.4,0,0.0019360862694730377,0,0,0,0,hold,False,0,0,0.02500331986417025,0,0.031017489906079113,10000.0,-309.0774814977776,0,10000,0,0.0,0,10000
