trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,5421.59,5421.59,0,0.0018620156359758617,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,5444.81,5444.81,0,0.0013294552439785665,0,0,0,0,hold,False,0,0,-0.004282876425550485,0,-0.004282876425550485,10000.0,42.82876425550421,0,10000,0,0.0,0,10000
52,5426.04,5426.04,0,0.0015466272311681739,0,0,0,0,hold,False,0,0,0.0034473195575236665,0,-0.0008355568680268187,10000.0,8.207924243624802,0,10000,0,0.0,0,10000
53,5377.6,5377.6,0,0.001117092120766422,0,0,0,0,hold,False,0,0,0.008927320845404678,0,0.00809176397737786,10000.0,-81.13855898361908,0,10000,0,0.0,0,10000
54,5385.09,5385.09,0,0.0016824134175262547,0,0,0,0,hold,False,0,0,-0.0013928146385004056,0,0.006698949338877454,10000.0,-67.32342357131347,0,10000,0,0.0,0,10000
55,5414.93,5414.93,0,0.0016378042456070894,0,0,0,0,hold,False,0,0,-0.005541225866234388,0,0.0011577234726430656,10000.0,-12.28421920506662,0,10000,0,0.0,0,10000
56,5396.87,5396.87,0,0.0014566786022690201,0,0,0,0,hold,False,0,0,0.003335223170013352,0,0.004492946642656417,10000.0,-45.59548029268262,0,10000,0,0.0,0,10000
57,5427.13,5427.13,0,0.0018102675407066899,0,0,0,0,hold,False,0,0,-0.0056069536601771434,0,-0.0011140070175207264,10000.0,10.218404563975128,0,10000,0,0.0,0,10000
58,5425.25,5425.25,0,0.0019419019171803011,0,0,0,0,hold,False,0,0,0.00034640776985259413,0,-0.0007675992476681322,10000.0,6.750787130711615,0,10000,0,0.0,0,10000
59,5393.54,5393.54,0,0.0015851494039957569,0,0,0,0,hold,False,0,0,0.00584489194046358,0,0.0050772926927954475,10000.0,-51.73758989521593,0,10000,0,0.0,0,10000
60,5384.79,5384.79,0,0.0018521121738986398,0,0,0,0,hold,False,0,0,0.0016223111351728178,0,0.006699603827968265,10000.0,-67.8767667787506,0,10000,0,0.0,0,10000
61,5368.53,5368.53,0,0.0014011672445934393,0,0,0,0,hold,False,0,0,0.0030196163638693835,0,0.009719220191837649,10000.0,-97.86796862175288,0,10000,0,0.0,0,10000
62,5399.75,5399.75,0,0.0012297870968779922,0,0,0,0,hold,False,0,0,-0.0058153721782313325,0,0.0039038480136063163,10000.0,-40.28338550130138,0,10000,0,0.0,0,10000
63,5408.86,5408.86,0,0.001580708600795751,0,0,0,0,hold,False,0,0,-0.001687115144219579,0,0.002216732869386737,10000.0,-23.480196768845417,0,10000,0,0.0,0,10000
64,5399.0,5399.0,0,0.0011520603477886986,0,0,0,0,hold,False,0,0,0.0018229349622655557,0,0.004039667831652292,10000.0,-41.66674351989059,0,10000,0,0.0,0,10000
65,5413.34,5413.34,0,0.0014880399838057042,0,0,0,0,hold,False,0,0,-0.00265604741618821,0,0.0013836204154640823,10000.0,-15.21693820447581,0,10000,0,0.0,0,10000
66,5415.0,5415.0,0,0.001802825331378752,0,0,0,0,hold,False,0,0,-0.0003066498686577703,0,0.001076970546806312,10000.0,-12.155105789999652,0,10000,0,0.0,0,10000
67,5425.7,5425.7,0,0.0017510719415572266,0,0,0,0,hold,False,0,0,-0.001975992613111693,0,-0.0008990220663053811,10000.0,7.580801941865502,0,10000,0,0.0,0,10000
68,5430.01,5430.01,0,0.001016511433990775,0,0,0,0,hold,False,0,0,-0.0007943675470446947,0,-0.0016933896133500758,10000.0,15.53049935535455,0,10000,0,0.0,0,10000
69,5404.7,5404.7,0,0.0012446425646046237,0,0,0,0,hold,False,0,0,0.004661133220749207,0,0.002967743607399131,10000.0,-31.153222578617715,0,10000,0,0.0,0,10000
70,5413.88,5413.88,0,0.001311236966362248,0,0,0,0,hold,False,0,0,-0.0016985216570763024,0,0.0012692219503228287,10000.0,-14.220920431091145,0,10000,0,0.0,0,10000
71,5400.03,5400.03,0,0.0010833017826660921,0,0,0,0,hold,False,0,0,0.0025582391925939186,0,0.0038274611429167473,10000.0,-39.76693184102987,0,10000,0,0.0,0,10000
72,5406.04,5406.04,0,0.0010553974464190526,0,0,0,0,hold,False,0,0,-0.0011129567798697818,0,0.0027145043630469653,10000.0,-28.681622918738867,0,10000,0,0.0,0,10000
73,5380.0,5380.0,0,0.0012486687071420722,0,0,0,0,hold,False,0,0,0.0048168345036292675,0,0.007531338866676233,10000.0,-76.71181332413653,0,10000,0,0.0,0,10000
74,5406.0,5406.0,0,0.0016318567747086352,0,0,0,0,hold,False,0,0,-0.0048327137546468404,0,0.0026986251120293923,10000.0,-28.75540201306285,0,10000,0,0.0,0,10000
75,5403.08,5403.08,0,0.0014430133287768822,0,0,0,0,hold,False,0,0,0.0005401405845357146,0,0.003238765696565107,10000.0,-34.14127589876807,0,10000,0,0.0,0,10000
76,5399.0,5399.0,0,0.0016318857564399404,0,0,0,0,hold,False,0,0,0.0007551248547124839,0,0.003993890551277591,10000.0,-41.66674351989059,0,10000,0,0.0,0,10000
77,5438.01,5438.01,0,0.001314961395620911,0,0,0,0,hold,False,0,0,-0.0072254121133543655,0,-0.0032315215620767742,10000.0,30.286318220300018,0,10000,0,0.0,0,10000
78,5441.79,5441.79,0,0.0015517247996611368,0,0,0,0,hold,False,0,0,-0.0006951072175298952,0,-0.00392662877960667,10000.0,37.258442633987215,0,10000,0,0.0,0,10000
79,5431.81,5431.81,0,0.0018449701290652897,0,0,0,0,hold,False,0,0,0.0018339553713023773,0,-0.0020926734083042925,10000.0,18.85055859996828,0,10000,0,0.0,0,10000
