trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,3505.26,3505.26,0,0.0013934339736765557,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,3496.34,3496.34,0,0.001210582788216642,0,0,0,0,hold,False,0,0,0.002544747037309664,0,0.002544747037309664,10000.0,-25.44747037309571,0,10000,0,0.0,0,10000
52,3505.03,3505.03,0,0.0019963465477797595,0,0,0,0,hold,False,0,0,-0.0024854562199328597,0,5.92908173768043e-05,10000.0,-0.6561567472872412,0,10000,0,0.0,0,10000
53,3537.27,3537.27,0,0.001802582528929212,0,0,0,0,hold,False,0,0,-0.009198209430447038,0,-0.009138918613070233,10000.0,91.31990209000105,0,10000,0,0.0,0,10000
54,3530.34,3530.34,0,0.0014239682778593758,0,0,0,0,hold,False,0,0,0.0019591379792890666,0,-0.007179780633781167,10000.0,71.54961400866159,0,10000,0,0.0,0,10000
55,3492.49,3492.49,0,0.0019191347536881656,0,0,0,0,hold,False,0,0,0.010721346952418283,0,0.003541566318637116,10000.0,-36.430963751619856,0,10000,0,0.0,0,10000
56,3497.67,3497.67,0,0.0016163278592388592,0,0,0,0,hold,False,0,0,-0.001483182485848289,0,0.002058383832788827,10000.0,-21.653172660515338,0,10000,0,0.0,0,10000
57,3510.83,3510.83,0,0.0017586286905683498,0,0,0,0,hold,False,0,0,-0.0037625047531642075,0,-0.0017041209203753804,10000.0,15.890404706069603,0,10000,0,0.0,0,10000
58,3457.54,3457.54,0,0.0013889969708094413,0,0,0,0,hold,False,0,0,0.015178746906002275,0,0.013474625985626895,10000.0,-136.13826078521925,0,10000,0,0.0,0,10000
59,3456.84,3456.84,0,0.0017363463101522133,0,0,0,0,hold,False,0,0,0.00020245608149141241,0,0.013677082067118308,10000.0,-138.13525958131504,0,10000,0,0.0,0,10000
60,3474.0,3474.0,0,0.0013939992100446713,0,0,0,0,hold,False,0,0,-0.004964071232686457,0,0.00871301083443185,10000.0,-89.18026052275673,0,10000,0,0.0,0,10000
61,3490.85,3490.85,0,0.001037011433400501,0,0,0,0,hold,False,0,0,-0.004850316637881378,0,0.003862694196550472,10000.0,-41.1096466453273,0,10000,0,0.0,0,10000
62,3490.39,3490.39,0,0.0017312260073027506,0,0,0,0,hold,False,0,0,0.00013177306386697693,0,0.003994467260417449,10000.0,-42.421960139903604,0,10000,0,0.0,0,10000
63,3536.03,3536.03,0,0.0012615228393147342,0,0,0,0,hold,False,0,0,-0.013075902692822387,0,-0.009081435432404937,10000.0,87.78236136549094,0,10000,0,0.0,0,10000
64,3561.3,3561.3,0,0.001824113911657654,0,0,0,0,hold,False,0,0,-0.007146432581171534,0,-0.016227868013576473,10000.0,159.87401790452168,0,10000,0,0.0,0,10000
65,3512.18,3512.18,0,0.0018321487994277194,0,0,0,0,hold,False,0,0,0.013792716142981592,0,-0.002435151870594881,10000.0,19.741759527110844,0,10000,0,0.0,0,10000
66,3529.0,3529.0,0,0.0012314885725878124,0,0,0,0,hold,False,0,0,-0.004789048397291757,0,-0.007224200267886638,10000.0,67.72678774185079,0,10000,0,0.0,0,10000
67,3523.25,3523.25,0,0.001035480705012098,0,0,0,0,hold,False,0,0,0.001629356758288467,0,-0.005594843509598171,10000.0,51.32286905964247,0,10000,0,0.0,0,10000
68,3503.09,3503.09,0,0.0018075876972653063,0,0,0,0,hold,False,0,0,0.00572198964024689,0,0.00012714613064871826,10000.0,-6.190696267894964,0,10000,0,0.0,0,10000
69,3536.07,3536.07,0,0.0013927790611443314,0,0,0,0,hold,False,0,0,-0.009414545444165014,0,-0.009287399313516295,10000.0,87.89647558241086,0,10000,0,0.0,0,10000
70,3513.5,3513.5,0,0.0016001245916415084,0,0,0,0,hold,False,0,0,0.0063827921958558975,0,-0.002904607117660397,10000.0,23.507528685460784,0,10000,0,0.0,0,10000
