trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,9227.37,9227.37,0,0.0016302226836327938,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,9216.0,9216.0,0,0.0017724552033275094,0,0,0,0,hold,False,0,0,0.001232203759034351,0,0.001232203759034351,10000.0,-12.322037590343825,0,10000,0,0.0,0,10000
52,9249.99,9249.99,0,0.0016036008676156193,0,0,0,0,hold,False,0,0,-0.003688151041666643,0,-0.0024559472826322917,10000.0,24.514027290548256,0,10000,0,0.0,0,10000
53,9285.0,9285.0,0,0.0010583337268204045,0,0,0,0,hold,False,0,0,-0.003784868956615112,0,-0.006240816239247404,10000.0,62.45549923759245,0,10000,0,0.0,0,10000
54,9292.15,9292.15,0,0.0018604790498355024,0,0,0,0,hold,False,0,0,-0.0007700592353257551,0,-0.007010875474573159,10000.0,70.20418602483551,0,10000,0,0.0,0,10000
55,9294.57,9294.57,0,0.0013758964524244698,0,0,0,0,hold,False,0,0,-0.0002604348832078768,0,-0.007271310357781036,10000.0,72.82681847590175,0,10000,0,0.0,0,10000
56,9380.0,9380.0,0,0.0011533607456702473,0,0,0,0,hold,False,0,0,-0.009191388090035396,0,-0.01646269844781643,10000.0,165.4100789282311,0,10000,0,0.0,0,10000
57,9259.99,9259.99,0,0.0018706438045121517,0,0,0,0,hold,False,0,0,0.012794243070362497,0,-0.0036684553774539337,10000.0,35.351351468510984,0,10000,0,0.0,0,10000
58,9289.69,9289.69,0,0.0013178778208648358,0,0,0,0,hold,False,0,0,-0.0032073468761846104,0,-0.0068758022536385445,10000.0,67.53820427705796,0,10000,0,0.0,0,10000
59,9347.77,9347.77,0,0.0016056925450264156,0,0,0,0,hold,False,0,0,-0.006252092373373054,0,-0.013127894627011598,10000.0,130.4813831026604,0,10000,0,0.0,0,10000
60,9350.19,9350.19,0,0.001536648584700971,0,0,0,0,hold,False,0,0,-0.0002588852742418858,0,-0.013386779901253485,10000.0,133.10401555372664,0,10000,0,0.0,0,10000
61,9409.97,9409.97,0,0.0016036579591929075,0,0,0,0,hold,False,0,0,-0.006393452967265781,0,-0.019780232868519265,10000.0,197.8895394895826,0,10000,0,0.0,0,10000
62,9410.99,9410.99,0,0.0013622218822539874,0,0,0,0,hold,False,0,0,-0.00010839566969931218,0,-0.019888628538218576,10000.0,198.9949465557347,0,10000,0,0.0,0,10000
63,9449.9,9449.9,0,0.0012789097025277933,0,0,0,0,hold,False,0,0,-0.004134527823321442,0,-0.024023156361540017,10000.0,241.16297493218372,0,10000,0,0.0,0,10000
64,9450.79,9450.79,0,0.0018696640372447932,0,0,0,0,hold,False,0,0,-9.418089080320817e-05,0,-0.024117337252343225,10000.0,242.1274967840236,0,10000,0,0.0,0,10000
65,9468.0,9468.0,0,0.0016412718421944966,0,0,0,0,hold,False,0,0,-0.0018210117884324088,0,-0.025938349040775632,10000.0,260.77853169429545,0,10000,0,0.0,0,10000
66,9559.75,9559.75,0,0.0011267666736417576,0,0,0,0,hold,False,0,0,-0.009690536544148712,0,-0.035628885584924344,10000.0,360.21098102709584,0,10000,0,0.0,0,10000
67,9619.99,9619.99,0,0.0017111185446182374,0,0,0,0,hold,False,0,0,-0.00630142001621379,0,-0.04193030560113813,10000.0,425.49502187513826,0,10000,0,0.0,0,10000
68,9529.94,9529.94,0,0.0012926854318720178,0,0,0,0,hold,False,0,0,0.009360716591181413,0,-0.03256958900995672,10000.0,327.9049176525914,0,10000,0,0.0,0,10000
69,9628.0,9628.0,0,0.001656876047969524,0,0,0,0,hold,False,0,0,-0.010289676535214228,0,-0.042859265545170944,10000.0,434.17571854168455,0,10000,0,0.0,0,10000
70,9687.05,9687.05,0,0.0014956819274492311,0,0,0,0,hold,False,0,0,-0.006133153302866563,0,-0.048992418848037504,10000.0,498.1701178125495,0,10000,0,0.0,0,10000
71,9347.99,9347.99,0,0.0016886506540188914,0,0,0,0,hold,False,0,0,0.0350013678054722,0,-0.013991051042565303,10000.0,130.71980423457535,0,10000,0,0.0,0,10000
72,9200.0,9200.0,0,0.0013457495652948153,0,0,0,0,hold,False,0,0,0.01583121077365292,0,0.0018401597310876185,10000.0,-29.661756275083462,0,10000,0,0.0,0,10000
73,9370.0,9370.0,0,0.0012047550166178406,0,0,0,0,hold,False,0,0,-0.01847826086956522,0,-0.0166381011384776,10000.0,154.57275475026836,0,10000,0,0.0,0,10000
74,9415.06,9415.06,0,0.0019792336592321276,0,0,0,0,hold,False,0,0,-0.004808964781216595,0,-0.021447065919694194,10000.0,203.40573749616487,0,10000,0,0.0,0,10000
75,9416.39,9416.39,0,0.0014723906831265172,0,0,0,0,hold,False,0,0,-0.00014126304027801492,0,-0.02158832895997221,10000.0,204.84710161183284,0,10000,0,0.0,0,10000
76,9281.98,9281.98,0,0.001208275321592999,0,0,0,0,hold,False,0,0,0.014274047697684554,0,-0.007314281262287656,10000.0,59.18262733584743,0,10000,0,0.0,0,10000
77,9272.0,9272.0,0,0.0012166505088374742,0,0,0,0,hold,False,0,0,0.001075201627238969,0,-0.006239079635048687,10000.0,48.366977806243085,0,10000,0,0.0,0,10000
78,9140.68,9140.68,0,0.001989890178451098,0,0,0,0,hold,False,0,0,0.014163071613459848,0,0.007923991978411161,10000.0,-93.94876329875297,0,10000,0,0.0,0,10000
79,9144.03,9144.03,0,0.0014868341109299703,0,0,0,0,hold,False,0,0,-0.00036649352126979216,0,0.007557498457141369,10000.0,-90.3182596991337,0,10000,0,0.0,0,10000
80,9129.89,9129.89,0,0.0014812757033487885,0,0,0,0,hold,False,0,0,0.0015463641304765225,0,0.009103862587617893,10000.0,-105.64223608677457,0,10000,0,0.0,0,10000
81,9011.78,9011.78,0,0.0012566877563328597,0,0,0,0,hold,False,0,0,0.012936629028389036,0,0.02204049161600693,10000.0,-233.64187195268096,0,10000,0,0.0,0,10000
82,8880.0,8880.0,0,0.0014075690975794458,0,0,0,0,hold,False,0,0,0.01462308223236704,0,0.036663573848373966,10000.0,-376.45612996986165,0,10000,0,0.0,0,10000
83,8972.09,8972.09,0,0.0010170916539952617,0,0,0,0,hold,False,0,0,-0.010370495495495511,0,0.026293078352878453,10000.0,-276.65521161501056,0,10000,0,0.0,0,10000
84,8910.0,8910.0,0,0.0011848268070789867,0,0,0,0,hold,False,0,0,0.0069203496621188755,0,0.033213428014997326,10000.0,-343.9441574359771,0,10000,0,0.0,0,10000
85,9058.0,9058.0,0,0.0018402248249270443,0,0,0,0,hold,False,0,0,-0.016610549943883276,0,0.01660287807111405,10000.0,-183.55175960214183,0,10000,0,0.0,0,10000
86,8991.03,8991.03,0,0.0012150018349290886,0,0,0,0,hold,False,0,0,0.007393464340914036,0,0.023996342412028086,10000.0,-256.12931962195034,0,10000,0,0.0,0,10000
87,8969.98,8969.98,0,0.0019347865375987372,0,0,0,0,hold,False,0,0,0.0023412223071217746,0,0.02633756471914986,10000.0,-278.94188701656276,0,10000,0,0.0,0,10000
88,9083.0,9083.0,0,0.0016038155400888137,0,0,0,0,hold,False,0,0,-0.01259980512777068,0,0.013737759591379179,10000.0,-156.45844915723683,0,10000,0,0.0,0,10000
89,9178.98,9178.98,0,0.0017464501205071824,0,0,0,0,hold,False,0,0,-0.010566993284157169,0,0.00317076630722201,10000.0,-52.44181169715921,0,10000,0,0.0,0,10000
90,8955.0,8955.0,0,0.0012807075753621588,0,0,0,0,hold,False,0,0,0.0244014040775772,0,0.02757217038479921,10000.0,-295.17619863514847,0,10000,0,0.0,0,10000
91,8869.99,8869.99,0,0.0016308012432635923,0,0,0,0,hold,False,0,0,0.009493020658849828,0,0.03706519104364904,10000.0,-387.30429147200266,0,10000,0,0.0,0,10000
92,8800.02,8800.02,0,0.0011669713139678922,0,0,0,0,hold,False,0,0,0.00788839671747086,0,0.0449535877611199,10000.0,-463.13304874520145,0,10000,0,0.0,0,10000
93,8752.82,8752.82,0,0.0013423630102947404,0,0,0,0,hold,False,0,0,0.005363624173581506,0,0.05031721193470141,10000.0,-514.2852188651814,0,10000,0,0.0,0,10000
