Profit,Benchmark_Profit,Profit_Percent,Benchmark_Profit_Percent,Model_Reward,Overall_Reward
-9992.270493,5104.642447,-99.92270493,51.04642447,0.001951193,-11661.94433
-9991.302399,6520.994299,-99.91302399,65.20994299,0.000276973,-9924.755946
-9992.38056,-997.5518943,-99.9238056,-9.975518943,-0.001020534,-7624.605902
1865.154914,18495.26289,18.65154914,184.9526289,-0.000791844,-190.7433265
-8113.637794,-6256.235658,-81.13637794,-62.56235658,-0.000362638,-318.349934
-5920.317845,5829.36196,-59.20317845,58.2936196,-1,-675.1965688
8642.471675,10674.80115,86.42471675,106.7480115,-0.010248496,-316.2320726
-8527.357586,-3849.467241,-85.27357586,-38.49467241,0.000931678,-568.3235799
-5335.014813,41715.00766,-53.35014813,417.1500766,-0.00204024,-847.2496483
-7935.967967,-4114.995159,-79.35967967,-41.14995159,-0.000215279,-450.7538141
-7052.986025,133.7092185,-70.52986025,1.337092185,0.001060693,-324.9325298
-6368.815328,10360.14024,-63.68815328,103.6014024,-0.000721267,-431.0287431
733.5361752,2477.242287,7.335361752,24.77242287,-0.002128075,-36.95905598
-4223.384717,-2627.872722,-42.23384717,-26.27872722,0.001586603,-566.0882653
575.2380083,12794.19376,5.752380083,127.9419376,0.007324812,-645.6164107
-3900.139103,-3966.809095,-39.00139103,-39.66809095,-0.00158961,-128.0360091
-1096.61665,195.5759825,-10.9661665,1.955759825,0.000343956,-378.074973
343.0330497,1410.564634,3.430330497,14.10564634,0,-148.7335553
-6384.943252,-6305.734857,-63.84943252,-63.05734857,0.002061856,-313.6888204
6368.304884,24990.87127,63.68304884,249.9087127,0.001036796,-235.345266
3918.139731,7206.691712,39.18139731,72.06691712,0.002717149,-207.3427651
3361.508049,12461.39189,33.61508049,124.6139189,-0.015679792,-158.6667696
-5414.824681,4078.509129,-54.14824681,40.78509129,0.002662004,-483.4536769
-3278.095451,2604.694771,-32.78095451,26.04694771,0.001278634,-514.9087828
-2722.125712,-78.79754579,-27.22125712,-0.787975458,-0.007005307,-236.9259326
-572.9650125,8096.714349,-5.729650125,80.96714349,-9.20E-05,-600.9607276
-862.0721679,6396.501117,-8.620721679,63.96501117,-0.000367321,-151.0276849
-412.9245992,33.0583427,-4.129245992,0.330583427,-0.006064713,-20.01813485
-8124.454317,215.4090558,-81.24454317,2.154090558,-0.003564833,-313.2305066
-3201.60669,14415.12919,-32.0160669,144.1512919,0.0018661,-286.7409805
-4764.04707,779.5705411,-47.6404707,7.795705411,-0.002974495,-239.601842
3417.7859,1370.559057,34.177859,13.70559057,0.001091028,-88.4115589
1463.713265,-2882.67144,14.63713265,-28.8267144,0.012471229,-55.11422734
-2731.04333,3718.677311,-27.3104333,37.18677311,-0.001778327,-203.8522528
-3343.876411,-5058.246475,-33.43876411,-50.58246475,0.015158735,-72.83210808
-149.1256428,11646.19613,-1.491256428,116.4619613,0.00793118,-247.9397235
6642.197283,16158.43221,66.42197283,161.5843221,-1,-248.0871465
-4144.940879,3446.891933,-41.44940879,34.46891933,-0.00071517,-226.635907
-6706.811443,4257.695476,-67.06811443,42.57695476,0.001222418,-380.265289
