trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,14816.98,14816.98,0,0.001999897080898398,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,15395.0,15395.0,0,0.0017372472410835276,0,0,0,0,hold,False,0,0,-0.03901064859370806,0,-0.03901064859370806,10000.0,390.1064859370799,0,10000,0,0.0,0,10000
52,15344.8,15344.8,0,0.0012620562816815458,0,0,0,0,hold,False,0,0,0.003260798960701574,0,-0.03574984963300648,10000.0,356.2264375061586,0,10000,0,0.0,0,10000
53,15492.64,15492.64,0,0.001200905675614524,0,0,0,0,hold,False,0,0,-0.00963453417444347,0,-0.045384383807449954,10000.0,456.0038550365862,0,10000,0,0.0,0,10000
54,14848.98,14848.98,0,0.0017993786115837692,0,0,0,0,hold,False,0,0,0.04154617934709642,0,-0.003838204460353538,10000.0,21.596843621304288,0,10000,0,0.0,0,10000
55,14330.0,14330.0,0,0.0015484484247613767,0,0,0,0,hold,False,0,0,0.03495054879190352,0,0.031112344331549982,10000.0,-328.6634658344683,0,10000,0,0.0,0,10000
56,14098.98,14098.98,0,0.001690279541926556,0,0,0,0,hold,False,0,0,0.0161214235868807,0,0.04723376791843068,10000.0,-484.5791787530252,0,10000,0,0.0,0,10000
57,13780.0,13780.0,0,0.001119873559163794,0,0,0,0,hold,False,0,0,0.022624331689242737,0,0.06985809960767342,10000.0,-699.8592155756432,0,10000,0,0.0,0,10000
58,14379.99,14379.99,0,0.0018473317152884884,0,0,0,0,hold,False,0,0,-0.04354063860667633,0,0.02631746100099709,10000.0,-294.9251466898113,0,10000,0,0.0,0,10000
59,13842.86,13842.86,0,0.0017536570077703252,0,0,0,0,hold,False,0,0,0.03735259899346239,0,0.06367005999445949,10000.0,-657.4349158870427,0,10000,0,0.0,0,10000
60,13355.0,13355.0,0,0.0019671746783890796,0,0,0,0,hold,False,0,0,0.03524271718416574,0,0.09891277717862523,10000.0,-986.6922949210966,0,10000,0,0.0,0,10000
61,12726.45,12726.45,0,0.0010569371541413073,0,0,0,0,hold,False,0,0,0.04706476974915756,0,0.1459775469277828,10000.0,-1410.9015467389436,0,10000,0,0.0,0,10000
62,13167.68,13167.68,0,0.0010369705255389994,0,0,0,0,hold,False,0,0,-0.034670312616636965,0,0.11130723431114584,10000.0,-1113.1148182693105,0,10000,0,0.0,0,10000
63,13415.68,13415.68,0,0.0017380434710114814,0,0,0,0,hold,False,0,0,-0.01883399353568738,0,0.09247324077545846,10000.0,-945.7392802041977,0,10000,0,0.0,0,10000
64,13819.41,13819.41,0,0.001007339488526635,0,0,0,0,hold,False,0,0,-0.030093890134529115,0,0.062379350640929344,10000.0,-673.2613528532802,0,10000,0,0.0,0,10000
65,13456.0,13456.0,0,0.0015462026016697472,0,0,0,0,hold,False,0,0,0.026297070569582918,0,0.08867642121051227,10000.0,-918.5272572413542,0,10000,0,0.0,0,10000
66,13389.0,13389.0,0,0.001089728349971164,0,0,0,0,hold,False,0,0,0.004979191438763377,0,0.09365561264927565,10000.0,-963.745648573462,0,10000,0,0.0,0,10000
67,12020.04,12020.04,0,0.0014215959838627108,0,0,0,0,hold,False,0,0,0.10224512659645972,0,0.19590073924573537,10000.0,-1887.658618692877,0,10000,0,0.0,0,10000
68,11999.97,11999.97,0,0.0018472035453062836,0,0,0,0,hold,False,0,0,0.0016697115816587571,0,0.19757045082739413,10000.0,-1901.203889051616,0,10000,0,0.0,0,10000
69,12660.27,12660.27,0,0.001886824745403515,0,0,0,0,hold,False,0,0,-0.055025137562844,0,0.14254531326455014,10000.0,-1455.5665189532556,0,10000,0,0.0,0,10000
70,12567.08,12567.08,0,0.0018150617986179307,0,0,0,0,hold,False,0,0,0.007360822478509582,0,0.14990613574305972,10000.0,-1518.460576986674,0,10000,0,0.0,0,10000
71,12821.51,12821.51,0,0.0013420976756549254,0,0,0,0,hold,False,0,0,-0.020245753190080772,0,0.12966038255297896,10000.0,-1346.745423156406,0,10000,0,0.0,0,10000
72,13383.0,13383.0,0,0.001883628938741765,0,0,0,0,hold,False,0,0,-0.043792813794943014,0,0.08586756875803594,10000.0,-967.7950567524549,0,10000,0,0.0,0,10000
73,13178.0,13178.0,0,0.0015262298969672384,0,0,0,0,hold,False,0,0,0.015317940671000523,0,0.10118550942903647,10000.0,-1106.149836201439,0,10000,0,0.0,0,10000
74,14086.95,14086.95,0,0.0011249288819425232,0,0,0,0,hold,False,0,0,-0.06897480649567467,0,0.0322107029333618,10000.0,-492.69824215190965,0,10000,0,0.0,0,10000
75,13840.1,13840.1,0,0.0018449739843895171,0,0,0,0,hold,False,0,0,0.017523310581779614,0,0.04973401351514141,10000.0,-659.2976436493809,0,10000,0,0.0,0,10000
76,14599.98,14599.98,0,0.0015601527497565205,0,0,0,0,hold,False,0,0,-0.05490422757060998,0,-0.0051702140554685735,10000.0,-146.45359580697368,0,10000,0,0.0,0,10000
77,13326.61,13326.61,0,0.0014288390720838089,0,0,0,0,hold,False,0,0,0.08721724276334618,0,0.08204702870787761,10000.0,-1005.8527446213739,0,10000,0,0.0,0,10000
78,13500.01,13500.01,0,0.0014610533961113923,0,0,0,0,hold,False,0,0,-0.013011561079674399,0,0.06903546762820321,10000.0,-888.8248482484287,0,10000,0,0.0,0,10000
79,13621.59,13621.59,0,0.0017312822323804202,0,0,0,0,hold,False,0,0,-0.00900591925487462,0,0.06002954837332859,10000.0,-806.7703405147331,0,10000,0,0.0,0,10000
80,13800.0,13800.0,0,0.0019446626474702124,0,0,0,0,hold,False,0,0,-0.01309758992892899,0,0.0469319584443996,10000.0,-686.3611883123285,0,10000,0,0.0,0,10000
81,14284.95,14284.95,0,0.0010352063662682793,0,0,0,0,hold,False,0,0,-0.03514130434782614,0,0.011790654096573462,10000.0,-359.0677722450855,0,10000,0,0.0,0,10000
82,13885.02,13885.02,0,0.0016839539729750623,0,0,0,0,hold,False,0,0,0.02799659781798328,0,0.039787251914556745,10000.0,-628.9810744159731,0,10000,0,0.0,0,10000
83,13488.39,13488.39,0,0.0010097155423156427,0,0,0,0,hold,False,0,0,0.028565317154746698,0,0.06835256906930344,10000.0,-896.6672020884162,0,10000,0,0.0,0,10000
84,13492.61,13492.61,0,0.0014671747104724523,0,0,0,0,hold,False,0,0,-0.00031286165361478756,0,0.06803970741568865,10000.0,-893.819118335854,0,10000,0,0.0,0,10000
85,13609.25,13609.25,0,0.0012282195959893117,0,0,0,0,hold,False,0,0,-0.008644732190436055,0,0.0593949752252526,10000.0,-815.0986233362,0,10000,0,0.0,0,10000
86,13729.0,13729.0,0,0.0015348348285630742,0,0,0,0,hold,False,0,0,-0.008799162334441649,0,0.05059581289081095,10000.0,-734.2791850970989,0,10000,0,0.0,0,10000
87,13945.93,13945.93,0,0.0010355440559594892,0,0,0,0,hold,False,0,0,-0.01580085949450071,0,0.03479495339631024,10000.0,-587.8728323855466,0,10000,0,0.0,0,10000
88,14155.01,14155.01,0,0.001809571798586596,0,0,0,0,hold,False,0,0,-0.014992187684865758,0,0.01980276571144448,10000.0,-446.7644553748469,0,10000,0,0.0,0,10000
89,14642.99,14642.99,0,0.0017713005308480105,0,0,0,0,hold,False,0,0,-0.03447401308794551,0,-0.01467124737650103,10000.0,-117.42608817721339,0,10000,0,0.0,0,10000
90,14255.0,14255.0,0,0.0015634486871443382,0,0,0,0,hold,False,0,0,0.026496637640263346,0,0.011825390263762316,10000.0,-379.28106807190125,0,10000,0,0.0,0,10000
91,14429.88,14429.88,0,0.0015788043925820863,0,0,0,0,hold,False,0,0,-0.012267976148719691,0,-0.0004425858849573753,10000.0,-261.25431768147064,0,10000,0,0.0,0,10000
92,14815.0,14815.0,0,0.00185207069511479,0,0,0,0,hold,False,0,0,-0.0266890646353262,0,-0.027131650520283573,10000.0,-1.3363046990689327,0,10000,0,0.0,0,10000
93,14218.39,14218.39,0,0.0010598028146395475,0,0,0,0,hold,False,0,0,0.04027067161660483,0,0.013139021096321257,10000.0,-403.9892069774014,0,10000,0,0.0,0,10000
94,14730.0,14730.0,0,0.0015945073478383577,0,0,0,0,hold,False,0,0,-0.03598227366108263,0,-0.02284325256476137,10000.0,-58.70292056815924,0,10000,0,0.0,0,10000
95,14471.47,14471.47,0,0.0012333013681584332,0,0,0,0,hold,False,0,0,0.017551255940258022,0,-0.0052919966245033485,10000.0,-233.18516998740597,0,10000,0,0.0,0,10000
96,14312.9,14312.9,0,0.001029217445182823,0,0,0,0,hold,False,0,0,0.010957421740845935,0,0.005665425116342587,10000.0,-340.2042791446038,0,10000,0,0.0,0,10000
97,14434.01,14434.01,0,0.001362423173398238,0,0,0,0,hold,False,0,0,-0.00846159757980567,0,-0.0027961724634630834,10000.0,-258.4669750515968,0,10000,0,0.0,0,10000
98,14700.02,14700.02,0,0.0014864379083206689,0,0,0,0,hold,False,0,0,-0.018429390030906188,0,-0.02122556249436927,10000.0,-78.93646343586806,0,10000,0,0.0,0,10000
99,14801.98,14801.98,0,0.0019142715291114668,0,0,0,0,hold,False,0,0,-0.00693604498497275,0,-0.028161607479342023,10000.0,-10.123520447486953,0,10000,0,0.0,0,10000
100,14305.16,14305.16,0,0.001038093100623947,0,0,0,0,hold,False,0,0,0.033564428542667925,0,0.005402821063325902,10000.0,-345.4280156955065,0,10000,0,0.0,0,10000
101,13300.0,13300.0,0,0.001553660416103744,0,0,0,0,hold,False,0,0,0.0702655545271776,0,0.0756683755905035,10000.0,-1023.8118698952148,0,10000,0,0.0,0,10000
102,13199.99,13199.99,0,0.0012124455057796477,0,0,0,0,hold,False,0,0,0.007519548872180468,0,0.08318792446268397,10000.0,-1091.3087552254237,0,10000,0,0.0,0,10000
103,13000.0,13000.0,0,0.0013007983214327172,0,0,0,0,hold,False,0,0,0.015150769053612904,0,0.09833869351629687,10000.0,-1226.2822788449466,0,10000,0,0.0,0,10000
104,12157.98,12157.98,0,0.0019793817498507922,0,0,0,0,hold,False,0,0,0.06477076923076927,0,0.16310946274706614,10000.0,-1794.5627246577915,0,10000,0,0.0,0,10000
105,13271.05,13271.05,0,0.0015113322861612431,0,0,0,0,hold,False,0,0,-0.09155057007825311,0,0.07155889266881303,10000.0,-1043.3502643588654,0,10000,0,0.0,0,10000
106,13070.2,13070.2,0,0.0017897686398435837,0,0,0,0,hold,False,0,0,0.015134446784542184,0,0.08669333945335522,10000.0,-1178.9042031507088,0,10000,0,0.0,0,10000
107,13436.29,13436.29,0,0.001165571828940252,0,0,0,0,hold,False,0,0,-0.02800951783446314,0,0.05868382161889209,10000.0,-931.8295631093515,0,10000,0,0.0,0,10000
