trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,8372.42,8372.42,0,0.0014856172988144203,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,8333.72,8333.72,0,0.0019488810805955714,0,0,0,0,hold,False,0,0,0.004622319472745123,0,0.004622319472745123,10000.0,-46.22319472745221,0,10000,0,0.0,0,10000
52,8322.67,8322.67,0,0.0010412970079861895,0,0,0,0,hold,False,0,0,0.0013259384764546054,0,0.0059482579491997286,10000.0,-59.421290379603306,0,10000,0,0.0,0,10000
53,8306.28,8306.28,0,0.0019002833985511745,0,0,0,0,hold,False,0,0,0.001969319941797454,0,0.007917577890997183,10000.0,-78.9974702654672,0,10000,0,0.0,0,10000
54,8309.86,8309.86,0,0.001717521297025779,0,0,0,0,hold,False,0,0,-0.0004309991957892013,0,0.007486578695207981,10000.0,-74.72152615372761,0,10000,0,0.0,0,10000
55,8335.95,8335.95,0,0.001162632284470924,0,0,0,0,hold,False,0,0,-0.0031396437485108225,0,0.004346934946697158,10000.0,-43.559687641087294,0,10000,0,0.0,0,10000
56,8332.0,8332.0,0,0.0010423601357446746,0,0,0,0,hold,False,0,0,0.00047385121071992124,0,0.00482078615741708,10000.0,-48.27755893755966,0,10000,0,0.0,0,10000
57,8321.07,8321.07,0,0.0013882030676290044,0,0,0,0,hold,False,0,0,0.0013118098895823682,0,0.006132596046999448,10000.0,-61.3323268541244,0,10000,0,0.0,0,10000
58,8300.09,8300.09,0,0.0014608919406526777,0,0,0,0,hold,False,0,0,0.002521310360326204,0,0.008653906407325652,10000.0,-86.39079262626547,0,10000,0,0.0,0,10000
59,8320.52,8320.52,0,0.001949308601750481,0,0,0,0,hold,False,0,0,-0.002461419093046014,0,0.006192487314279638,10000.0,-61.98924564224035,0,10000,0,0.0,0,10000
60,8341.47,8341.47,0,0.0016919564994865542,0,0,0,0,hold,False,0,0,-0.002517871479186266,0,0.003674615835093372,10000.0,-36.966611803994965,0,10000,0,0.0,0,10000
61,8339.38,8339.38,0,0.0017960509707674447,0,0,0,0,hold,False,0,0,0.00025055535774871164,0,0.003925171192842083,10000.0,-39.46290319883701,0,10000,0,0.0,0,10000
62,8340.07,8340.07,0,0.0014611477458174517,0,0,0,0,hold,False,0,0,-8.273996388226816e-05,0,0.003842431228959815,10000.0,-38.638768719200016,0,10000,0,0.0,0,10000
63,8333.77,8333.77,0,0.0010577648905214004,0,0,0,0,hold,False,0,0,0.0007553893432548255,0,0.00459782057221464,10000.0,-46.163474837621834,0,10000,0,0.0,0,10000
64,8324.95,8324.95,0,0.0019262777706276638,0,0,0,0,hold,False,0,0,0.0010583445427459252,0,0.005656165114960565,10000.0,-56.69806340341165,0,10000,0,0.0,0,10000
65,8312.17,8312.17,0,0.001976876970924248,0,0,0,0,hold,False,0,0,0.0015351443552214313,0,0.007191309470181996,10000.0,-71.96246724364028,0,10000,0,0.0,0,10000
66,8321.08,8321.08,0,0.0014114908151021282,0,0,0,0,hold,False,0,0,-0.0010719222537556204,0,0.0061193872164263755,10000.0,-61.320382876157964,0,10000,0,0.0,0,10000
67,8342.31,8342.31,0,0.0014829370147568174,0,0,0,0,hold,False,0,0,-0.0025513515072562174,0,0.003568035709170158,10000.0,-35.9633176548723,0,10000,0,0.0,0,10000
68,8338.33,8338.33,0,0.001404100308152308,0,0,0,0,hold,False,0,0,0.0004770860828714785,0,0.004045121792041637,10000.0,-40.717020885240345,0,10000,0,0.0,0,10000
69,8333.45,8333.45,0,0.0019144284301529425,0,0,0,0,hold,False,0,0,0.0005852490846487485,0,0.004630370876690385,10000.0,-46.54568213252605,0,10000,0,0.0,0,10000
70,8347.32,8347.32,0,0.001352608812733293,0,0,0,0,hold,False,0,0,-0.0016643766987260954,0,0.0029659941779642896,10000.0,-29.979384694031978,0,10000,0,0.0,0,10000
71,8393.07,8401.807256604145,8410.217474078223,0.001041008427684409,1.1890298949844957,10000.0,10.0,0,buy,False,0,0,0,0,0.0029659941779642896,9979.611140697521,24.664314499272223,10.0,0.0,1.1890298949844957,9979.611140697521,9990.0,10000
72,8411.02,8411.02,8410.217474078223,0.0017802325252611602,0,0,0,0,hold,False,0,0,0.0021386691639650613,0,0.005104663341929351,10000.954227312493,46.10375494779328,10.0,0.0,1.1890298949844957,10000.954227312493,9990.0,10000
73,8400.96,8400.96,8410.217474078223,0.001268755560243587,0,0,0,0,hold,False,0,0,-0.001196049944002234,0,0.003908613397927117,9988.992586568947,34.08811311424688,10.0,0.0,1.1890298949844957,9988.992586568947,9990.0,10000.954227312493
74,8403.8,8403.8,8410.217474078223,0.0013364274420585903,0,0,0,0,hold,False,0,0,0.0003380566030549991,0,0.0042466700009821156,9992.369431470705,37.48020285652092,10.0,0.0,1.1890298949844957,9992.369431470705,9990.0,10000.954227312493
75,8422.15,8422.15,8410.217474078223,0.0015507034032243524,0,0,0,0,hold,False,0,0,0.002183536019419861,0,0.006430206020401976,10014.18813004367,59.39740242367043,10.0,0.0,1.1890298949844957,10014.18813004367,9990.0,10000.954227312493
76,8424.54,8424.54,8410.217474078223,0.0012763176652312927,0,0,0,0,hold,False,0,0,0.0002837755205026786,0,0.006713981540904654,10017.029911492686,62.252013157487454,10.0,0.0,1.1890298949844957,10017.029911492686,9990.0,10014.18813004367
77,8424.34,8424.34,8410.217474078223,0.001196210316901585,0,0,0,0,hold,False,0,0,-2.3740168602882076e-05,0,0.006690241372301772,10016.792105513687,62.01313359817141,10.0,0.0,1.1890298949844957,10016.792105513687,9990.0,10017.029911492686
78,8434.02,8434.02,8410.217474078223,0.0014245661126622879,0,0,0,0,hold,False,0,0,0.0011490514390446193,0,0.007839292811346392,10028.301914897138,73.57490426901677,10.0,0.0,1.1890298949844957,10028.301914897138,9990.0,10017.029911492686
79,8256.82,8256.82,8410.217474078223,0.0016877542043627412,0,0,0,0,hold,False,0,0,-0.02101014699988865,0,-0.013170854188542259,9817.605817505884,-138.07238528406378,10.0,0.0,1.1890298949844957,9817.605817505884,9990.0,10028.301914897138
80,8248.31,8248.31,8410.217474078223,0.0012563548398368512,0,0,0,0,hold,False,0,0,-0.0010306631366555825,0,-0.014201517325197841,9807.487173099566,-148.23671053291764,10.0,0.0,1.1890298949844957,9807.487173099566,9990.0,10028.301914897138
81,8282.4,8282.4,8410.217474078223,0.001671065315363395,0,0,0,0,hold,False,0,0,0.0041329678443219955,0,-0.010068549480875846,9848.021202219586,-107.5196896476773,10.0,0.0,1.1890298949844957,9848.021202219586,9990.0,10028.301914897138
