trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,5071.0,5077.2947373044735,5082.377114418892,0.001241320706857377,1.967583234158211,10000.0,10.0,0,buy,False,0,0,0,0,0,9977.614580416288,0.0,10.0,0.0,1.967583234158211,9977.614580416288,9990.0,10000
51,5045.99,5045.99,5082.377114418892,0.0016896427841873438,0,0,0,0,hold,False,0,0,-0.004931966081640769,0,-0.004931966081640769,9928.40532372999,-49.31966081640712,10.0,0.0,1.967583234158211,9928.40532372999,9990.0,10000
52,5054.58,5054.58,5082.377114418892,0.0015857496738396295,0,0,0,0,hold,False,0,0,0.0017023418595756982,0,-0.0032296242220650707,9945.30686371141,-32.38020114375831,10.0,0.0,1.967583234158211,9945.30686371141,9990.0,10000
53,5027.95,5027.95,5082.377114418892,0.0015380459377760157,0,0,0,0,hold,False,0,0,-0.005268489172196374,0,-0.008498113394261445,9892.910122185776,-84.89449812660314,10.0,0.0,1.967583234158211,9892.910122185776,9990.0,10000
54,5028.39,5028.39,5082.377114418892,0.0018904022737164976,0,0,0,0,hold,False,0,0,8.751081454681396e-05,0,-0.00841060257971463,9893.775858808807,-84.02681916781512,10.0,0.0,1.967583234158211,9893.775858808807,9990.0,10000
55,5045.62,5045.62,5082.377114418892,0.0017916671063899975,0,0,0,0,hold,False,0,0,0.003426544082698339,0,-0.0049840584970162905,9927.677317933352,-50.049299940839774,10.0,0.0,1.967583234158211,9927.677317933352,9990.0,10000
56,5069.12,5069.12,5082.377114418892,0.0014242908019260216,0,0,0,0,hold,False,0,0,0.004657504925063679,0,-0.0003265535719526114,9973.91552393607,-3.7073555511724408,10.0,0.0,1.967583234158211,9973.91552393607,9990.0,10000
57,5067.45,5067.45,5082.377114418892,0.001836352011615944,0,0,0,0,hold,False,0,0,-0.00032944574206167636,0,-0.0006559993140142878,9970.629659935026,-7.000591599289692,10.0,0.0,1.967583234158211,9970.629659935026,9990.0,10000
58,5176.93,5176.93,5082.377114418892,0.0017075474722412043,0,0,0,0,hold,False,0,0,0.02160455455899908,0,0.020948555244984794,10186.040672410667,208.893709327549,10.0,0.0,1.967583234158211,10186.040672410667,9990.0,10000
59,5151.46,5151.46,5082.377114418892,0.0012577644666077975,0,0,0,0,hold,False,0,0,-0.00491990426758722,0,0.016028650977397575,10135.926327436657,158.66692959968532,10.0,0.0,1.967583234158211,10135.926327436657,9990.0,10186.040672410667
60,5158.14,5158.14,5082.377114418892,0.0014033892383703323,0,0,0,0,hold,False,0,0,0.0012967197648823029,0,0.017325370742279876,10149.069783440835,171.8398737921525,10.0,0.0,1.967583234158211,10149.069783440835,9990.0,10186.040672410667
61,5155.25,5155.25,5082.377114418892,0.0016292083862369537,0,0,0,0,hold,False,0,0,-0.0005602794805880502,0,0.016765091261691827,10143.383467894117,166.14080063103938,10.0,0.0,1.967583234158211,10143.383467894117,9990.0,10186.040672410667
62,5176.09,5176.09,5082.377114418892,0.001131584424853623,0,0,0,0,hold,False,0,0,0.0040424809660055796,0,0.020807572227697406,10184.387902493974,207.2372313153228,10.0,0.0,1.967583234158211,10184.387902493974,9990.0,10186.040672410667
63,5164.0,5164.0,5082.377114418892,0.0012643928420547938,0,0,0,0,hold,False,0,0,-0.0023357399117866604,0,0.018471832315910746,10160.599821193002,183.39577992506383,10.0,0.0,1.967583234158211,10160.599821193002,9990.0,10186.040672410667
64,5173.72,5173.72,5082.377114418892,0.0010271634327973012,0,0,0,0,hold,False,0,0,0.0018822618125484234,0,0.02035409412845917,10179.72473022902,202.5635969236846,10.0,0.0,1.967583234158211,10179.72473022902,9990.0,10186.040672410667
65,5191.77,5191.77,5082.377114418892,0.001302690256627943,0,0,0,0,hold,False,0,0,0.0034887856320017494,0,0.02384287976046092,10215.239607605576,238.1581542102158,10.0,0.0,1.967583234158211,10215.239607605576,9990.0,10186.040672410667
66,5186.77,5186.77,5082.377114418892,0.0012347279461765222,0,0,0,0,hold,False,0,0,-0.0009630626934551913,0,0.02287981706700573,10205.401691434785,228.29816604220287,10.0,0.0,1.967583234158211,10205.401691434785,9990.0,10215.239607605576
67,5189.96,5189.96,5082.377114418892,0.001545925510426884,0,0,0,0,hold,False,0,0,0.0006150263073163876,0,0.02349484337432212,10211.678281951748,234.5888384933951,10.0,0.0,1.967583234158211,10211.678281951748,9990.0,10215.239607605576
68,5200.55,5200.55,5082.377114418892,0.0018403045153029397,0,0,0,0,hold,False,0,0,0.0020404781539742735,0,0.025535321528296392,10232.514988401485,255.47229343324943,10.0,0.0,1.967583234158211,10232.514988401485,9990.0,10215.239607605576
69,5202.73,5202.73,5082.377114418892,0.001974818176793885,0,0,0,0,hold,False,0,0,0.0004191864322041569,0,0.02595450796050055,10236.804319851948,259.771248274501,10.0,0.0,1.967583234158211,10236.804319851948,9990.0,10232.514988401485
70,5191.09,5191.09,5082.377114418892,0.0010314724956517803,0,0,0,0,hold,False,0,0,-0.002237286962806059,0,0.02371722099769449,10213.901651006347,236.81719581936522,10.0,0.0,1.967583234158211,10213.901651006347,9990.0,10236.804319851948
71,5181.1,5181.1,5082.377114418892,0.001754963455434078,0,0,0,0,hold,False,0,0,-0.0019244513194723264,0,0.021792769678222162,10194.245494497107,217.11693945967454,10.0,0.0,1.967583234158211,10194.245494497107,9990.0,10236.804319851948
72,5186.03,5186.03,5082.377114418892,0.0012682743311086921,0,0,0,0,hold,False,0,0,0.0009515353882380081,0,0.02274430506646017,10203.945679841507,226.83888779333392,10.0,0.0,1.967583234158211,10203.945679841507,9990.0,10236.804319851948
73,5169.67,5169.67,5082.377114418892,0.0017883882852587178,0,0,0,0,hold,False,0,0,-0.003154628877966415,0,0.019589676188493756,10171.756018130678,194.57700650759216,10.0,0.0,1.967583234158211,10171.756018130678,9990.0,10236.804319851948
74,5181.21,5181.21,5082.377114418892,0.0013898442586144431,0,0,0,0,hold,False,0,0,0.002232250801308341,0,0.021821926989802096,10194.461928652863,217.33385919936882,10.0,0.0,1.967583234158211,10194.461928652863,9990.0,10236.804319851948
75,5195.01,5195.01,5082.377114418892,0.0012199709198048346,0,0,0,0,hold,False,0,0,0.0026634705020643643,0,0.02448539749186646,10221.614577284248,244.5474265430894,10.0,0.0,1.967583234158211,10221.614577284248,9990.0,10236.804319851948
76,5217.56,5217.56,5082.377114418892,0.0014118361168137161,0,0,0,0,hold,False,0,0,0.0043407038677499175,0,0.028826101359616378,10265.983579214515,289.0159731808326,10.0,0.0,1.967583234158211,10265.983579214515,9990.0,10236.804319851948
77,5163.43,5163.43,5082.377114418892,0.0017562086543072603,0,0,0,0,hold,False,0,0,-0.010374581221873833,0,0.018451520137742546,10159.478298749531,182.27174127391118,10.0,0.0,1.967583234158211,10159.478298749531,9990.0,10265.983579214515
78,5185.0,5185.0,5082.377114418892,0.0010737404939508556,0,0,0,0,hold,False,0,0,0.0041774556835281525,0,0.0226289758212707,10201.919069110323,224.8077302307247,10.0,0.0,1.967583234158211,10201.919069110323,9990.0,10265.983579214515
79,5187.29,5187.29,5082.377114418892,0.001710644023287714,0,0,0,0,hold,False,0,0,0.00044165863066532746,0,0.023070634451936026,10206.424834716545,229.32360481167416,10.0,0.0,1.967583234158211,10206.424834716545,9990.0,10265.983579214515
80,5182.91,5182.91,5082.377114418892,0.001429176978548531,0,0,0,0,hold,False,0,0,-0.0008443715311848424,0,0.022226262920751184,10197.806820150932,220.68625517649343,10.0,0.0,1.967583234158211,10197.806820150932,9990.0,10265.983579214515
81,5197.09,5197.09,5082.377114418892,0.0017124374948485942,0,0,0,0,hold,False,0,0,0.0027359147660292846,0,0.024962177686780468,10225.707150411297,248.64918162098184,10.0,0.0,1.967583234158211,10225.707150411297,9990.0,10265.983579214515
82,5203.41,5203.41,5082.377114418892,0.0016988370760951843,0,0,0,0,hold,False,0,0,0.0012160651441477913,0,0.026178242830928258,10238.142276451175,261.11220666535155,10.0,0.0,1.967583234158211,10238.142276451175,9990.0,10265.983579214515
83,5205.32,5205.32,5082.377114418892,0.0014971499212424475,0,0,0,0,hold,False,0,0,0.00036706698107583086,0,0.02654530981200409,10241.900360428417,264.8787221455332,10.0,0.0,1.967583234158211,10241.900360428417,9990.0,10265.983579214515
84,5210.49,5210.49,5082.377114418892,0.0017923397749667236,0,0,0,0,hold,False,0,0,0.0009932146342588061,0,0.027538524446262896,10252.072765749015,275.07394991126057,10.0,0.0,1.967583234158211,10252.072765749015,9990.0,10265.983579214515
85,5198.5,5198.5,5082.377114418892,0.0015783357290707783,0,0,0,0,hold,False,0,0,-0.0023011271492699424,0,0.025237397296992953,10228.48144277146,251.42969828436253,10.0,0.0,1.967583234158211,10228.48144277146,9990.0,10265.983579214515
