trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,6512.93,6512.93,0,0.0012434257720442146,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,6548.23,6548.23,0,0.0015595857578614568,0,0,0,0,hold,False,0,0,-0.00541998762461738,0,-0.00541998762461738,10000.0,54.19987624617352,0,10000,0,0.0,0,10000
52,6530.0,6530.0,0,0.0012684288449817773,0,0,0,0,hold,False,0,0,0.002783958413189452,0,-0.002636029211427928,10000.0,26.20940191281079,0,10000,0,0.0,0,10000
53,6525.28,6525.28,0,0.0017045744941348352,0,0,0,0,hold,False,0,0,0.0007228177641654294,0,-0.0019132114472624985,10000.0,18.962279649866105,0,10000,0,0.0,0,10000
54,6494.99,6494.99,0,0.001740348972458049,0,0,0,0,hold,False,0,0,0.00464194639923497,0,0.0027287349519724714,10000.0,-27.545206228225652,0,10000,0,0.0,0,10000
55,6460.27,6460.27,0,0.001598107784991665,0,0,0,0,hold,False,0,0,0.005345658730806259,0,0.00807439368277873,10000.0,-80.8545462641232,0,10000,0,0.0,0,10000
56,6478.85,6478.85,0,0.001508827506185432,0,0,0,0,hold,False,0,0,-0.002876040784673075,0,0.005198352898105656,10000.0,-52.32667939007479,0,10000,0,0.0,0,10000
57,6499.16,6499.16,0,0.0016797926531253496,0,0,0,0,hold,False,0,0,-0.0031348155922732413,0,0.0020635373058324144,10000.0,-21.142557957786266,0,10000,0,0.0,0,10000
58,6495.08,6495.08,0,0.0019474243289837755,0,0,0,0,hold,False,0,0,0.0006277734353362476,0,0.0026913107411686617,10000.0,-27.40701957490819,0,10000,0,0.0,0,10000
59,6527.89,6527.89,0,0.0019707250073255724,0,0,0,0,hold,False,0,0,-0.0050515159166631355,0,-0.0023602051754944738,10000.0,22.96969259611251,0,10000,0,0.0,0,10000
60,6526.56,6526.56,0,0.0015842711568739803,0,0,0,0,hold,False,0,0,0.00020374117823675447,0,-0.002156463997257719,10000.0,20.927600941511628,0,10000,0,0.0,0,10000
61,6587.0,6587.0,0,0.0016597680234835392,0,0,0,0,hold,False,0,0,-0.009260621215464135,0,-0.011417085212721854,10000.0,113.7276156814205,0,10000,0,0.0,0,10000
62,6560.74,6560.74,0,0.0014168030941731624,0,0,0,0,hold,False,0,0,0.003986640352208929,0,-0.007430444860512925,10000.0,73.40782105749531,0,10000,0,0.0,0,10000
63,6549.11,6549.11,0,0.001332929715924736,0,0,0,0,hold,False,0,0,0.0017726658882992025,0,-0.005657778972213723,10000.0,55.55103463418163,0,10000,0,0.0,0,10000
64,6565.01,6565.01,0,0.0018729554015570588,0,0,0,0,hold,False,0,0,-0.0024278108017731486,0,-0.008085589773986872,10000.0,79.96401005384723,0,10000,0,0.0,0,10000
65,6558.0,6558.0,0,0.0010065323275763199,0,0,0,0,hold,False,0,0,0.001067782074970216,0,-0.007017807699016656,10000.0,69.20080516756752,0,10000,0,0.0,0,10000
66,6598.0,6598.0,0,0.001738271219193301,0,0,0,0,hold,False,0,0,-0.006099420555047271,0,-0.013117228254063928,10000.0,130.61709553150467,0,10000,0,0.0,0,10000
67,6565.14,6565.14,0,0.0015028018790903715,0,0,0,0,hold,False,0,0,0.004980297059715016,0,-0.008136931194348912,10000.0,80.16361299753044,0,10000,0,0.0,0,10000
68,6570.01,6570.01,0,0.0010368524422437108,0,0,0,0,hold,False,0,0,-0.0007417968238300921,0,-0.008878728018179004,10000.0,87.64104634933938,0,10000,0,0.0,0,10000
69,6571.66,6571.66,0,0.0018910393238144529,0,0,0,0,hold,False,0,0,-0.0002511411702569153,0,-0.00912986918843592,10000.0,90.17446832685164,0,10000,0,0.0,0,10000
70,6589.94,6589.94,0,0.0015559828699957458,0,0,0,0,hold,False,0,0,-0.002781641168289252,0,-0.011911510356725172,10000.0,118.24171302316972,0,10000,0,0.0,0,10000
71,6574.7,6574.7,0,0.0015053887778190668,0,0,0,0,hold,False,0,0,0.002312615896351072,0,-0.0095988944603741,10000.0,94.84210639450976,0,10000,0,0.0,0,10000
72,6609.78,6609.78,0,0.001805347837451827,0,0,0,0,hold,False,0,0,-0.005335604666372599,0,-0.0149344991267467,10000.0,148.7041930436826,0,10000,0,0.0,0,10000
