trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,10951.09,10951.09,0,0.0018986446398836468,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,10850.0,10850.0,0,0.001115055554305201,0,0,0,0,hold,False,0,0,0.009231044580950403,0,0.009231044580950403,10000.0,-92.31044580950402,0,10000,0,0.0,0,10000
52,10910.0,10910.0,0,0.00186242544200153,0,0,0,0,hold,False,0,0,-0.005529953917050691,0,0.003701090663899712,10000.0,-37.521379150384746,0,10000,0,0.0,0,10000
53,10925.37,10925.37,0,0.0014618787546326303,0,0,0,0,hold,False,0,0,-0.001408799266727846,0,0.002292291397171866,10000.0,-23.486246574540928,0,10000,0,0.0,0,10000
54,10936.18,10936.18,0,0.0011110223760071032,0,0,0,0,hold,False,0,0,-0.0009894401745661236,0,0.0013028512226057423,10000.0,-13.61508306478936,0,10000,0,0.0,0,10000
55,10914.24,10914.24,0,0.0013278078463691606,0,0,0,0,hold,False,0,0,0.002006184975009602,0,0.0033090361976153442,10000.0,-33.649618439807455,0,10000,0,0.0,0,10000
56,10892.47,10910.561184956208,10921.478296408035,0.0016608891239736595,0.5495959280507043,6002.4,6.000000000000001,0,buy,False,0,0,0,0,0.0033090361976153442,9984.057158414456,-53.528918125957716,6.000000000000001,3997.6000000000004,0.5495959280507043,5986.457158414455,5996.4,10000
57,10897.12,10897.12,10921.478296408035,0.0018738314762619338,0,0,0,0,hold,False,0,0,0.0004269004183625734,0,0.0037359366159779176,9986.612779479892,-49.28276545987501,6.000000000000001,3997.6000000000004,0.5495959280507043,5989.012779479892,5996.4,10000
58,10892.71,10892.71,10921.478296408035,0.0012356613921175976,0,0,0,0,hold,False,0,0,-0.00040469408430865076,0,0.0033312425316692667,9984.189061437188,-53.30976185932195,6.000000000000001,3997.6000000000004,0.5495959280507043,5986.589061437187,5996.4,10000
59,10765.02,10765.02,10921.478296408035,0.0019058279515974652,0,0,0,0,hold,False,0,0,-0.01172251900583036,0,-0.008391276474161092,9914.011157384393,-169.9100272210344,6.000000000000001,3997.6000000000004,0.5495959280507043,5916.411157384394,5996.4,10000
60,10617.91,10617.91,10921.478296408035,0.0011108935129806332,0,0,0,0,hold,False,0,0,-0.01366555751870423,0,-0.022056833992865323,9833.160100408855,-304.24368715808123,6.000000000000001,3997.6000000000004,0.5495959280507043,5835.560100408854,5996.4,10000
61,10690.15,10690.15,10921.478296408035,0.0017287207249605697,0,0,0,0,hold,False,0,0,0.006803598825004106,0,-0.015253235167861217,9872.862910251237,-238.27765090050343,6.000000000000001,3997.6000000000004,0.5495959280507043,5875.2629102512365,5996.4,10000
62,10656.83,10656.83,10921.478296408035,0.0012684372560913368,0,0,0,0,hold,False,0,0,-0.0031168879763145765,0,-0.01837012314417579,9854.550373928589,-268.70384591853326,6.000000000000001,3997.6000000000004,0.5495959280507043,5856.950373928587,5996.4,10000
63,10569.26,10569.26,10921.478296408035,0.0014641696103639002,0,0,0,0,hold,False,0,0,-0.008217265359398637,0,-0.02658738850357443,9806.422258509188,-348.6684887075153,6.000000000000001,3997.6000000000004,0.5495959280507043,5808.822258509187,5996.4,10000
64,10621.98,10621.98,10921.478296408035,0.0014266122047901062,0,0,0,0,hold,False,0,0,0.004988050251389374,0,-0.021599338252185053,9835.39695583602,-300.52716213637177,6.000000000000001,3997.6000000000004,0.5495959280507043,5837.79695583602,5996.4,10000
