trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,10255.76,10255.76,0,0.0017818503187603273,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,10239.92,10239.92,0,0.0015739678434853088,0,0,0,0,hold,False,0,0,0.0015444979211682163,0,0.0015444979211682163,10000.0,-15.444979211682949,0,10000,0,0.0,0,10000
52,10252.38,10252.38,0,0.0016976729793493123,0,0,0,0,hold,False,0,0,-0.0012168063812997686,0,0.00032769153986844765,10000.0,-3.2957089479496062,0,10000,0,0.0,0,10000
53,10254.93,10254.93,0,0.0011636945219181914,0,0,0,0,hold,False,0,0,-0.00024872273559906007,0,7.896880426938759e-05,10000.0,-0.8093013097040966,0,10000,0,0.0,0,10000
54,10237.15,10237.15,0,0.001213650229098052,0,0,0,0,hold,False,0,0,0.0017338002307183621,0,0.0018127690349877498,10000.0,-18.145900450090267,0,10000,0,0.0,0,10000
55,10208.0,10208.0,0,0.0010867094090596858,0,0,0,0,hold,False,0,0,0.002847472196851627,0,0.0046602412318393766,10000.0,-46.56895247158718,0,10000,0,0.0,0,10000
56,10175.07,10175.07,0,0.0018136623715897808,0,0,0,0,hold,False,0,0,0.003225901253918524,0,0.007886142485757901,10000.0,-78.67773816860063,0,10000,0,0.0,0,10000
57,10224.49,10224.49,0,0.0013215344849764406,0,0,0,0,hold,False,0,0,-0.004856969042964822,0,0.0030291734427930796,10000.0,-30.49018307760707,0,10000,0,0.0,0,10000
58,10211.48,10211.48,0,0.0012330901084829896,0,0,0,0,hold,False,0,0,0.001272435104342634,0,0.004301608547135714,10000.0,-43.17573734174766,0,10000,0,0.0,0,10000
59,10197.32,10197.32,0,0.001878751374815922,0,0,0,0,hold,False,0,0,0.0013866746054440545,0,0.005688283152579768,10000.0,-56.98261269764589,0,10000,0,0.0,0,10000
60,10026.31,10026.31,0,0.0018281187656003363,0,0,0,0,hold,False,0,0,0.016770092534116827,0,0.022458375686696595,10000.0,-223.72793435103813,0,10000,0,0.0,0,10000
61,10062.79,10062.79,0,0.0016652430433992953,0,0,0,0,hold,False,0,0,-0.00363842729777968,0,0.018819948388916916,10000.0,-188.15767919686004,0,10000,0,0.0,0,10000
62,10107.9,10107.9,0,0.001280878062807876,0,0,0,0,hold,False,0,0,-0.004482852171216805,0,0.01433709621770011,10000.0,-144.17264054541192,0,10000,0,0.0,0,10000
63,10089.02,10089.02,0,0.0013349309749100357,0,0,0,0,hold,False,0,0,0.0018678459422826897,0,0.0162049421599828,10000.0,-162.58180768660714,0,10000,0,0.0,0,10000
64,10098.15,10098.15,0,0.0013769411985834693,0,0,0,0,hold,False,0,0,-0.0009049441868485938,0,0.015299997973134208,10000.0,-153.6794932798748,0,10000,0,0.0,0,10000
65,10139.07,10139.07,0,0.0017616850821042965,0,0,0,0,hold,False,0,0,-0.004052227388184972,0,0.011247770584949236,10000.0,-113.77996364969658,0,10000,0,0.0,0,10000
66,10066.24,10066.24,0,0.0016738614351943938,0,0,0,0,hold,False,0,0,0.007183104564817082,0,0.018430875149766317,10000.0,-184.79371592159077,0,10000,0,0.0,0,10000
67,10067.11,10067.11,0,0.0010416276853679703,0,0,0,0,hold,False,0,0,-8.642750421217856e-05,0,0.018344447645554138,10000.0,-183.94541213912999,0,10000,0,0.0,0,10000
68,10093.04,10093.04,0,0.0019647870653478807,0,0,0,0,hold,False,0,0,-0.0025757143807905434,0,0.015768733264763593,10000.0,-158.66205917455227,0,10000,0,0.0,0,10000
69,10057.06,10057.06,0,0.0016854956341098778,0,0,0,0,hold,False,0,0,0.0035648327956692314,0,0.019333566060432825,10000.0,-193.74478341926988,0,10000,0,0.0,0,10000
70,10027.15,10027.15,0,0.001421546487452382,0,0,0,0,hold,False,0,0,0.002974030183771386,0,0.02230759624420421,10000.0,-222.90888242314577,0,10000,0,0.0,0,10000
71,9990.83,9990.83,0,0.0018769033315681736,0,0,0,0,hold,False,0,0,0.003622165819799216,0,0.025929762064003426,10000.0,-258.32312768629527,0,10000,0,0.0,0,10000
72,10066.0,10066.0,0,0.001643875729742283,0,0,0,0,hold,False,0,0,-0.007523899415764263,0,0.018405862648239162,10000.0,-185.02773075813093,0,10000,0,0.0,0,10000
73,10000.96,10000.96,0,0.0017883230027696444,0,0,0,0,hold,False,0,0,0.006461355056626353,0,0.024867217704865517,10000.0,-248.4457514606438,0,10000,0,0.0,0,10000
74,10019.32,10019.32,0,0.0016818734749072953,0,0,0,0,hold,False,0,0,-0.0018358237609190102,0,0.02303139394394651,10000.0,-230.5436164652856,0,10000,0,0.0,0,10000
75,10096.5,10096.5,0,0.0012342664903862008,0,0,0,0,hold,False,0,0,-0.007703117576841572,0,0.015328276367104937,10000.0,-155.2883452810911,0,10000,0,0.0,0,10000
76,10068.05,10068.05,0,0.0013865335449505863,0,0,0,0,hold,False,0,0,0.002817808151339645,0,0.018146084518444582,10000.0,-183.0288540293459,0,10000,0,0.0,0,10000
77,10097.41,10097.41,0,0.001185525668219379,0,0,0,0,hold,False,0,0,-0.0029161555614046993,0,0.015229928957039883,10000.0,-154.40103902587543,0,10000,0,0.0,0,10000
78,10037.71,10037.71,0,0.0016070299213724916,0,0,0,0,hold,False,0,0,0.00591240724106486,0,0.021142336198104742,10000.0,-212.61222961535896,0,10000,0,0.0,0,10000
