trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,6454.498828689179,1.393121331129923,9000.9,9.0,0,0,0,0,-9.0,0,0,buy,9991.0,0.0,999.1000000000004,1.393121331129923,8991.9,9.0,8991.9,10000
51,6450.545477496337,0.13927205569422488,899.2799190000003,0.8991900000000005,0,0,0,0,-15.406687876196884,0,0,buy,9984.593312123803,2.250776906097599,99.82008100000007,1.532393386824148,9884.773231123803,9.89919,9890.280729,10000
52,6447.281831749346,0.013921714759293559,89.84705670729006,0.08983807290000008,0,0,0,0,-20.497715108722332,0,0,buy,9979.502284891278,-2.406002899620944,9.973024292710008,1.5463151015834415,9969.529260598567,9.9890280729,9980.03794763439,10000
53,6439.6295566057015,0.0013925713637616005,8.976619435625352,0.008975721863439007,True,0,0,0,-33.339519446673876,0,0,buy,9967.660480553326,-15.910664336206537,0.9964048570846558,1.5477076729472032,9966.66407569624,9.99800379476344,9989.005591348152,10000
54,6435.095424991031,0.0001392298364314,0.8968540478133279,0.0008967643713761902,True,0,0,0,-40.35792650122494,0,0,buy,9960.642073498775,-30.3622043332889,0.09955080927132787,1.5478469027836346,9960.542522689504,9.998900559134816,9989.901548631595,10000
55,6416.540158669404,1.3950679022516712e-05,0.0896046879170295,8.95957283441951e-05,True,0,0,0,-69.0787276032097,0,0,buy,9931.92127239679,-49.99829251407027,0.00994612135429837,1.547860853462657,9931.911326275436,9.99899015486316,9989.991063723783,10000
56,6429.833556886145,1.3909306953977685e-06,0.008952404369790421,8.951509218868535e-06,True,0,0,0,-48.50240584553467,0,0,buy,9952.497594154465,-31.324605493136914,0.0009937169845079495,1.5478622443933523,9952.49660043748,9.998999106372379,9990.000007176643,10000
57,6417.741856176169,1.3922971589139207e-07,0.0008944347205857603,8.943452860571546e-07,True,0,0,0,-67.21869373935624,0,0,buy,9933.781306260644,-52.99415418908393,9.928226392218924e-05,1.5478623836230683,9933.78120697838,9.999000000717665,9990.000900717017,10000
58,6425.567818436723,1.3893498818897025e-08,8.936297293372332e-05,8.935403752997031e-08,True,0,0,0,-55.10518122994472,0,0,buy,9945.894818770055,-36.276314686550904,9.919290988465919e-06,1.547862397516567,9945.894808850764,9.999000090071702,9990.000989990636,10000
59,6393.503488430363,1.3950609833965084e-09,8.928254625808289e-06,8.927361889619329e-09,True,0,0,0,-104.73635195727911,0,0,buy,9896.26364804272,-95.20010182825172,9.910363626576303e-07,1.547862398911628,9896.263647051685,9.999000098999064,9990.000998909964,10000
60,6396.821690669161,1.3930824244139514e-10,8.920219196645065e-07,8.919327263918673e-10,True,0,0,0,-99.60023148075015,0,0,buy,9901.39976851925,-83.51158451589617,9.90144429931238e-08,1.5478623990509364,9901.399768420235,9.999000099890996,9990.000999801094,10000
61,6410.243917249361,1.3889143399895929e-11,8.91219099936808e-08,8.911299869381141e-11,True,0,0,0,-78.82447164580663,0,0,buy,9922.175528354193,-68.60988913759502,9.892532999442991e-09,1.5478623990648255,9922.175528344302,9.999000099980108,9990.000999890126,10000
62,6419.9577513403165,1.3855646862959573e-12,8.904170027468643e-09,8.903279699498692e-12,True,0,0,0,-63.788793105672084,0,0,buy,9937.211206894328,-46.35048166625893,9.883629719743485e-10,1.547862399066211,9937.21120689334,9.999000099989011,9990.00099989902,10000
63,6429.716232035978,1.3822166775285482e-13,8.896156274443914e-10,8.895266747769136e-13,True,0,0,0,-48.68400776484668,0,0,buy,9952.315992235153,-32.34909705039536,9.874734452995705e-11,1.5478623990663491,9952.315992235055,9.999000099989901,9990.00099989991,10000
64,6433.420553006271,1.3801775275891175e-14,8.888149733796904e-11,8.887261007696136e-14,True,0,0,0,-42.95022862085716,0,0,buy,9958.049771379143,-24.199732390387,9.865847191988013e-12,1.547862399066363,9958.049771379134,9.99900009998999,9990.0009999,10000
65,6421.871557425616,1.3814152240877263e-15,8.880150399036492e-12,8.879262472789213e-15,True,0,0,0,-60.82648462713587,0,0,buy,9940.173515372864,-46.39704946431448,9.856967929515216e-13,1.5478623990663642,9940.173515372862,9.999000099989999,9990.000999900009,10000
66,6420.754743093777,1.3804120149697697e-16,8.87215826367735e-13,8.871271136563694e-16,True,0,0,0,-62.555159538127555,0,0,buy,9938.444840461872,-50.013815113423334,9.84809665837866e-14,1.5478623990663645,9938.444840461872,9.999000099989999,9990.000999900009,10000
67,6459.75809119648,1.3708423611583452e-17,8.864173321240048e-14,8.863286992540794e-17,True,0,0,0,-2.183343572258309,0,0,buy,9998.816656427742,11.781652908470278,9.839233371386114e-15,1.5478623990663645,9998.816656427742,9.999000099989999,9990.000999900009,10000
68,6467.925099735479,1.3678792068229908e-18,8.856195565250928e-15,8.855310034247503e-18,True,0,0,0,10.45806185811307,0,0,buy,10011.458061858113,25.193178748941136,9.830378061351857e-16,1.5478623990663645,10011.458061858113,9.999000099989999,9990.000999900009,10000
69,6459.415373441362,1.3684485573309166e-19,8.848224989242192e-16,8.84734025521667e-19,True,0,0,0,-2.7138234988960903,0,0,buy,9998.286176501104,13.411525840470858,9.82153072109665e-17,1.5478623990663645,9998.286176501104,9.999000099989999,9990.000999900009,10011.458061858113
70,6478.102611935259,1.363272973298058e-20,8.840261586751884e-17,8.839377648986985e-20,True,0,0,0,26.21145030819207,0,0,buy,10027.211450308192,45.34151270835173,9.812691343447651e-18,1.5478623990663645,10027.211450308192,9.999000099989999,9990.000999900009,10011.458061858113
71,6465.475346454659,1.3647061439887852e-21,8.832305351323797e-18,8.831422209102886e-21,True,0,0,0,6.666180867743606,0,0,buy,10007.666180867744,20.225946956174084,9.803859921238545e-19,1.5478623990663645,10007.666180867744,9.999000099989999,9990.000999900009,10027.211450308192
72,6461.610373514055,1.3642934644764545e-22,8.824356276507602e-19,8.82347392911469e-22,True,0,0,0,0.6837345795720466,0,0,buy,10001.683734579572,18.81339041510546,9.795036447309432e-20,1.5478623990663645,10001.683734579572,9.999000099989999,9990.000999900009,10027.211450308192
73,6472.060896409123,1.3608646401863842e-23,8.816414355858748e-20,8.815532802578489e-23,True,0,0,0,16.859706019431542,0,0,buy,10017.859706019432,29.943094150774414,9.786220914506839e-21,1.5478623990663645,10017.859706019432,9.999000099989999,9990.000999900009,10027.211450308192
74,6461.636465039115,1.3618333423315136e-24,8.808479582938461e-21,8.807598823056156e-24,True,0,0,0,0.7241206701473857,0,0,buy,10001.724120670147,12.076582296165725,9.77741331568378e-22,1.5478623990663645,10001.724120670147,9.999000099989999,9990.000999900009,10027.211450308192
75,6458.914864107553,1.3611810132667667e-25,8.800551951313815e-22,8.799671984115403e-25,True,0,0,0,-3.488543077082795,0,0,buy,9997.511456922917,7.869957871665974,9.768613643699654e-23,1.5478623990663645,9997.511456922917,9.999000099989999,9990.000999900009,10027.211450308192
76,6461.993127739133,1.3593081157224175e-26,8.792631454557622e-23,8.791752279329688e-26,True,0,0,0,1.2761854526543175,0,0,buy,10002.276185452654,13.038983456013739,9.759821891420317e-24,1.5478623990663645,10002.276185452654,9.999000099989999,9990.000999900009,10027.211450308192
77,6453.796091554449,1.3598096565261143e-27,8.784718086248513e-24,8.783839702278286e-27,True,0,0,0,-11.411698641404655,0,0,buy,9989.588301358595,0.9158333617924654,9.751038051718037e-25,1.5478623990663645,9989.588301358595,9.999000099989999,9990.000999900009,10027.211450308192
78,6448.181561144027,1.3597687693162176e-28,8.776811839970888e-25,8.775934246546233e-28,True,0,0,0,-20.102219152111502,0,0,buy,9980.897780847888,-4.594689408309932,9.742262117471494e-26,1.5478623990663645,9980.897780847888,9.999000099989999,9990.000999900009,10027.211450308192
79,6451.2843677523015,1.3578915722887787e-29,8.768912709314917e-26,8.768035905724344e-29,True,0,0,0,-15.299501471588883,0,0,buy,9985.700498528411,-4.563644209605627,9.733494081565765e-27,1.5478623990663645,9985.700498528411,9.999000099989999,9990.000999900009,10027.211450308192
