trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,8477.02,0,0,0,0,0,0,0.0,0.0,0.0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
51,8479.270094523537,0.0,0.0,0.0,True,0,0,-2.2500945235369727,-1.0,0.0,0.0,sell,10000.0,16.51523766606624,10000.0,0.0,0.0,0.0,0.0,10000
52,8518.908573449127,0.7038929867951598,6002.4,6.0,0,0,0,0,-6.0,-6.0,0,buy,9994.0,32.59400119381462,3997.6000000000004,0.7038929867951598,5996.4,6.0,5996.4,10000
53,8493.79029031191,0.42320351941112017,3598.1997840000004,3.5978400000000006,0,0,0,0,-27.278423340621885,-33.278423340621885,0,buy,9972.721576659378,9.177753502997803,399.400216,1.1270965062062799,9573.321360659378,9.597840000000001,9591.001944,10000
54,8475.790732275846,0.0,0.0,0.0,True,0,0,-10.154314175370624,-48.5656623163286,-80.84408565695048,0.0,sell,9952.434337683671,10.204057557961278,399.400216,1.1270965062062799,9553.034121683671,9.597840000000001,9591.001944,10000
55,8467.598628117254,0.11270965062062799,953.4257028878337,0.9543800829708046,0,0,0,-18.331362100258143,-57.75333437492736,-138.59742003187785,-6.634275512166369,sell,9942.246665625073,5.89829916645067,1352.8259188878337,1.014386855585652,8589.42074673724,10.552220082970805,10545.382026970805,10000
56,8466.875952482045,1.014386855585652,8580.098986397961,8.588687674072032,0,0,0,15.144047517955187,-67.07509471420417,-205.67251474608202,-60.440819202038256,sell,9932.924905285796,-1.9582353232635796,9932.924905285796,0.0,0.0,19.14090775704284,19134.069701042838,10000
57,8480.089312714295,0.0,0.0,0.0,True,0,0,-4.729312714294792,-68.07509471420417,-272.7476094602862,0.0,sell,9932.924905285796,16.503441067732638,9932.924905285796,0.0,0.0,19.14090775704284,19134.069701042838,10000
58,8494.061227763286,1.1682270370204877,9932.924905285796,9.932924905285796,0,0,0,0,-77.00801961949037,-349.75562907977655,0,buy,9922.99198038051,2.6070482315699337,0.0,1.1682270370204877,9922.99198038051,29.073832662328634,29057.061681423347,10000
59,8415.209884879954,0.8177589259143413,6874.731383806376,6.881612996803179,0,0,0,-22.437008818920344,-176.00590327797545,-525.761532357752,-78.31604989368043,sell,9823.994096722025,-60.410380062807235,6874.731383806376,0.3504681111061464,2949.262712915649,35.95544565913181,35938.674678226525,10000
