trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,7029.766057961333,0.0,0.0,0.0,True,0,0,11.953942038667265,-1.0,0.0,0.0,sell,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000
51,7011.9915138670385,0.0,0.0,0.0,True,0,0,29.728486132961734,-1.0,0.0,0.0,sell,10000.0,-24.96549138562841,10000.0,0.0,0.0,0.0,0.0,10000
52,7104.702818559877,0.0,0.0,0.0,True,0,0,-80.56281855987709,-1.0,0.0,0.0,sell,10000.0,101.94952369591374,10000.0,0.0,0.0,0.0,0.0,10000
53,7041.85,0,0,0,0,0,0,71.65999999999985,0.0,0.0,0,hold,10000.0,0.1846139863555436,10000.0,0.0,0.0,0.0,0.0,10000
54,7084.8169257767695,0.8463733167448871,6002.4,6.0,0,0,0,0,-6.0,-6.0,0,buy,9994.0,46.082491209532236,3997.6000000000004,0.8463733167448871,5996.4,6.0,5996.4,10000
55,7023.98,0,0,0,0,0,0,-42.47947676742632,-57.49075065024772,-63.49075065024772,0,hold,9942.509249349752,-25.192708599604885,3997.6000000000004,0.8463733167448871,5944.909249349752,6.0,5996.4,10000
56,7027.73,0,0,0,0,0,0,3.1738999377933266,-54.31685071245374,-117.80760136270146,0,hold,9945.683149287546,-19.867305147039588,3997.6000000000004,0.8463733167448871,5948.083149287545,6.0,5996.4,10000
57,7082.451893690821,0.5638728592788008,3997.600000000001,3.9976000000000007,0,0,0,0,-11.999300050792954,-129.80690141349442,0,buy,9988.000699949207,44.0659384354949,-4.547473508864641e-13,1.410246176023688,9988.000699949207,9.9976,9990.002400000001,10000
58,7087.01,0,0,0,0,0,0,20.1101104700981,-5.571248058362471,-135.3781494718569,0,hold,9994.428751941638,64.3166726311174,-4.547473508864641e-13,1.410246176023688,9994.428751941638,9.9976,9990.002400000001,10000
59,7217.591169853979,0.0,0.0,0.0,True,0,0,184.15159544727382,177.58034738891183,43.202197917054946,0.0,sell,10178.580347388912,260.19211215441464,-4.547473508864641e-13,1.410246176023688,10178.580347388912,9.9976,9990.002400000001,10000
60,7289.572109604164,0.0,0.0,0.0,True,0,0,91.14718541761718,279.0911924182001,323.293390335255,0.0,sell,10280.0911924182,365.23747039075533,-4.547473508864641e-13,1.410246176023688,10280.0911924182,9.9976,9990.002400000001,10178.580347388912
61,7329.434311959662,0,0,0,True,0,0,0,335.30671085792346,659.6001011931785,0,buy,10336.306710857923,390.2881682316238,-4.092316885362379e-13,1.410246176023688,10336.306710857923,9.9976,9990.002400000001,10280.0911924182
62,7463.055890817449,0,0,0,True,0,0,0,523.7460314763648,1184.3461326695433,0,buy,10524.746031476365,577.9127826724143,0.0,1.410246176023688,10524.746031476365,9.9976,9990.002400000001,10336.306710857923
63,7771.91,0,0,0,0,0,0,455.8479739378966,960.306357900261,2144.6524905698043,0,hold,10960.306357900261,1036.9483592076922,0.0,1.410246176023688,10960.306357900261,9.9976,9990.002400000001,10524.746031476365
64,7812.738862953063,0.9871723232165815,7704.807054451824,7.712519574025849,0,0,0,17.27362435528588,1010.1725861771884,3154.8250767469926,704.8070544518241,sell,11010.172586177188,1108.3797708514394,7704.807054451824,0.4230738528071064,3305.3655317253642,17.71011957402585,17702.52197402585,10960.306357900261
65,7774.8539875158895,0.7921582292009601,6165.078412690172,6.16384564356146,0,0,0,0,987.9806403193033,4142.805717066296,0,buy,10987.980640319303,1024.2099941491542,1539.7286417616524,1.2152320820080664,9448.251998557651,23.873965217587312,23861.43654107246,11010.172586177188
66,7789.328254270079,0.6076160410040332,4728.187875144503,4.732920795940443,0,0,0,16.033926588593427,1000.8373128465973,5143.643029912893,145.64866879941746,sell,11000.837312846597,1082.136182637194,6267.916516906155,0.6076160410040332,4732.920795940443,28.606886013527756,28594.3573370129,11010.172586177188
67,7831.890393361432,0.3038080205020166,2377.0117260787006,2.3793911171958966,0,0,0,8.555353363694906,1024.3193601807525,6167.962390093646,85.74212290615787,sell,11024.319360180752,1139.835153911259,8644.928242984855,0.3038080205020166,2379.3911171958966,30.986277130723654,30973.7484542088,11010.172586177188
68,7815.633213244041,0.06076160410040332,474.41552068600043,0.4748904110970975,0,0,0,-6.981942575769046,1018.905408059245,7186.867798152891,16.16160005149186,sell,11018.905408059245,1112.1856591855394,9119.343763670855,0.24304641640161329,1899.56164438839,31.46116754182075,31448.638865305897,11024.319360180752
