trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
50,7861.206220922435,0.7627837041140972,6002.4,6.0,0,0,0,0,-6.0,-6.0,0,buy,9994.0,0.0,3997.6000000000004,0.7627837041140972,5996.4,6.0,5996.4,10000
51,7874.94,0,0,0,0,0,0,20.854506470478835,4.475902876269174,-1.5240971237308258,0,hold,10004.47590287627,34.83867679290415,3997.6000000000004,0.7627837041140972,6006.875902876269,6.0,5996.4,10000
52,7897.73,0,0,0,0,0,0,17.38384061676025,21.859743493028873,20.335646369298047,0,hold,10021.859743493029,63.87940261990843,3997.6000000000004,0.7627837041140972,6024.2597434930285,6.0,5996.4,10004.47590287627
53,7905.1065202477475,0.30323700988217345,2399.519424,2.39856,0,0,0,0,25.08787293107889,45.42351930037694,0,buy,10025.087872931079,60.47708853662334,1598.0805760000003,1.0660207139962707,8427.007296931079,8.39856,8393.520864,10021.859743493029
54,7883.165466901655,0.6396124283977624,5037.128437138603,5.042170607746349,0,0,0,-5.071927466460075,-3.343915030498465,42.07960426987847,-4.023217261396894,sell,9996.656084969502,63.72648962740095,6635.209013138603,0.4264082855985083,3361.447071830899,13.44073060774635,13435.691471746348,10025.087872931079
55,7936.56,0,0,0,0,0,0,16.60860272406221,19.42395628830127,61.50356055817974,0,hold,10019.423956288301,113.35949844538482,6635.209013138603,0.4264082855985083,3384.2149431496973,13.44073060774635,13435.691471746348,10025.087872931079
56,7904.667688283741,0.25174562848225934,1991.95609783434,1.9905627039415805,0,0,0,0,3.8342476216566865,65.33780817983643,0,buy,10003.834247621657,54.309597838830086,4643.252915304263,0.6781539140807676,5360.5813323173925,15.43129331168793,15425.657006876747,10025.087872931079
57,7848.37,0,0,0,0,0,0,-28.380741304280374,-34.344250041662235,30.993558138174194,0,hold,9965.655749958338,0.9811917019214889,4643.252915304263,0.6781539140807676,5322.4028346540745,15.43129331168793,15425.657006876747,10025.087872931079
58,7866.21,0,0,0,0,0,0,12.098265827200994,-22.245984214461714,8.74757392371248,0,hold,9977.754015785538,23.714256588000353,4643.252915304263,0.6781539140807676,5334.501100481275,15.43129331168793,15425.657006876747,10025.087872931079
59,7887.110290944195,0.0,0.0,0.0,True,0,0,14.173614109232762,-9.072370105228401,0.6752038184840785,0.0,sell,9991.927629894772,60.47708853662334,4643.252915304263,0.6781539140807676,5348.674714590508,15.43129331168793,15425.657006876747,10025.087872931079
