trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,3390.05,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,3403.02,0,0,0,0,0,0,-12.9699999999998,0.0,0,0,hold,10000.0,38.25902272827807,10000,0,0.0,0,0,10000
26,3405.78,0,0,0,0,0,0,-2.7600000000002183,0.0,0,0,hold,10000.0,46.400495567912,10000,0,0.0,0,0,10000
27,3390.0,0,0,0,0,0,0,15.7800000000002,0.0,0,0,hold,10000.0,-0.14749044999371108,10000,0,0.0,0,0,10000
28,3386.63,0,0,0,0,0,0,3.369999999999891,0.0,0,0,hold,10000.0,-10.088346779546555,10000,0,0.0,0,0,10000
29,3386.0,0,0,0,0,0,0,0.6300000000001091,0.0,0,0,hold,10000.0,-11.946726449463313,10000,0,0.0,0,0,10000
30,3402.6,0,0,0,0,0,0,-16.59999999999991,0.0,0,0,hold,10000.0,37.02010294833235,10000,0,0.0,0,0,10000
31,3401.41,0,0,0,0,0,0,1.1900000000000546,0.0,0,0,hold,10000.0,33.509830238490395,10000,0,0.0,0,0,10000
32,3402.0856126888325,0.0,0.0,0.0,True,0,0,-0.6756126888326435,-1.0,0.0,0.0,sell,10000.0,47.04945354788106,10000.0,0.0,0.0,0.0,0.0,10000
33,3408.53,0,0,0,0,0,0,-2.5300000000002,0.0,0.0,0,hold,10000.0,54.512470317546104,10000.0,0.0,0.0,0.0,0.0,10000
34,3385.0,0,0,0,0,0,0,23.5300000000002,0.0,0.0,0,hold,10000.0,-14.896535449330258,10000.0,0.0,0.0,0.0,0.0,10000
35,3427.0,0,0,0,0,0,0,-42.0,0.0,0.0,0,hold,10000.0,108.99544254509419,10000.0,0.0,0.0,0.0,0.0,10000
36,3414.99,0,0,0,0,0,0,12.010000000000218,0.0,0.0,0,hold,10000.0,73.56823645668737,10000.0,0.0,0.0,0.0,0.0,10000
37,3403.52,0,0,0,0,0,0,11.4699999999998,0.0,0.0,0,hold,10000.0,39.73392722821154,10000.0,0.0,0.0,0.0,0.0,10000
38,3416.02,0,0,0,0,0,0,-12.5,0.0,0.0,0,hold,10000.0,76.606539726552,10000.0,0.0,0.0,0.0,0.0,10000
39,3404.01,0,0,0,0,0,0,12.009999999999764,0.0,0.0,0,hold,10000.0,41.179333638147,10000.0,0.0,0.0,0.0,0.0,10000
40,3388.34,0,0,0,0,0,0,15.670000000000073,0.0,0.0,0,hold,10000.0,-5.0441733897732774,10000.0,0.0,0.0,0.0,0.0,10000
41,3390.4584442129217,0.0,0.0,0.0,True,0,0,-2.1184442129215313,-1.0,0.0,0.0,sell,10000.0,20.825651539062164,10000.0,0.0,0.0,0.0,0.0,10000
42,3345.47,0,0,0,0,0,0,51.64000000000033,0.0,0.0,0,hold,10000.0,-131.5024852140832,10000.0,0.0,0.0,0.0,0.0,10000
43,3289.71,0,0,0,0,0,0,55.75999999999976,0.0,0.0,0,hold,10000.0,-295.98383504668163,10000.0,0.0,0.0,0.0,0.0,10000
44,3291.13,0,0,0,0,0,0,-1.4200000000000728,0.0,0.0,0,hold,10000.0,-291.79510626686897,10000.0,0.0,0.0,0.0,0.0,10000
45,3301.97,0,0,0,0,0,0,-10.83999999999969,0.0,0.0,0,hold,10000.0,-259.8191767083099,10000.0,0.0,0.0,0.0,0.0,10000
46,3302.06,0,0,0,0,0,0,-0.09000000000014552,0.0,0.0,0,hold,10000.0,-259.5536938983205,10000.0,0.0,0.0,0.0,0.0,10000
47,3308.66,0,0,0,0,0,0,-6.599999999999909,0.0,0.0,0,hold,10000.0,-240.08495449919792,10000.0,0.0,0.0,0.0,0.0,10000
48,3310.38,0,0,0,0,0,0,-1.7200000000002547,0.0,0.0,0,hold,10000.0,-235.0112830194248,10000.0,0.0,0.0,0.0,0.0,10000
49,3293.84,0,0,0,0,0,0,16.539999999999964,0.0,0.0,0,hold,10000.0,-283.80112387722875,10000.0,0.0,0.0,0.0,0.0,10000
50,3287.28,0,0,0,0,0,0,6.559999999999945,0.0,0.0,0,hold,10000.0,-303.15187091635926,10000.0,0.0,0.0,0.0,0.0,10000
51,3302.3389283310885,0.0,0.0,0.0,True,0,0,-15.058928331088282,-1.0,0.0,0.0,sell,10000.0,-244.50966799899834,10000.0,0.0,0.0,0.0,0.0,10000
52,3292.73,0,0,0,0,0,0,14.429999999999836,0.0,0.0,0,hold,10000.0,-287.07541186708295,10000.0,0.0,0.0,0.0,0.0,10000
53,3318.29,0,0,0,0,0,0,-25.559999999999945,0.0,0.0,0,hold,10000.0,-211.678293830475,10000.0,0.0,0.0,0.0,0.0,10000
54,3307.42,0,0,0,0,0,0,10.86999999999989,0.0,0.0,0,hold,10000.0,-243.74271765903177,10000.0,0.0,0.0,0.0,0.0,10000
55,3294.28,0,0,0,0,0,0,13.139999999999873,0.0,0.0,0,hold,10000.0,-282.503207917287,10000.0,0.0,0.0,0.0,0.0,10000
56,3291.18,0,0,0,0,0,0,3.100000000000364,0.0,0.0,0,hold,10000.0,-291.6476158168771,10000.0,0.0,0.0,0.0,0.0,10000
57,3303.97,0,0,0,0,0,0,-12.789999999999964,0.0,0.0,0,hold,10000.0,-253.919558708576,10000.0,0.0,0.0,0.0,0.0,10000
58,3285.63,0,0,0,0,0,0,18.33999999999969,0.0,0.0,0,hold,10000.0,-308.019055766139,10000.0,0.0,0.0,0.0,0.0,10000
59,3307.76,0,0,0,0,0,0,-22.13000000000011,0.0,0.0,0,hold,10000.0,-242.73978259907744,10000.0,0.0,0.0,0.0,0.0,10000
60,3282.98,0,0,0,0,0,0,24.7800000000002,0.0,0.0,0,hold,10000.0,-315.8360496157875,10000.0,0.0,0.0,0.0,0.0,10000
61,3280.07,0,0,0,0,0,0,2.9099999999998545,0.0,0.0,0,hold,10000.0,-324.41999380540074,10000.0,0.0,0.0,0.0,0.0,10000
62,3260.29,0,0,0,0,0,0,19.7800000000002,0.0,0.0,0,hold,10000.0,-382.76721582277605,10000.0,0.0,0.0,0.0,0.0,10000
63,3216.07,0,0,0,0,0,0,44.2199999999998,0.0,0.0,0,hold,10000.0,-513.2077697969053,10000.0,0.0,0.0,0.0,0.0,10000
64,3214.59,0,0,0,0,0,0,1.4800000000000182,0.0,0.0,0,hold,10000.0,-517.5734871167097,10000.0,0.0,0.0,0.0,0.0,10000
