trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,7194.01,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,7238.384904221484,1.3801421355990273,10000.0,10.0,0,0,0,0,-10.0,0,0,buy,9990.0,47.40054573179441,0.0,1.3801421355990273,9990.0,10.0,9990.0,10000
26,7195.22,0,0,0,0,0,0,-45.3928748398512,-69.57370309516591,0,0,hold,9930.426296904834,1.6819548485473206,0.0,1.3801421355990273,9930.426296904834,10.0,9990.0,10000
27,7214.99,0,0,0,0,0,0,27.285410020792117,-42.28829307437445,0,0,hold,9957.711706925626,29.16315101035252,0.0,1.3801421355990273,9957.711706925626,10.0,9990.0,10000
28,7205.6,0,0,0,0,0,0,-12.959534653274064,-55.247827727647746,0,0,hold,9944.752172272352,16.110625367493412,0.0,1.3801421355990273,9944.752172272352,10.0,9990.0,10000
29,7148.0,0,0,0,0,0,0,-79.49618701050447,-134.74401473815306,0,0,hold,9865.255985261847,-63.955985604690795,0.0,1.3801421355990273,9865.255985261847,10.0,9990.0,10000
30,7131.0,0,0,0,0,0,0,-23.462416305183464,-158.20643104333612,0,0,hold,9841.793568956664,-87.58675620412032,0.0,1.3801421355990273,9841.793568956664,10.0,9990.0,10000
31,7099.0,0,0,0,0,0,0,-44.164548339168874,-202.37097938250554,0,0,hold,9797.629020617494,-132.06820674422306,0.0,1.3801421355990273,9797.629020617494,10.0,9990.0,10000
32,7116.4,0,0,0,0,0,0,24.01447315942257,-178.35650622308276,0,0,hold,9821.643493776917,-107.881418013043,0.0,1.3801421355990273,9821.643493776917,10.0,9990.0,10000
33,7107.92,0,0,0,0,0,0,-11.70360530987915,-190.06011153296095,0,0,hold,9809.939888467039,-119.66900240616997,0.0,1.3801421355990273,9809.939888467039,10.0,9990.0,10000
34,7090.4,0,0,0,0,0,0,-24.18009021569556,-214.24020174865655,0,0,hold,9785.759798251343,-144.022596576875,0.0,1.3801421355990273,9785.759798251343,10.0,9990.0,10000
35,7130.0395620725,0,0,0,True,0,0,0,-160.53197189570528,0,0,buy,9840.468028104295,-108.45133659808744,0.0,1.3801421355990273,9840.468028104295,10.0,9990.0,10000
36,7121.689313504755,0,0,0,True,0,0,0,-172.05650178677752,0,0,buy,9828.943498213222,-115.4293641515651,0.0,1.3801421355990273,9828.943498213222,10.0,9990.0,10000
37,7081.03,0,0,0,0,0,0,-41.32145553983558,-227.17213355921922,0,0,hold,9772.82786644078,-157.04732131314995,0.0,1.3801421355990273,9772.82786644078,10.0,9990.0,10000
38,7098.465211313088,0,0,0,True,0,0,0,-204.10906378295476,0,0,buy,9796.890936217045,-148.59584571052983,0.0,1.3801421355990273,9796.890936217045,10.0,9990.0,10000
39,7154.01,0,0,0,0,0,0,92.33150887157568,-126.44936050320212,0,0,hold,9873.550639496798,-55.60181317512797,0.0,1.3801421355990273,9873.550639496798,10.0,9990.0,10000
40,7145.259327657936,0,0,0,True,0,0,0,-139.52653211730467,0,0,buy,9861.473467882695,-85.54338956993342,0.0,1.3801421355990273,9861.473467882695,10.0,9990.0,10000
41,7132.5,0,0,0,0,0,0,0.04140426406761936,-156.13621783993767,0,0,hold,9843.863782160062,-85.50168821005354,0.0,1.3801421355990273,9843.863782160062,10.0,9990.0,10000
42,7204.722861885073,0,0,0,True,0,0,0,-57.45840299880001,0,0,buy,9943.5415970012,-2.6132852192313294,0.0,1.3801421355990273,9943.5415970012,10.0,9990.0,10000
43,7405.61,0,0,0,0,0,0,294.63274310767974,220.79440081351277,0,0,hold,10220.794400813513,294.13359169642354,0.0,1.3801421355990273,10220.794400813513,10.0,9990.0,10000
44,7411.98,0,0,0,0,0,0,8.791505403765653,229.58590621727853,0,0,hold,10229.585906217279,302.9881804445631,0.0,1.3801421355990273,10229.585906217279,10.0,9990.0,10220.794400813513
45,7450.17,0,0,0,0,0,0,52.707628158527555,282.2935343758054,0,0,hold,10282.293534375805,356.07401157351705,0.0,1.3801421355990273,10282.293534375805,10.0,9990.0,10229.585906217279
46,7439.876206915454,0,0,0,True,0,0,0,267.08663680468453,0,0,buy,10268.086636804685,323.86666129182413,0.0,1.3801421355990273,10268.086636804685,10.0,9990.0,10282.293534375805
47,7430.53,0,0,0,0,0,0,4.871901738664215,255.18754283264025,0,0,hold,10255.18754283264,328.7735213045289,0.0,1.3801421355990273,10255.18754283264,10.0,9990.0,10282.293534375805
48,7435.77,0,0,0,0,0,0,7.231944790539857,262.4194876231795,0,0,hold,10262.41948762318,336.05735883047055,0.0,1.3801421355990273,10262.41948762318,10.0,9990.0,10282.293534375805
49,7516.1,0,0,0,0,0,0,110.86681775266976,373.28630537585013,0,0,hold,10373.28630537585,447.71970013942155,0.0,1.3801421355990273,10373.28630537585,10.0,9990.0,10282.293534375805
50,7455.82,0,0,0,0,0,0,-83.19496793391028,290.0913374419397,0,0,hold,10290.09133744194,363.9277676845031,0.0,1.3801421355990273,10290.09133744194,10.0,9990.0,10373.28630537585
51,7473.01,0,0,0,0,0,0,23.724643310947982,313.8159807528882,0,0,hold,10313.815980752888,387.8226468965149,0.0,1.3801421355990273,10313.815980752888,10.0,9990.0,10373.28630537585
52,7510.336973619544,0,0,0,True,0,0,0,364.3325098396126,0,0,buy,10365.332509839613,423.949925007053,0.0,1.3801421355990273,10365.332509839613,10.0,9990.0,10373.28630537585
53,7500.51,0,0,0,0,0,0,2.0840146247548326,351.76988948186045,0,0,hold,10351.76988948186,426.0488934544155,0.0,1.3801421355990273,10351.76988948186,10.0,9990.0,10373.28630537585
54,7427.425129933385,0,0,0,True,0,0,0,249.90238082814358,0,0,buy,10250.902380828144,311.8288687394088,0.0,1.3801421355990273,10250.902380828144,10.0,9990.0,10373.28630537585
55,7461.29,0,0,0,0,0,0,59.27710472397797,297.64071492366566,0,0,hold,10297.640714923666,371.53131563620263,0.0,1.3801421355990273,10297.640714923666,10.0,9990.0,10373.28630537585
56,7495.0,0,0,0,0,0,0,46.52459139104326,344.1653063147096,0,0,hold,10344.16530631471,418.3897436895404,0.0,1.3801421355990273,10344.16530631471,10.0,9990.0,10373.28630537585
57,7509.77,0,0,0,0,0,0,20.384699342798235,364.5500056575074,0,0,hold,10364.550005657507,438.92071320445757,0.0,1.3801421355990273,10364.550005657507,10.0,9990.0,10373.28630537585
58,7504.96,0,0,0,0,0,0,-6.638483672231874,357.9115219852756,0,0,hold,10357.911521985276,432.23459517014817,0.0,1.3801421355990273,10357.911521985276,10.0,9990.0,10373.28630537585
59,7497.210607102897,0,0,0,True,0,0,0,346.2162583226709,0,0,buy,10347.216258322671,405.89323617843183,0.0,1.3801421355990273,10347.216258322671,10.0,9990.0,10373.28630537585
60,7484.0,0,0,0,0,0,0,-2.7740856925543462,328.98374282312034,0,0,hold,10328.98374282312,403.0992450663816,0.0,1.3801421355990273,10328.98374282312,10.0,9990.0,10373.28630537585
61,7512.370297609723,0,0,0,True,0,0,0,367.13878595378264,0,0,buy,10368.138785953783,423.4217077818903,0.0,1.3801421355990273,10368.138785953783,10.0,9990.0,10373.28630537585
62,7462.025843715561,0,0,0,True,0,0,0,297.65628384072807,0,0,buy,10298.656283840728,355.8238034142287,0.0,1.3801421355990273,10298.656283840728,10.0,9990.0,10373.28630537585
63,7476.404658941904,0.0,0.0,0.0,True,0,0,36.45598380319966,317.50109259459714,0.0,0.0,sell,10318.501092594597,412.9963678115528,0.0,1.3801421355990273,10318.501092594597,10.0,9990.0,10373.28630537585
64,7471.0,0,0,0,0,0,0,-27.768459768252278,311.04189506033254,0.0,0,hold,10311.041895060333,385.0286557844647,0.0,1.3801421355990273,10311.041895060333,10.0,9990.0,10373.28630537585
65,7489.01,0,0,0,0,0,0,24.856359862138785,335.8982549224711,0.0,0,hold,10335.898254922471,410.0633721665654,0.0,1.3801421355990273,10335.898254922471,10.0,9990.0,10373.28630537585
66,7505.69,0,0,0,0,0,0,23.020770821790922,358.9190257442624,0.0,0,hold,10358.919025744262,433.24932826059376,0.0,1.3801421355990273,10358.919025744262,10.0,9990.0,10373.28630537585
67,7529.97682460159,0,0,0,True,0,0,0,391.4382957168218,0.0,0,buy,10392.438295716822,451.0697093832223,0.0,1.3801421355990273,10392.438295716822,10.0,9990.0,10373.28630537585
68,7524.22,0,0,0,0,0,0,7.880611594270496,384.4930595169135,0.0,0,hold,10384.493059516913,459.00686821397176,0.0,1.3801421355990273,10384.493059516913,10.0,9990.0,10392.438295716822
69,7519.104171694953,0,0,0,True,0,0,0,376.4324893146277,0.0,0,buy,10377.432489314628,439.79644176196416,0.0,1.3801421355990273,10377.432489314628,10.0,9990.0,10392.438295716822
70,7374.45,0,0,0,0,0,0,-187.63032333468752,177.78917186824765,0.0,0,hold,10177.789171868248,250.81977923299928,0.0,1.3801421355990273,10177.789171868248,10.0,9990.0,10392.438295716822
71,7324.81,0,0,0,0,0,0,-68.51025561113491,109.27891625711163,0.0,0,hold,10109.278916257112,181.81792908266652,0.0,1.3801421355990273,10109.278916257112,10.0,9990.0,10392.438295716822
72,7296.99,0,0,0,0,0,0,-38.395554212365795,70.88336204474581,0.0,0,hold,10070.883362044746,143.14686801936477,0.0,1.3801421355990273,10070.883362044746,10.0,9990.0,10392.438295716822
73,7327.8,0,0,0,0,0,0,42.52217919780659,113.40554124255323,0.0,0,hold,10113.405541242553,185.974164617508,0.0,1.3801421355990273,10113.405541242553,10.0,9990.0,10392.438295716822
74,7300.63,0,0,0,0,0,0,-37.49846182422567,75.90707941832625,0.0,0,hold,10075.907079418326,148.20663301830245,0.0,1.3801421355990273,10075.907079418326,10.0,9990.0,10392.438295716822
75,7305.375857464557,0.4140426406797082,3021.7123740712304,3.0247371111824126,0,0,0,4.584970499467644,79.43230016352754,21.712374071230442,21.712374071230442,sell,10079.432300163528,168.15378349487764,3021.7123740712304,0.9660994949193191,7057.719926092296,13.024737111182413,13014.737111182412,10392.438295716822
76,7342.99,0,0,0,0,0,0,27.06044685269034,115.77130426884105,21.712374071230442,0,hold,10115.771304268841,207.08895317076167,3021.7123740712304,0.9660994949193191,7094.058930197611,13.024737111182413,13014.737111182412,10392.438295716822
77,7345.77,0,0,0,0,0,0,2.68575659587634,118.45706086471728,21.712374071230442,0,hold,10118.457060864717,210.95327918643488,3021.7123740712304,0.9660994949193191,7096.744686793487,13.024737111182413,13014.737111182412,10392.438295716822
78,7350.01,0,0,0,0,0,0,4.096261858457702,122.55332272317537,21.712374071230442,0,hold,10122.553322723175,216.84707138299746,3021.7123740712304,0.9660994949193191,7100.840948651945,13.024737111182413,13014.737111182412,10392.438295716822
