trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,3662.59,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,3654.03,0,0,0,0,0,0,8.559999999999945,0.0,0,0,hold,10000.0,-23.37143933664447,10000,0,0.0,0,0,10000
26,3668.3,0,0,0,0,0,0,-14.269999999999982,0.0,0,0,hold,10000.0,15.590060585542233,10000,0,0.0,0,0,10000
27,3660.53,0,0,0,0,0,0,7.769999999999982,0.0,0,0,hold,10000.0,-5.624435167463162,10000,0,0.0,0,0,10000
28,3630.93,0,0,0,0,0,0,29.600000000000364,0.0,0,0,hold,10000.0,-86.44156184557869,10000,0,0.0,0,0,10000
29,3633.64,0,0,0,0,0,0,-2.7100000000000364,0.0,0,0,hold,10000.0,-79.04242626119776,10000,0,0.0,0,0,10000
30,3659.04,0,0,0,0,0,0,-25.40000000000009,0.0,0,0,hold,10000.0,-9.692594584706967,10000,0,0.0,0,0,10000
31,3654.84,0,0,0,0,0,0,4.199999999999818,0.0,0,0,hold,10000.0,-21.159889586329882,10000,0,0.0,0,0,10000
32,3644.3,0,0,0,0,0,0,10.539999999999964,0.0,0,0,hold,10000.0,-49.93733942374092,10000,0,0.0,0,0,10000
33,3645.62,0,0,0,0,0,0,-1.319999999999709,0.0,0,0,hold,10000.0,-46.333332423229876,10000,0,0.0,0,0,10000
34,3646.45,0,0,0,0,0,0,-0.8299999999999272,0.0,0,0,hold,10000.0,-44.06717650624341,10000,0,0.0,0,0,10000
35,3652.72,0,0,0,0,0,0,-6.269999999999982,0.0,0,0,hold,10000.0,-26.94814325381776,10000,0,0.0,0,0,10000
36,3642.833447788452,0.0,0.0,0.0,True,0,0,9.88655221154795,-1.0,0.0,0.0,sell,10000.0,-38.961499922184885,10000.0,0.0,0.0,0.0,0.0,10000
37,3642.010872803422,0.0,0.0,0.0,True,0,0,6.309127196578174,-1.0,0.0,0.0,sell,10000.0,-42.18326375597644,10000.0,0.0,0.0,0.0,0.0,10000
38,3660.86,0,0,0,0,0,0,-13.720000000000255,0.0,0.0,0,hold,10000.0,-4.7234334173354,10000.0,0.0,0.0,0.0,0.0,10000
