trade_row_loc,trade_price,trade_amount,trade_total,trade_fee,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trade_trend_reward,trade_reward ,overall_reward ,trade_profit,trade_type,net_worth,benchmark,Balance,crypto_holding,crypto_worth,total_fees,total_volume_traded,highest_net_worth
24,6153.05,0,0,0,0,0,0,0.0,0.0,0,0,hold,10000.0,0.0,10000,0,0.0,0,0,10000
25,6132.59,0,0,0,0,0,0,20.460000000000036,0.0,0,0,hold,10000.0,-33.251801951877496,10000,0,0.0,0,0,10000
26,6128.0,0,0,0,0,0,0,4.5900000000001455,0.0,0,0,hold,10000.0,-40.71151705251759,10000,0,0.0,0,0,10000
27,6169.98,0,0,0,0,0,0,-41.97999999999956,0.0,0,0,hold,10000.0,27.514809728507316,10000,0,0.0,0,0,10000
28,6100.83,0,0,0,0,0,0,69.14999999999964,0.0,0,0,hold,10000.0,-84.8684798595823,10000,0,0.0,0,0,10000
29,6144.0,0,0,0,0,0,0,-43.17000000000007,0.0,0,0,hold,10000.0,-14.708152867277022,10000,0,0.0,0,0,10000
30,6112.02,0,0,0,0,0,0,31.979999999999563,0.0,0,0,hold,10000.0,-66.68237703252817,10000,0,0.0,0,0,10000
31,6155.88,0,0,0,0,0,0,-43.85999999999967,0.0,0,0,hold,10000.0,4.599345040265689,10000,0,0.0,0,0,10000
32,6158.98,0,0,0,0,0,0,-3.0999999999994543,0.0,0,0,hold,10000.0,9.637496851155447,10000,0,0.0,0,0,10000
33,6137.99,0,0,0,0,0,0,20.98999999999978,0.0,0,0,hold,10000.0,-24.475666539357917,10000,0,0.0,0,0,10000
34,6121.01,0,0,0,0,0,0,16.979999999999563,0.0,0,0,hold,10000.0,-52.071736780944775,10000,0,0.0,0,0,10000
35,6116.19,0,0,0,0,0,0,4.8200000000006185,0.0,0,0,hold,10000.0,-59.905250241750764,10000,0,0.0,0,0,10000
36,6137.94,0,0,0,0,0,0,-21.75,0.0,0,0,hold,10000.0,-24.55692705243746,10000,0,0.0,0,0,10000
37,6150.06,0,0,0,0,0,0,-12.1200000000008,0.0,0,0,hold,10000.0,-4.859378682116585,10000,0,0.0,0,0,10000
38,6203.98,0,0,0,0,0,0,-53.91999999999916,0.0,0,0,hold,10000.0,82.77195862214649,10000,0,0.0,0,0,10000
39,6181.98,0,0,0,0,0,0,22.0,0.0,0,0,hold,10000.0,47.01733286743911,10000,0,0.0,0,0,10000
40,6147.08,0,0,0,0,0,0,34.899999999999636,0.0,0,0,hold,10000.0,-9.702505261617262,10000,0,0.0,0,0,10000
41,6153.4975076917035,0.0,0.0,0.0,True,0,0,-6.417507691703577,-1.0,0.0,0.0,sell,10000.0,13.082942605700737,10000.0,0.0,0.0,0.0,0.0,10000
42,6060.0,0,0,0,0,0,0,101.10000000000036,0.0,0.0,0,hold,10000.0,-151.2258148397941,10000.0,0.0,0.0,0.0,0.0,10000
43,6070.98,0,0,0,0,0,0,-10.979999999999563,0.0,0.0,0,hold,10000.0,-133.38100616767406,10000.0,0.0,0.0,0.0,0.0,10000
44,6065.06,0,0,0,0,0,0,5.919999999999163,0.0,0.0,0,hold,10000.0,-143.00225091621178,10000.0,0.0,0.0,0.0,0.0,10000
45,6099.0,0,0,0,0,0,0,-33.9399999999996,0.0,0.0,0,hold,10000.0,-87.84261463826806,10000.0,0.0,0.0,0.0,0.0,10000
46,6102.01,0,0,0,0,0,0,-3.0100000000002183,0.0,0.0,0,hold,10000.0,-82.95073175091966,10000.0,0.0,0.0,0.0,0.0,10000
47,6111.58,0,0,0,0,0,0,-9.569999999999709,0.0,0.0,0,hold,10000.0,-67.39746954762268,10000.0,0.0,0.0,0.0,0.0,10000
48,6116.16,0,0,0,0,0,0,-4.579999999999927,0.0,0.0,0,hold,10000.0,-59.95400654959667,10000.0,0.0,0.0,0.0,0.0,10000
49,6104.88,0,0,0,0,0,0,11.279999999999745,0.0,0.0,0,hold,10000.0,-78.28637830019215,10000.0,0.0,0.0,0.0,0.0,10000
50,6110.05,0,0,0,0,0,0,-5.170000000000073,0.0,0.0,0,hold,10000.0,-69.88404124783665,10000.0,0.0,0.0,0.0,0.0,10000
51,6120.5,0,0,0,0,0,0,-10.449999999999818,0.0,0.0,0,hold,10000.0,-52.900594014350645,10000.0,0.0,0.0,0.0,0.0,10000
52,6165.84,0,0,0,0,0,0,-45.340000000000146,0.0,0.0,0,hold,10000.0,20.78643924557764,10000.0,0.0,0.0,0.0,0.0,10000
53,6146.06,0,0,0,0,0,0,19.779999999999745,0.0,0.0,0,hold,10000.0,-11.360219728427182,10000.0,0.0,0.0,0.0,0.0,10000
54,6133.19,0,0,0,0,0,0,12.8700000000008,0.0,0.0,0,hold,10000.0,-32.27667579493209,10000.0,0.0,0.0,0.0,0.0,10000
55,6131.1329391201225,0.0,0.0,0.0,True,0,0,2.057060879877099,-1.0,0.0,0.0,sell,10000.0,-21.4040191449767,10000.0,0.0,0.0,0.0,0.0,10000
56,6154.98,0,0,0,0,0,0,-15.099999999999454,0.0,0.0,0,hold,10000.0,3.1366558048448496,10000.0,0.0,0.0,0.0,0.0,10000
57,6158.01,0,0,0,0,0,0,-3.030000000000655,0.0,0.0,0,hold,10000.0,8.061042897425068,10000.0,0.0,0.0,0.0,0.0,10000
58,6129.06,0,0,0,0,0,0,28.949999999999818,0.0,0.0,0,hold,10000.0,-38.98879417524586,10000.0,0.0,0.0,0.0,0.0,10000
59,6117.94,0,0,0,0,0,0,11.1200000000008,0.0,0.0,0,hold,10000.0,-57.061132283990446,10000.0,0.0,0.0,0.0,0.0,10000
60,6129.79,0,0,0,0,0,0,-11.850000000000364,0.0,0.0,0,hold,10000.0,-37.80239068429546,10000.0,0.0,0.0,0.0,0.0,10000
61,6160.02,0,0,0,0,0,0,-30.230000000000473,0.0,0.0,0,hold,10000.0,11.327715523197185,10000.0,0.0,0.0,0.0,0.0,10000
62,6170.28,0,0,0,0,0,0,-10.259999999999309,0.0,0.0,0,hold,10000.0,28.00237280698093,10000.0,0.0,0.0,0.0,0.0,10000
63,6223.33,0,0,0,0,0,0,-53.05000000000018,0.0,0.0,0,hold,10000.0,114.2197771836727,10000.0,0.0,0.0,0.0,0.0,10000
64,6214.97,0,0,0,0,0,0,8.359999999999673,0.0,0.0,0,hold,10000.0,100.63301939688427,10000.0,0.0,0.0,0.0,0.0,10000
65,6329.04,0,0,0,0,0,0,-114.06999999999971,0.0,0.0,0,hold,10000.0,286.0207539350413,10000.0,0.0,0.0,0.0,0.0,10000
66,6371.0,0,0,0,0,0,0,-41.960000000000036,0.0,0.0,0,hold,10000.0,354.2145765108362,10000.0,0.0,0.0,0.0,0.0,10000
